col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,United States Senator,,,All
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Allyson Y Schwartz,88,0,"3,337",370,22,All
Joseph James Rooney,,35,301,"1,761",16,All
Bob Casey Jr,,,87,0,0,All
Tom Smith,,,,64,0,All
Rayburn Douglas Smith,,,,,4,All
Total,"3,817","2,113","3,725","2,195",42,All
,Representative In Congress 13th District,,United States Senator,,,1
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Allyson Y Schwartz,9,0,221,18,2,1
Joseph James Rooney,,1,10,83,3,1
Bob Casey Jr,,,6,0,0,1
Tom Smith,,,,6,0,1
Rayburn Douglas Smith,,,,,0,1
Total,250,97,237,107,5,1
,United States Senator,,,Representative In Congress 13th District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,2
Bob Casey Jr,6,0,0,197,26,2
Tom Smith,,7,0,28,148,2
Rayburn Douglas Smith,,,1,0,1,2
Allyson Y Schwartz,,,,1,0,2
Joseph James Rooney,,,,,2,2
Total,229,183,2,226,177,2
,Representative In Congress 13th District,,United States Senator,,,3
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Allyson Y Schwartz,4,0,201,20,4,3
Joseph James Rooney,,2,16,80,0,3
Bob Casey Jr,,,4,0,0,3
Tom Smith,,,,1,0,3
Rayburn Douglas Smith,,,,,1,3
Total,229,98,221,101,5,3
,Representative In Congress 13th District,,United States Senator,,,4
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Allyson Y Schwartz,9,0,204,24,1,4
Joseph James Rooney,,1,14,101,1,4
Bob Casey Jr,,,3,0,0,4
Tom Smith,,,,5,0,4
Rayburn Douglas Smith,,,,,0,4
Total,238,117,221,130,2,4
,Representative In Congress 13th District,,United States Senator,,,5
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Allyson Y Schwartz,9,0,297,35,0,5
Joseph James Rooney,,3,26,100,1,5
Bob Casey Jr,,,10,0,0,5
Tom Smith,,,,2,0,5
Rayburn Douglas Smith,,,,,0,5
Total,341,130,333,137,1,5
,Representative In Congress 13th District,,United States Senator,,,6
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Allyson Y Schwartz,8,0,195,32,3,6
Joseph James Rooney,,1,19,118,1,6
Bob Casey Jr,,,5,0,0,6
Tom Smith,,,,3,0,6
Rayburn Douglas Smith,,,,,0,6
Total,238,139,219,153,4,6
,United States Senator,,,Representative In Congress 13th District,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,7
Bob Casey Jr,5,0,0,184,23,7
Tom Smith,,4,0,21,96,7
Rayburn Douglas Smith,,,0,1,1,7
Allyson Y Schwartz,,,,4,0,7
Joseph James Rooney,,,,,3,7
Total,212,121,2,210,123,7
,Representative In Congress 13th District,,United States Senator,,,8
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Allyson Y Schwartz,6,0,182,24,2,8
Joseph James Rooney,,1,15,108,3,8
Bob Casey Jr,,,7,0,0,8
Tom Smith,,,,7,0,8
Rayburn Douglas Smith,,,,,0,8
Total,214,127,204,139,5,8
,United States Senator,,,Representative In Congress 13th District,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,9
Bob Casey Jr,3,0,0,171,16,9
Tom Smith,,3,0,11,75,9
Rayburn Douglas Smith,,,0,0,1,9
Allyson Y Schwartz,,,,3,0,9
Joseph James Rooney,,,,,1,9
Total,190,89,1,185,93,9
,United States Senator,,,Representative In Congress 13th District,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,10
Bob Casey Jr,2,0,0,208,26,10
Tom Smith,,3,0,17,81,10
Rayburn Douglas Smith,,,0,3,0,10
Allyson Y Schwartz,,,,3,0,10
Joseph James Rooney,,,,,1,10
Total,236,101,3,231,108,10
,Representative In Congress 13th District,,United States Senator,,,11
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Allyson Y Schwartz,3,0,163,23,1,11
Joseph James Rooney,,2,10,111,1,11
Bob Casey Jr,,,3,0,0,11
Tom Smith,,,,2,0,11
Rayburn Douglas Smith,,,,,0,11
Total,190,124,176,136,2,11
,United States Senator,,,Representative In Congress 13th District,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,13
Bob Casey Jr,9,0,0,175,18,13
Tom Smith,,6,0,19,126,13
Rayburn Douglas Smith,,,0,2,1,13
Allyson Y Schwartz,,,,2,0,13
Joseph James Rooney,,,,,1,13
Total,202,151,3,198,146,13
,Representative In Congress 13th District,,United States Senator,,,14
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Allyson Y Schwartz,4,0,150,19,1,14
Joseph James Rooney,,0,17,100,1,14
Bob Casey Jr,,,6,0,0,14
Tom Smith,,,,1,0,14
Rayburn Douglas Smith,,,,,0,14
Total,174,118,173,120,2,14
