col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Jordan A Harris,All
Barack Obama,121,0,0,0,"1,477",All
Mitt Romney,,26,0,0,14,All
Jill Stein,,,3,0,6,All
Gary Johnson,,,,1,2,All
Jordan A Harris,,,,,7,All
Total,"1,598",40,9,3,"1,506",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,4
Barack Obama,35,0,0,0,299,4
Mitt Romney,,2,0,0,1,4
Gary Johnson,,,0,0,0,4
Jill Stein,,,,0,0,4
Jordan A Harris,,,,,2,4
Total,334,3,0,0,302,4
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,12
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Jordan A Harris,12
Barack Obama,16,0,0,0,288,12
Jill Stein,,0,0,0,1,12
Mitt Romney,,,1,0,0,12
Gary Johnson,,,,0,0,12
Jordan A Harris,,,,,1,12
Total,304,1,1,0,290,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Jordan A Harris,15
Barack Obama,21,0,0,0,376,15
Mitt Romney,,11,0,0,6,15
Jill Stein,,,1,0,1,15
Gary Johnson,,,,0,0,15
Jordan A Harris,,,,,0,15
Total,397,17,2,0,383,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Jordan A Harris,16
Barack Obama,23,0,0,0,264,16
Mitt Romney,,9,0,0,7,16
Jill Stein,,,1,0,4,16
Gary Johnson,,,,1,1,16
Jordan A Harris,,,,,2,16
Total,287,16,5,2,278,16
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,17
Barack Obama,26,0,0,0,250,17
Mitt Romney,,3,0,0,0,17
Gary Johnson,,,0,0,1,17
Jill Stein,,,,1,0,17
Jordan A Harris,,,,,2,17
Total,276,3,1,1,253,17
