col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,State Treasurer,,,All
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Vincent J Hughes,23,"1,406",169,37,All
Robert M Mccord,,12,0,0,All
Diana Irey Vaughan,,,131,0,All
Patricia M Fryman,,,,14,All
Total,"1,635","1,418",300,51,All
,Senator In The General Assembly 7th District,State Treasurer,,,3
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Vincent J Hughes,2,233,48,11,3
Robert M Mccord,,2,0,0,3
Diana Irey Vaughan,,,25,0,3
Patricia M Fryman,,,,2,3
Total,294,235,73,13,3
,Senator In The General Assembly 7th District,State Treasurer,,,6
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Vincent J Hughes,8,329,23,7,6
Robert M Mccord,,0,0,0,6
Diana Irey Vaughan,,,19,0,6
Patricia M Fryman,,,,4,6
Total,367,329,42,11,6
,Senator In The General Assembly 7th District,State Treasurer,,,11
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Vincent J Hughes,5,268,42,8,11
Robert M Mccord,,4,0,0,11
Diana Irey Vaughan,,,54,0,11
Patricia M Fryman,,,,7,11
Total,323,272,96,15,11
,Senator In The General Assembly 7th District,State Treasurer,,,13
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Vincent J Hughes,2,295,12,5,13
Robert M Mccord,,2,0,0,13
Diana Irey Vaughan,,,5,0,13
Patricia M Fryman,,,,0,13
Total,314,297,17,5,13
,Senator In The General Assembly 7th District,State Treasurer,,,18
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Vincent J Hughes,6,281,44,6,18
Robert M Mccord,,4,0,0,18
Diana Irey Vaughan,,,28,0,18
Patricia M Fryman,,,,1,18
Total,337,285,72,7,18
