col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 184th District,State Treasurer,,,All
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
William F Keller,651,"10,005","1,085",165,All
Robert M Mccord,,245,0,0,All
Diana Irey Vaughan,,,"1,992",0,All
Patricia M Fryman,,,,58,All
Total,"11,906","10,250","3,077",223,All
,Representative In The General Assembly 184th District,State Treasurer,,,1
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
William F Keller,13,172,28,5,1
Robert M Mccord,,1,0,0,1
Diana Irey Vaughan,,,46,0,1
Patricia M Fryman,,,,1,1
Total,218,173,74,6,1
,Representative In The General Assembly 184th District,State Treasurer,,,2
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
William F Keller,6,157,14,1,2
Robert M Mccord,,1,0,0,2
Diana Irey Vaughan,,,14,0,2
Patricia M Fryman,,,,1,2
Total,178,158,28,2,2
,Representative In The General Assembly 184th District,State Treasurer,,,3
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
William F Keller,27,255,35,6,3
Robert M Mccord,,12,0,0,3
Diana Irey Vaughan,,,42,0,3
Patricia M Fryman,,,,0,3
Total,323,267,77,6,3
,Representative In The General Assembly 184th District,State Treasurer,,,4
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
William F Keller,10,140,21,0,4
Robert M Mccord,,2,0,0,4
Diana Irey Vaughan,,,46,0,4
Patricia M Fryman,,,,0,4
Total,171,142,67,0,4
,Representative In The General Assembly 184th District,State Treasurer,,,5
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
William F Keller,8,227,4,8,5
Robert M Mccord,,2,0,0,5
Diana Irey Vaughan,,,17,0,5
Patricia M Fryman,,,,0,5
Total,247,229,21,8,5
,Representative In The General Assembly 184th District,State Treasurer,,,6
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
William F Keller,34,214,29,4,6
Robert M Mccord,,8,0,0,6
Diana Irey Vaughan,,,37,0,6
Patricia M Fryman,,,,2,6
Total,281,222,66,6,6
,Representative In The General Assembly 184th District,State Treasurer,,,7
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
William F Keller,41,367,33,5,7
Robert M Mccord,,20,0,0,7
Diana Irey Vaughan,,,52,0,7
Patricia M Fryman,,,,2,7
Total,446,387,85,7,7
,Representative In The General Assembly 184th District,State Treasurer,,,8
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
William F Keller,30,223,22,2,8
Robert M Mccord,,10,0,0,8
Diana Irey Vaughan,,,37,0,8
Patricia M Fryman,,,,1,8
Total,277,233,59,3,8
,Representative In The General Assembly 184th District,State Treasurer,,,9
,William F Keller,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
William F Keller,4,228,5,1,9
Robert M Mccord,,6,0,0,9
Diana Irey Vaughan,,,4,0,9
Patricia M Fryman,,,,0,9
Total,238,234,9,1,9
