col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,89,0,0,"2,917",45,20,All
Tom Smith,,7,0,20,107,1,All
Rayburn Douglas Smith,,,0,6,1,35,All
Eugene A Depasquale,,,,29,0,0,All
John Maher,,,,,1,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"3,071",135,42,"2,972",154,56,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,6,0,0,241,6,2,1
Tom Smith,,1,0,1,4,0,1
Rayburn Douglas Smith,,,0,0,1,2,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,255,6,3,244,12,4,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,3,0,0,235,4,0,2
Tom Smith,,0,0,1,3,0,2
Rayburn Douglas Smith,,,0,0,0,3,2
Eugene A Depasquale,,,,0,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,242,4,3,236,7,3,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,8,0,0,332,13,3,3
Tom Smith,,1,0,5,25,0,3
Rayburn Douglas Smith,,,0,0,0,10,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,356,31,10,338,38,13,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,3,0,0,133,1,0,4
Tom Smith,,0,0,1,3,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Eugene A Depasquale,,,,1,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,137,4,0,135,4,0,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,10,0,0,217,1,1,5
Tom Smith,,2,0,1,6,0,5
Rayburn Douglas Smith,,,0,0,0,1,5
Eugene A Depasquale,,,,0,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,229,9,1,218,7,2,5
,United States Senator,,,Auditor General,,,6
