col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Representative In The General Assembly 197th District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,All
Kathleen G Kane,568,0,0,"24,558",281,All
David J Freed,,51,0,247,829,All
Marakay J Rogers,,,22,93,36,All
J P Miranda,,,,218,0,All
Steve L Crum,,,,,18,All
Total,"25,407","1,127",151,"25,116","1,164",All
