col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"9,504",0,0,All
Diana Irey Vaughan,,"1,461",0,All
Patricia M Fryman,,,75,All
Total,"9,504","1,461",75,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,329,0,0,1
Diana Irey Vaughan,,79,0,1
Patricia M Fryman,,,4,1
Total,329,79,4,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,265,0,0,2
Diana Irey Vaughan,,112,0,2
Patricia M Fryman,,,2,2
Total,265,112,2,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,225,0,0,3
Diana Irey Vaughan,,84,0,3
Patricia M Fryman,,,1,3
Total,225,84,1,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,228,0,0,4
Diana Irey Vaughan,,61,0,4
Patricia M Fryman,,,4,4
Total,228,61,4,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,333,0,0,5
Diana Irey Vaughan,,194,0,5
Patricia M Fryman,,,4,5
Total,333,194,4,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,276,0,0,6
Diana Irey Vaughan,,61,0,6
Patricia M Fryman,,,2,6
Total,276,61,2,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,336,0,0,7
Diana Irey Vaughan,,119,0,7
Patricia M Fryman,,,8,7
Total,336,119,8,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,271,0,0,8
Diana Irey Vaughan,,42,0,8
Patricia M Fryman,,,2,8
Total,271,42,2,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,425,0,0,9
Diana Irey Vaughan,,59,0,9
Patricia M Fryman,,,7,9
Total,425,59,7,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,303,0,0,10
Diana Irey Vaughan,,40,0,10
Patricia M Fryman,,,7,10
Total,303,40,7,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,322,0,0,11
Diana Irey Vaughan,,45,0,11
Patricia M Fryman,,,3,11
Total,322,45,3,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,308,0,0,12
Diana Irey Vaughan,,43,0,12
Patricia M Fryman,,,1,12
Total,308,43,1,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,410,0,0,13
Diana Irey Vaughan,,19,0,13
Patricia M Fryman,,,3,13
Total,410,19,3,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,291,0,0,14
Diana Irey Vaughan,,20,0,14
Patricia M Fryman,,,1,14
Total,291,20,1,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,271,0,0,15
Diana Irey Vaughan,,24,0,15
Patricia M Fryman,,,0,15
Total,271,24,0,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,316,0,0,16
Diana Irey Vaughan,,16,0,16
Patricia M Fryman,,,0,16
Total,316,16,0,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,340,0,0,17
Diana Irey Vaughan,,21,0,17
Patricia M Fryman,,,1,17
Total,340,21,1,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,352,0,0,18
Diana Irey Vaughan,,16,0,18
Patricia M Fryman,,,0,18
Total,352,16,0,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,334,0,0,19
Diana Irey Vaughan,,18,0,19
Patricia M Fryman,,,1,19
Total,334,18,1,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,312,0,0,20
Diana Irey Vaughan,,44,0,20
Patricia M Fryman,,,0,20
Total,312,44,0,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,387,0,0,21
Diana Irey Vaughan,,28,0,21
Patricia M Fryman,,,1,21
Total,387,28,1,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,357,0,0,22
Diana Irey Vaughan,,26,0,22
Patricia M Fryman,,,2,22
Total,357,26,2,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,320,0,0,23
Diana Irey Vaughan,,22,0,23
Patricia M Fryman,,,1,23
Total,320,22,1,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,293,0,0,24
Diana Irey Vaughan,,29,0,24
Patricia M Fryman,,,1,24
Total,293,29,1,24
,State Treasurer,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert M Mccord,272,0,0,25
Diana Irey Vaughan,,34,0,25
Patricia M Fryman,,,2,25
Total,272,34,2,25
,State Treasurer,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert M Mccord,199,0,0,26
Diana Irey Vaughan,,23,0,26
Patricia M Fryman,,,2,26
Total,199,23,2,26
,State Treasurer,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Robert M Mccord,184,0,0,27
Diana Irey Vaughan,,16,0,27
Patricia M Fryman,,,1,27
Total,184,16,1,27
