col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,46,0,0,"6,589",232,32,All
Diana Irey Vaughan,,11,0,117,897,12,All
Patricia M Fryman,,,3,28,7,114,All
Eugene A Depasquale,,,,30,0,0,All
John Maher,,,,,10,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"6,899","1,037",152,"6,764","1,146",160,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,3,0,0,557,22,1,1
Diana Irey Vaughan,,2,0,10,62,0,1
Patricia M Fryman,,,0,2,0,17,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,583,74,19,571,84,18,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,7,0,0,302,10,1,2
Diana Irey Vaughan,,0,0,3,47,1,2
Patricia M Fryman,,,0,0,0,5,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,1,2
Total,320,51,5,306,57,8,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,2,0,0,332,11,2,3
Diana Irey Vaughan,,0,0,5,52,2,3
Patricia M Fryman,,,0,3,0,8,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,347,59,11,343,63,12,3
,Auditor General,,,State Treasurer,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Eugene A Depasquale,1,0,0,237,3,0,4
John Maher,,0,0,2,8,0,4
Betsy Elizabeth Summers,,,0,1,0,4,4
Robert M Mccord,,,,0,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,241,10,5,240,11,4,4
,State Treasurer,,,Auditor General,,,5
