col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,411,0,0,"14,119",64,23,All
Tom Smith,,15,0,61,127,0,All
Rayburn Douglas Smith,,,1,14,2,16,All
Robert M Mccord,,,,160,0,0,All
Diana Irey Vaughan,,,,,7,0,All
Patricia M Fryman,,,,,,1,All
Total,"14,617",203,33,"14,354",200,40,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,18,0,0,388,0,0,1
Tom Smith,,1,0,1,4,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Robert M Mccord,,,,7,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,406,6,0,396,4,0,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,18,0,0,530,2,2,2
Tom Smith,,0,0,1,9,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Robert M Mccord,,,,10,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,552,10,0,541,11,2,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,22,0,0,511,4,1,3
Tom Smith,,0,0,2,2,0,3
Rayburn Douglas Smith,,,0,1,0,2,3
Robert M Mccord,,,,10,0,0,3
Diana Irey Vaughan,,,,,1,0,3
Patricia M Fryman,,,,,,0,3
Total,538,4,3,524,7,3,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,10,0,0,486,2,1,4
Tom Smith,,0,0,4,2,0,4
Rayburn Douglas Smith,,,0,2,0,1,4
Robert M Mccord,,,,6,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,499,6,3,498,4,2,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,20,0,0,459,4,1,5
Tom Smith,,1,0,2,2,0,5
Rayburn Douglas Smith,,,0,1,0,0,5
Robert M Mccord,,,,5,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,484,5,1,467,6,1,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,10,0,0,397,1,0,6
Tom Smith,,0,0,5,5,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Robert M Mccord,,,,6,0,0,6
Diana Irey Vaughan,,,,,1,0,6
Patricia M Fryman,,,,,,0,6
Total,408,10,0,408,7,0,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,14,0,0,529,4,3,7
Tom Smith,,0,0,0,5,0,7
Rayburn Douglas Smith,,,0,0,0,2,7
Robert M Mccord,,,,7,0,0,7
Diana Irey Vaughan,,,,,1,0,7
Patricia M Fryman,,,,,,0,7
Total,550,5,2,536,10,5,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,20,0,0,502,1,2,8
Tom Smith,,2,0,0,7,0,8
Rayburn Douglas Smith,,,1,1,0,1,8
Robert M Mccord,,,,3,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,525,9,3,506,8,3,8
,United States Senator,,,State Treasurer,,,9
