col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,437,0,0,0,"8,174",35,37,All
Mitt Romney,,10,0,0,20,71,0,All
Gary Johnson,,,0,0,7,1,2,All
Jill Stein,,,,1,6,0,2,All
Chaka Fattah,,,,,46,0,0,All
Robert Allen Mansfield Jr,,,,,,1,0,All
James Foster,,,,,,,0,All
Total,"8,683",101,10,9,"8,253",108,41,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,18,0,0,0,211,3,1,1
Mitt Romney,,1,0,0,2,4,0,1
Jill Stein,,,0,0,2,0,0,1
Gary Johnson,,,,0,1,0,0,1
Chaka Fattah,,,,,0,0,0,1
Robert Allen Mansfield Jr,,,,,,0,0,1
James Foster,,,,,,,0,1
Total,233,7,2,1,216,7,1,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,21,0,0,0,396,5,3,2
Mitt Romney,,0,0,0,1,2,0,2
Gary Johnson,,,0,0,0,0,1,2
Jill Stein,,,,0,0,0,0,2
Chaka Fattah,,,,,1,0,0,2
Robert Allen Mansfield Jr,,,,,,0,0,2
James Foster,,,,,,,0,2
Total,425,3,1,0,398,7,4,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Barack Obama,37,0,0,0,300,1,2,3
Mitt Romney,,0,0,0,1,4,0,3
Jill Stein,,,0,0,1,0,0,3
Gary Johnson,,,,0,0,0,0,3
Chaka Fattah,,,,,1,0,0,3
Robert Allen Mansfield Jr,,,,,,0,0,3
James Foster,,,,,,,0,3
Total,340,5,1,0,303,5,2,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Barack Obama,22,0,0,0,344,0,0,4
Mitt Romney,,0,0,0,0,2,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Chaka Fattah,,,,,2,0,0,4
Robert Allen Mansfield Jr,,,,,,0,0,4
James Foster,,,,,,,0,4
Total,366,2,0,0,346,2,0,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,5
Barack Obama,25,0,0,0,410,2,2,5
Mitt Romney,,2,0,0,0,0,0,5
Gary Johnson,,,0,0,1,0,0,5
Jill Stein,,,,0,0,0,0,5
Chaka Fattah,,,,,4,0,0,5
James Foster,,,,,,0,0,5
Robert Allen Mansfield Jr,,,,,,,0,5
Total,439,2,1,0,415,2,2,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,29,0,0,0,349,1,0,6
Mitt Romney,,0,0,0,1,4,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Chaka Fattah,,,,,1,0,0,6
Robert Allen Mansfield Jr,,,,,,0,0,6
James Foster,,,,,,,0,6
Total,379,5,0,0,351,5,0,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,7
Barack Obama,13,0,0,0,329,1,1,7
Gary Johnson,,0,0,0,1,1,0,7
Jill Stein,,,0,0,0,0,0,7
Mitt Romney,,,,0,0,0,0,7
Chaka Fattah,,,,,1,0,0,7
James Foster,,,,,,0,0,7
Robert Allen Mansfield Jr,,,,,,,0,7
Total,344,2,0,0,331,2,1,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Barack Obama,9,0,0,0,260,7,1,8
Mitt Romney,,2,0,0,2,0,3,8
Gary Johnson,,,0,0,2,0,0,8
Jill Stein,,,,0,0,0,0,8
Chaka Fattah,,,,,0,0,0,8
James Foster,,,,,,0,0,8
Robert Allen Mansfield Jr,,,,,,,0,8
Total,277,7,2,0,264,7,4,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Barack Obama,15,0,0,0,524,8,6,9
Mitt Romney,,0,0,0,3,13,0,9
Jill Stein,,,0,0,2,0,1,9
Gary Johnson,,,,0,0,1,0,9
Chaka Fattah,,,,,1,0,0,9
Robert Allen Mansfield Jr,,,,,,1,0,9
James Foster,,,,,,,0,9
Total,553,16,3,1,530,23,7,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,10
Barack Obama,20,0,0,0,303,2,1,10
Gary Johnson,,0,0,0,0,0,0,10
Jill Stein,,,0,0,0,0,0,10
Mitt Romney,,,,0,0,0,0,10
Chaka Fattah,,,,,2,0,0,10
James Foster,,,,,,0,0,10
Robert Allen Mansfield Jr,,,,,,,0,10
Total,326,0,0,0,305,2,1,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,22,0,0,0,421,0,1,11
Mitt Romney,,2,0,0,0,2,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Chaka Fattah,,,,,2,0,0,11
Robert Allen Mansfield Jr,,,,,,0,0,11
James Foster,,,,,,,0,11
Total,444,4,0,0,423,2,1,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Barack Obama,17,0,0,0,325,3,1,12
Mitt Romney,,0,0,0,1,5,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Chaka Fattah,,,,,3,0,0,12
Robert Allen Mansfield Jr,,,,,,0,0,12
James Foster,,,,,,,0,12
Total,346,6,0,0,329,8,1,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,7,0,0,0,282,0,2,13
Mitt Romney,,0,0,0,2,4,0,13
Gary Johnson,,,0,0,1,0,0,13
Jill Stein,,,,0,0,0,0,13
Chaka Fattah,,,,,4,0,0,13
Robert Allen Mansfield Jr,,,,,,0,0,13
James Foster,,,,,,,0,13
Total,291,6,1,0,289,4,2,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,14
Barack Obama,17,0,0,0,394,3,0,14
Mitt Romney,,0,0,0,0,0,1,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Chaka Fattah,,,,,1,0,0,14
James Foster,,,,,,0,0,14
Robert Allen Mansfield Jr,,,,,,,0,14
Total,414,1,0,0,395,3,1,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Barack Obama,30,0,0,0,354,2,1,15
Mitt Romney,,1,0,0,1,3,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Chaka Fattah,,,,,1,0,0,15
Robert Allen Mansfield Jr,,,,,,0,0,15
James Foster,,,,,,,0,15
Total,387,5,0,0,356,5,1,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Barack Obama,13,0,0,0,384,1,0,16
Mitt Romney,,0,0,0,2,2,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Chaka Fattah,,,,,4,0,0,16
Robert Allen Mansfield Jr,,,,,,0,0,16
James Foster,,,,,,,0,16
Total,398,4,0,0,390,3,0,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Barack Obama,18,0,0,0,456,1,0,17
Mitt Romney,,0,0,0,2,3,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Chaka Fattah,,,,,3,0,0,17
Robert Allen Mansfield Jr,,,,,,0,0,17
James Foster,,,,,,,0,17
Total,475,5,0,0,461,4,0,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,18
Barack Obama,15,0,0,0,389,0,0,18
Jill Stein,,1,0,0,0,0,0,18
Gary Johnson,,,0,0,0,0,0,18
Mitt Romney,,,,0,0,0,0,18
Chaka Fattah,,,,,3,0,0,18
James Foster,,,,,,0,0,18
Robert Allen Mansfield Jr,,,,,,,0,18
Total,404,1,0,0,392,0,0,18
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Barack Obama,39,0,0,0,371,2,1,19
Mitt Romney,,0,0,0,0,2,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Chaka Fattah,,,,,6,0,0,19
Robert Allen Mansfield Jr,,,,,,0,0,19
James Foster,,,,,,,0,19
Total,413,2,0,0,377,4,1,19
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Barack Obama,15,0,0,0,406,1,1,20
Mitt Romney,,0,0,0,1,7,0,20
Jill Stein,,,0,0,1,0,0,20
Gary Johnson,,,,0,0,0,0,20
Chaka Fattah,,,,,1,0,0,20
Robert Allen Mansfield Jr,,,,,,0,0,20
James Foster,,,,,,,0,20
Total,423,8,1,0,409,8,1,20
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,21
Barack Obama,9,0,0,0,273,1,0,21
Mitt Romney,,0,0,0,0,0,1,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Chaka Fattah,,,,,1,0,0,21
James Foster,,,,,,0,0,21
Robert Allen Mansfield Jr,,,,,,,0,21
Total,283,1,0,0,274,1,1,21
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,22
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Barack Obama,19,0,0,0,342,1,0,22
Gary Johnson,,0,0,0,0,0,0,22
Jill Stein,,,0,0,0,0,0,22
Mitt Romney,,,,0,0,0,0,22
Chaka Fattah,,,,,2,0,0,22
Robert Allen Mansfield Jr,,,,,,0,0,22
James Foster,,,,,,,0,22
Total,362,0,0,0,344,1,0,22
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Barack Obama,7,0,0,0,351,1,2,23
Mitt Romney,,2,0,0,1,9,0,23
Gary Johnson,,,0,0,1,0,0,23
Jill Stein,,,,0,0,0,1,23
Chaka Fattah,,,,,2,0,0,23
Robert Allen Mansfield Jr,,,,,,0,0,23
James Foster,,,,,,,0,23
Total,361,12,1,1,355,10,3,23
