col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,Attorney General,,,All
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Mike Stack,190,0,"7,150",700,50,All
Michael J Tomlinson,,43,240,"2,537",28,All
Kathleen G Kane,,,132,0,0,All
David J Freed,,,,61,0,All
Marakay J Rogers,,,,,14,All
Total,"8,090","2,848","7,522","3,298",92,All
,Senator In The General Assembly 5th District,,Attorney General,,,1
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Mike Stack,3,0,258,13,1,1
Michael J Tomlinson,,1,5,65,0,1
Kathleen G Kane,,,1,0,0,1
David J Freed,,,,1,0,1
Marakay J Rogers,,,,,0,1
Total,275,71,264,79,1,1
,Senator In The General Assembly 5th District,,Attorney General,,,2
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Mike Stack,2,0,177,28,1,2
Michael J Tomlinson,,1,6,71,2,2
Kathleen G Kane,,,3,0,0,2
David J Freed,,,,0,0,2
Marakay J Rogers,,,,,2,2
Total,208,80,186,99,5,2
,Senator In The General Assembly 5th District,,Attorney General,,,3
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Mike Stack,5,0,175,15,1,3
Michael J Tomlinson,,0,7,41,0,3
Kathleen G Kane,,,4,0,0,3
David J Freed,,,,3,0,3
Marakay J Rogers,,,,,1,3
Total,196,48,186,59,2,3
,Senator In The General Assembly 5th District,,Attorney General,,,10
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Mike Stack,6,0,163,37,3,10
Michael J Tomlinson,,0,5,83,1,10
Kathleen G Kane,,,3,0,0,10
David J Freed,,,,4,0,10
Marakay J Rogers,,,,,1,10
Total,209,89,171,124,5,10
,Senator In The General Assembly 5th District,,Attorney General,,,11
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Mike Stack,5,0,145,17,1,11
Michael J Tomlinson,,1,9,57,0,11
Kathleen G Kane,,,5,0,0,11
David J Freed,,,,1,0,11
Marakay J Rogers,,,,,2,11
Total,168,67,159,75,3,11
,Senator In The General Assembly 5th District,,Attorney General,,,12
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Mike Stack,5,0,203,37,0,12
Michael J Tomlinson,,1,7,77,0,12
Kathleen G Kane,,,6,0,0,12
David J Freed,,,,1,0,12
Marakay J Rogers,,,,,0,12
Total,245,85,216,115,0,12
,Senator In The General Assembly 5th District,,Attorney General,,,13
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Mike Stack,7,0,163,12,0,13
Michael J Tomlinson,,1,7,41,0,13
Kathleen G Kane,,,4,0,0,13
David J Freed,,,,1,0,13
Marakay J Rogers,,,,,2,13
Total,182,49,174,54,2,13
,Senator In The General Assembly 5th District,,Attorney General,,,14
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Mike Stack,5,0,162,24,0,14
Michael J Tomlinson,,1,5,44,1,14
Kathleen G Kane,,,5,0,0,14
David J Freed,,,,2,0,14
Marakay J Rogers,,,,,1,14
Total,191,51,172,70,2,14
,Senator In The General Assembly 5th District,,Attorney General,,,15
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Mike Stack,4,0,153,14,0,15
Michael J Tomlinson,,1,8,71,0,15
Kathleen G Kane,,,5,0,0,15
David J Freed,,,,0,0,15
Marakay J Rogers,,,,,1,15
Total,171,80,166,85,1,15
,Senator In The General Assembly 5th District,,Attorney General,,,16
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Mike Stack,4,0,188,19,4,16
Michael J Tomlinson,,1,7,84,1,16
Kathleen G Kane,,,4,0,0,16
David J Freed,,,,2,0,16
Marakay J Rogers,,,,,0,16
Total,215,93,199,105,5,16
,Senator In The General Assembly 5th District,,Attorney General,,,17
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Mike Stack,6,0,172,17,4,17
Michael J Tomlinson,,0,5,79,2,17
Kathleen G Kane,,,1,0,0,17
David J Freed,,,,1,0,17
Marakay J Rogers,,,,,0,17
Total,199,86,178,97,6,17
,Senator In The General Assembly 5th District,,Attorney General,,,18
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Mike Stack,7,0,154,28,5,18
Michael J Tomlinson,,3,7,60,1,18
Kathleen G Kane,,,1,0,0,18
David J Freed,,,,6,0,18
Marakay J Rogers,,,,,0,18
Total,194,71,162,94,6,18
,Senator In The General Assembly 5th District,,Attorney General,,,19
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Mike Stack,9,0,306,39,1,19
Michael J Tomlinson,,1,18,144,3,19
Kathleen G Kane,,,3,0,0,19
David J Freed,,,,3,0,19
Marakay J Rogers,,,,,0,19
Total,355,166,327,186,4,19
,Senator In The General Assembly 5th District,,Attorney General,,,20
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Mike Stack,8,0,149,21,0,20
Michael J Tomlinson,,1,2,34,1,20
Kathleen G Kane,,,3,0,0,20
David J Freed,,,,3,0,20
Marakay J Rogers,,,,,0,20
Total,178,38,154,58,1,20
,Senator In The General Assembly 5th District,,Attorney General,,,21
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Mike Stack,4,0,183,24,2,21
Michael J Tomlinson,,0,6,90,0,21
Kathleen G Kane,,,3,0,0,21
David J Freed,,,,2,0,21
Marakay J Rogers,,,,,0,21
Total,213,96,192,116,2,21
,Senator In The General Assembly 5th District,,Attorney General,,,22
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Mike Stack,5,0,194,10,0,22
Michael J Tomlinson,,2,4,144,0,22
Kathleen G Kane,,,5,0,0,22
David J Freed,,,,5,0,22
Marakay J Rogers,,,,,0,22
Total,209,150,203,159,0,22
,Senator In The General Assembly 5th District,,Attorney General,,,23
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Mike Stack,3,0,252,14,2,23
Michael J Tomlinson,,2,13,76,0,23
Kathleen G Kane,,,5,0,0,23
