col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Auditor General,,,All
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Shirley M Kitchen,85,"3,670",161,48,All
Eugene A Depasquale,,41,0,0,All
John Maher,,,130,0,All
Betsy Elizabeth Summers,,,,7,All
Total,"3,964","3,711",291,55,All
,Senator In The General Assembly 3rd District,Auditor General,,,1
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Shirley M Kitchen,2,386,37,10,1
Eugene A Depasquale,,6,0,0,1
John Maher,,,18,0,1
Betsy Elizabeth Summers,,,,0,1
Total,435,392,55,10,1
,Senator In The General Assembly 3rd District,Auditor General,,,2
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Shirley M Kitchen,7,186,3,1,2
Eugene A Depasquale,,0,0,0,2
John Maher,,,3,0,2
Betsy Elizabeth Summers,,,,0,2
Total,197,186,6,1,2
,Senator In The General Assembly 3rd District,Auditor General,,,3
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Shirley M Kitchen,17,351,11,2,3
Eugene A Depasquale,,5,0,0,3
John Maher,,,3,0,3
Betsy Elizabeth Summers,,,,0,3
Total,381,356,14,2,3
,Senator In The General Assembly 3rd District,Auditor General,,,4
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Shirley M Kitchen,13,381,5,2,4
Eugene A Depasquale,,0,0,0,4
John Maher,,,1,0,4
Betsy Elizabeth Summers,,,,0,4
Total,401,381,6,2,4
,Senator In The General Assembly 3rd District,Auditor General,,,5
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Shirley M Kitchen,6,212,2,0,5
Eugene A Depasquale,,1,0,0,5
John Maher,,,1,0,5
Betsy Elizabeth Summers,,,,1,5
Total,220,213,3,1,5
,Senator In The General Assembly 3rd District,Auditor General,,,6
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Shirley M Kitchen,14,458,4,1,6
Eugene A Depasquale,,10,0,0,6
John Maher,,,2,0,6
Betsy Elizabeth Summers,,,,0,6
Total,477,468,6,1,6
,Senator In The General Assembly 3rd District,Auditor General,,,7
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Shirley M Kitchen,5,603,26,8,7
Eugene A Depasquale,,13,0,0,7
John Maher,,,48,0,7
Betsy Elizabeth Summers,,,,4,7
Total,642,616,74,12,7
,Senator In The General Assembly 3rd District,Auditor General,,,8
,Shirley M Kitchen,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Shirley M Kitchen,8,100,2,1,8
Eugene A Depasquale,,0,0,0,8
Betsy Elizabeth Summers,,,0,0,8
John Maher,,,,1,8
Total,111,100,2,2,8
,Senator In The General Assembly 3rd District,Auditor General,,,9
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Shirley M Kitchen,3,357,21,2,9
Eugene A Depasquale,,1,0,0,9
John Maher,,,23,0,9
Betsy Elizabeth Summers,,,,1,9
Total,383,358,44,3,9
,Senator In The General Assembly 3rd District,Auditor General,,,10
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Shirley M Kitchen,9,382,1,3,10
Eugene A Depasquale,,4,0,0,10
John Maher,,,5,0,10
Betsy Elizabeth Summers,,,,1,10
Total,395,386,6,4,10
,Senator In The General Assembly 3rd District,Auditor General,,,11
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Shirley M Kitchen,1,254,50,17,11
Eugene A Depasquale,,1,0,0,11
John Maher,,,25,0,11
Betsy Elizabeth Summers,,,,0,11
Total,322,255,75,17,11
