col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"3,027",0,0,All
David J Freed,,158,0,All
Marakay J Rogers,,,41,All
Total,"3,027",158,41,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,248,0,0,1
David J Freed,,9,0,1
Marakay J Rogers,,,6,1
Total,248,9,6,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,237,0,0,2
David J Freed,,8,0,2
Marakay J Rogers,,,2,2
Total,237,8,2,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,347,0,0,3
David J Freed,,37,0,3
Marakay J Rogers,,,8,3
Total,347,37,8,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,134,0,0,4
David J Freed,,6,0,4
Marakay J Rogers,,,1,4
Total,134,6,1,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,222,0,0,5
David J Freed,,9,0,5
Marakay J Rogers,,,1,5
Total,222,9,1,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,205,0,0,6
David J Freed,,24,0,6
Marakay J Rogers,,,6,6
Total,205,24,6,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,244,0,0,7
David J Freed,,7,0,7
Marakay J Rogers,,,3,7
Total,244,7,3,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,264,0,0,8
David J Freed,,5,0,8
Marakay J Rogers,,,3,8
Total,264,5,3,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,165,0,0,9
David J Freed,,1,0,9
Marakay J Rogers,,,1,9
Total,165,1,1,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,149,0,0,10
David J Freed,,6,0,10
Marakay J Rogers,,,2,10
Total,149,6,2,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,188,0,0,11
David J Freed,,3,0,11
Marakay J Rogers,,,0,11
Total,188,3,0,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,303,0,0,12
David J Freed,,40,0,12
Marakay J Rogers,,,8,12
Total,303,40,8,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,185,0,0,13
David J Freed,,1,0,13
Marakay J Rogers,,,0,13
Total,185,1,0,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,136,0,0,14
David J Freed,,2,0,14
Marakay J Rogers,,,0,14
Total,136,2,0,14
