col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Robert A Brady,13,0,"1,127",9,2,All
John Featherman,,1,1,30,1,All
Bob Casey Jr,,,11,0,0,All
Tom Smith,,,,3,0,All
Rayburn Douglas Smith,,,,,0,All
Total,"1,151",33,"1,139",42,3,All
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Robert A Brady,5,0,236,0,0,17
John Featherman,,0,0,5,0,17
Bob Casey Jr,,,3,0,0,17
Tom Smith,,,,1,0,17
Rayburn Douglas Smith,,,,,0,17
Total,241,5,239,6,0,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Robert A Brady,4,0,365,3,1,18
John Featherman,,0,0,3,0,18
Bob Casey Jr,,,4,0,0,18
Tom Smith,,,,0,0,18
Rayburn Douglas Smith,,,,,0,18
Total,373,3,369,6,1,18
,Representative In Congress 1st District,,United States Senator,,,19
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Robert A Brady,1,0,278,4,1,19
John Featherman,,1,0,13,1,19
Bob Casey Jr,,,2,0,0,19
Tom Smith,,,,2,0,19
Rayburn Douglas Smith,,,,,0,19
Total,284,15,280,19,2,19
,Representative In Congress 1st District,,United States Senator,,,20
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Robert A Brady,3,0,248,2,0,20
John Featherman,,0,1,9,0,20
Bob Casey Jr,,,2,0,0,20
Tom Smith,,,,0,0,20
Rayburn Douglas Smith,,,,,0,20
Total,253,10,251,11,0,20
