col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"10,345",0,0,0,All
Mitt Romney,,60,0,0,All
Gary Johnson,,,6,0,All
Jill Stein,,,,6,All
Total,"10,345",60,6,6,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,410,0,0,0,1
Mitt Romney,,3,0,0,1
Gary Johnson,,,0,0,1
Jill Stein,,,,0,1
Total,410,3,0,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,548,0,0,0,2
Mitt Romney,,2,0,0,2
Gary Johnson,,,0,0,2
Jill Stein,,,,0,2
Total,548,2,0,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,3
Barack Obama,524,0,0,0,3
Gary Johnson,,3,0,0,3
Mitt Romney,,,3,0,3
Jill Stein,,,,1,3
Total,524,3,3,1,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,4
Barack Obama,407,0,0,0,4
Gary Johnson,,1,0,0,4
Jill Stein,,,0,0,4
Mitt Romney,,,,0,4
Total,407,1,0,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,695,0,0,0,5
Mitt Romney,,8,0,0,5
Gary Johnson,,,1,0,5
Jill Stein,,,,0,5
Total,695,8,1,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,518,0,0,0,6
Mitt Romney,,2,0,0,6
Gary Johnson,,,0,0,6
Jill Stein,,,,0,6
Total,518,2,0,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,618,0,0,0,7
Mitt Romney,,4,0,0,7
Gary Johnson,,,0,0,7
Jill Stein,,,,0,7
Total,618,4,0,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,449,0,0,0,8
Mitt Romney,,1,0,0,8
Gary Johnson,,,0,0,8
Jill Stein,,,,0,8
Total,449,1,0,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,394,0,0,0,9
Mitt Romney,,1,0,0,9
Gary Johnson,,,0,0,9
Jill Stein,,,,0,9
Total,394,1,0,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,484,0,0,0,10
Mitt Romney,,4,0,0,10
Gary Johnson,,,0,0,10
Jill Stein,,,,0,10
Total,484,4,0,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,498,0,0,0,11
Mitt Romney,,5,0,0,11
Gary Johnson,,,0,0,11
Jill Stein,,,,0,11
Total,498,5,0,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,12
Barack Obama,399,0,0,0,12
Gary Johnson,,1,0,0,12
Mitt Romney,,,1,0,12
Jill Stein,,,,0,12
Total,399,1,1,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,13
Barack Obama,513,0,0,0,13
Mitt Romney,,5,0,0,13
Jill Stein,,,2,0,13
Gary Johnson,,,,0,13
Total,513,5,2,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,444,0,0,0,14
Mitt Romney,,3,0,0,14
Gary Johnson,,,0,0,14
Jill Stein,,,,0,14
Total,444,3,0,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,15
Barack Obama,486,0,0,0,15
Mitt Romney,,5,0,0,15
Jill Stein,,,1,0,15
Gary Johnson,,,,0,15
Total,486,5,1,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,483,0,0,0,16
Mitt Romney,,1,0,0,16
Gary Johnson,,,0,0,16
Jill Stein,,,,0,16
Total,483,1,0,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,434,0,0,0,17
Mitt Romney,,3,0,0,17
Gary Johnson,,,0,0,17
Jill Stein,,,,0,17
Total,434,3,0,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,485,0,0,0,18
Mitt Romney,,2,0,0,18
Gary Johnson,,,0,0,18
Jill Stein,,,,0,18
Total,485,2,0,0,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,331,0,0,0,19
Mitt Romney,,1,0,0,19
Gary Johnson,,,0,0,19
Jill Stein,,,,0,19
Total,331,1,0,0,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,551,0,0,0,20
Mitt Romney,,2,0,0,20
Gary Johnson,,,0,0,20
Jill Stein,,,,0,20
Total,551,2,0,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,21
Barack Obama,674,0,0,0,21
Mitt Romney,,4,0,0,21
Jill Stein,,,2,0,21
Gary Johnson,,,,0,21
Total,674,4,2,0,21
