col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,United States Senator,,,All
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Vincent J Hughes,116,"5,703",292,72,All
Bob Casey Jr,,130,0,0,All
Tom Smith,,,281,0,All
Rayburn Douglas Smith,,,,33,All
Total,"6,183","5,833",573,105,All
,Senator In The General Assembly 7th District,United States Senator,,,1
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Vincent J Hughes,2,262,29,4,1
Bob Casey Jr,,8,0,0,1
Tom Smith,,,31,0,1
Rayburn Douglas Smith,,,,4,1
Total,297,270,60,8,1
,Senator In The General Assembly 7th District,United States Senator,,,2
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Vincent J Hughes,5,289,9,2,2
Bob Casey Jr,,3,0,0,2
Tom Smith,,,5,0,2
Rayburn Douglas Smith,,,,0,2
Total,305,292,14,2,2
,Senator In The General Assembly 7th District,United States Senator,,,3
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Vincent J Hughes,9,344,3,3,3
Bob Casey Jr,,4,0,0,3
Tom Smith,,,5,0,3
Rayburn Douglas Smith,,,,0,3
Total,359,348,8,3,3
,Senator In The General Assembly 7th District,United States Senator,,,4
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Vincent J Hughes,13,309,4,1,4
Bob Casey Jr,,9,0,0,4
Tom Smith,,,5,0,4
Rayburn Douglas Smith,,,,0,4
Total,327,318,9,1,4
,Senator In The General Assembly 7th District,United States Senator,,,5
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Vincent J Hughes,1,296,33,7,5
Bob Casey Jr,,13,0,0,5
Tom Smith,,,14,0,5
Rayburn Douglas Smith,,,,6,5
Total,337,309,47,13,5
,Senator In The General Assembly 7th District,United States Senator,,,6
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Vincent J Hughes,12,487,13,2,6
Bob Casey Jr,,10,0,0,6
Tom Smith,,,24,0,6
Rayburn Douglas Smith,,,,0,6
Total,514,497,37,2,6
,United States Senator,,,Senator In The General Assembly 7th District,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vincent J Hughes,7
Bob Casey Jr,14,0,0,357,7
Tom Smith,,1,0,3,7
Rayburn Douglas Smith,,,2,0,7
Vincent J Hughes,,,,4,7
Total,371,4,2,364,7
,Senator In The General Assembly 7th District,United States Senator,,,8
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Vincent J Hughes,6,327,9,5,8
Bob Casey Jr,,11,0,0,8
Tom Smith,,,4,0,8
Rayburn Douglas Smith,,,,1,8
Total,347,338,13,6,8
,Senator In The General Assembly 7th District,United States Senator,,,9
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Vincent J Hughes,4,264,2,0,9
Bob Casey Jr,,4,0,0,9
Tom Smith,,,0,0,9
Rayburn Douglas Smith,,,,0,9
Total,270,268,2,0,9
,Senator In The General Assembly 7th District,United States Senator,,,10
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Vincent J Hughes,5,385,85,12,10
Bob Casey Jr,,18,0,0,10
Tom Smith,,,64,0,10
Rayburn Douglas Smith,,,,8,10
Total,487,403,149,20,10
,Senator In The General Assembly 7th District,United States Senator,,,11
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Vincent J Hughes,7,273,4,2,11
Bob Casey Jr,,4,0,0,11
Tom Smith,,,4,0,11
Rayburn Douglas Smith,,,,1,11
Total,286,277,8,3,11
,Senator In The General Assembly 7th District,United States Senator,,,12
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Vincent J Hughes,12,292,4,0,12
Bob Casey Jr,,1,0,0,12
Tom Smith,,,1,0,12
Rayburn Douglas Smith,,,,1,12
Total,308,293,5,1,12
,Senator In The General Assembly 7th District,United States Senator,,,13
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Vincent J Hughes,4,300,5,0,13
Bob Casey Jr,,3,0,0,13
Tom Smith,,,1,0,13
Rayburn Douglas Smith,,,,0,13
Total,309,303,6,0,13
,Senator In The General Assembly 7th District,United States Senator,,,14
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Vincent J Hughes,5,334,3,3,14
Bob Casey Jr,,2,0,0,14
Tom Smith,,,4,0,14
Rayburn Douglas Smith,,,,0,14
Total,345,336,7,3,14
,Senator In The General Assembly 7th District,United States Senator,,,15
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Vincent J Hughes,6,245,1,0,15
Bob Casey Jr,,5,0,0,15
Tom Smith,,,0,0,15
Rayburn Douglas Smith,,,,0,15
Total,252,250,1,0,15
,Senator In The General Assembly 7th District,United States Senator,,,16
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Vincent J Hughes,1,201,2,0,16
Bob Casey Jr,,0,0,0,16
Tom Smith,,,0,0,16
Rayburn Douglas Smith,,,,0,16
Total,204,201,2,0,16
,Senator In The General Assembly 7th District,United States Senator,,,17
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Vincent J Hughes,13,160,2,0,17
Bob Casey Jr,,3,0,0,17
Tom Smith,,,2,0,17
Rayburn Douglas Smith,,,,0,17
Total,175,163,4,0,17
,Senator In The General Assembly 7th District,United States Senator,,,18
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Vincent J Hughes,4,354,47,21,18
Bob Casey Jr,,13,0,0,18
Tom Smith,,,77,0,18
Rayburn Douglas Smith,,,,9,18
Total,426,367,124,30,18
,Senator In The General Assembly 7th District,United States Senator,,,19
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Vincent J Hughes,3,224,34,10,19
Bob Casey Jr,,5,0,0,19
Tom Smith,,,39,0,19
Rayburn Douglas Smith,,,,1,19
Total,271,229,73,11,19
