col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"6,833",0,0,All
John Maher,,"1,497",0,All
Betsy Elizabeth Summers,,,124,All
Total,"6,833","1,497",124,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,429,0,0,1
John Maher,,29,0,1
Betsy Elizabeth Summers,,,2,1
Total,429,29,2,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,413,0,0,2
John Maher,,41,0,2
Betsy Elizabeth Summers,,,4,2
Total,413,41,4,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,580,0,0,3
John Maher,,59,0,3
Betsy Elizabeth Summers,,,19,3
Total,580,59,19,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,344,0,0,4
John Maher,,94,0,4
Betsy Elizabeth Summers,,,5,4
Total,344,94,5,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,361,0,0,5
John Maher,,96,0,5
Betsy Elizabeth Summers,,,3,5
Total,361,96,3,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,364,0,0,6
John Maher,,142,0,6
Betsy Elizabeth Summers,,,8,6
Total,364,142,8,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,330,0,0,7
John Maher,,153,0,7
Betsy Elizabeth Summers,,,6,7
Total,330,153,6,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,210,0,0,8
John Maher,,105,0,8
Betsy Elizabeth Summers,,,5,8
Total,210,105,5,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,475,0,0,9
John Maher,,118,0,9
Betsy Elizabeth Summers,,,20,9
Total,475,118,20,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,372,0,0,10
John Maher,,192,0,10
Betsy Elizabeth Summers,,,8,10
Total,372,192,8,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,527,0,0,11
John Maher,,194,0,11
Betsy Elizabeth Summers,,,7,11
Total,527,194,7,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,470,0,0,12
John Maher,,84,0,12
Betsy Elizabeth Summers,,,6,12
Total,470,84,6,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,482,0,0,13
John Maher,,33,0,13
Betsy Elizabeth Summers,,,11,13
Total,482,33,11,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,369,0,0,14
John Maher,,33,0,14
Betsy Elizabeth Summers,,,4,14
Total,369,33,4,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,401,0,0,15
John Maher,,51,0,15
Betsy Elizabeth Summers,,,8,15
Total,401,51,8,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,386,0,0,16
John Maher,,46,0,16
Betsy Elizabeth Summers,,,4,16
Total,386,46,4,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,320,0,0,17
John Maher,,27,0,17
Betsy Elizabeth Summers,,,4,17
Total,320,27,4,17
