col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,855,0,0,0,"9,115",255,43,All
Mitt Romney,,140,0,0,117,"1,370",21,All
Jill Stein,,,7,0,12,6,7,All
Gary Johnson,,,,2,2,8,9,All
Eugene A Depasquale,,,,,69,0,0,All
John Maher,,,,,,21,0,All
Betsy Elizabeth Summers,,,,,,,0,All
Total,"10,268","1,648",32,21,"9,315","1,660",80,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,37,0,0,0,310,16,0,1
Mitt Romney,,6,0,0,4,77,0,1
Jill Stein,,,2,0,1,0,1,1
Gary Johnson,,,,0,0,0,1,1
Eugene A Depasquale,,,,,3,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,363,87,4,1,318,93,2,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,26,0,0,0,247,12,1,2
Mitt Romney,,5,0,0,15,103,1,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Eugene A Depasquale,,,,,1,0,0,2
John Maher,,,,,,2,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,286,124,0,0,263,117,2,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,12,0,0,0,209,13,0,3
Mitt Romney,,11,0,0,6,78,2,3
Gary Johnson,,,0,0,0,1,0,3
Jill Stein,,,,0,1,0,0,3
Eugene A Depasquale,,,,,1,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,234,97,1,1,217,92,2,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,17,0,0,0,208,11,2,4
Mitt Romney,,8,0,0,2,66,0,4
Gary Johnson,,,0,0,0,0,1,4
Jill Stein,,,,0,1,0,0,4
Eugene A Depasquale,,,,,1,0,0,4
John Maher,,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,238,76,1,1,212,78,3,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,16,0,0,0,315,24,2,5
Mitt Romney,,13,0,0,7,180,2,5
Jill Stein,,,2,0,1,1,0,5
Gary Johnson,,,,0,0,1,0,5
Eugene A Depasquale,,,,,0,0,0,5
John Maher,,,,,,2,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,357,202,4,1,323,208,4,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,45,0,0,0,267,9,0,6
Mitt Romney,,11,0,0,8,53,1,6
Jill Stein,,,0,0,1,0,0,6
Gary Johnson,,,,0,0,0,0,6
Eugene A Depasquale,,,,,2,0,0,6
John Maher,,,,,,3,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,321,73,1,0,278,65,1,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,33,0,0,0,311,12,2,7
Mitt Romney,,15,0,0,6,121,2,7
Gary Johnson,,,0,0,1,1,2,7
Jill Stein,,,,0,1,1,2,7
Eugene A Depasquale,,,,,2,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,358,144,4,4,321,135,8,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,13,0,0,0,245,15,0,8
Mitt Romney,,6,0,0,8,44,0,8
Jill Stein,,,0,0,0,0,2,8
Gary Johnson,,,,0,1,0,0,8
Eugene A Depasquale,,,,,4,0,0,8
John Maher,,,,,,2,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,273,58,2,1,258,61,2,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,30,0,0,0,416,16,5,9
Mitt Romney,,4,0,0,1,49,2,9
Gary Johnson,,,0,0,0,0,1,9
Jill Stein,,,,0,0,0,0,9
Eugene A Depasquale,,,,,2,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,467,56,1,0,419,65,8,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,32,0,0,0,286,11,5,10
Mitt Romney,,5,0,0,7,36,2,10
Jill Stein,,,0,0,1,1,0,10
Gary Johnson,,,,0,0,0,0,10
Eugene A Depasquale,,,,,3,0,0,10
John Maher,,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,334,50,2,0,297,49,7,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,32,0,0,0,309,9,2,11
Mitt Romney,,5,0,0,7,41,3,11
Gary Johnson,,,0,0,0,0,1,11
Jill Stein,,,,0,0,0,0,11
Eugene A Depasquale,,,,,3,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,352,56,1,0,319,50,6,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,21,0,0,0,298,2,0,12
Mitt Romney,,3,0,0,2,47,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Eugene A Depasquale,,,,,3,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,321,52,0,0,303,49,0,12
