col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Attorney General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Chaka Fattah,233,0,0,"8,819",46,14,All
Robert Allen Mansfield Jr,,3,0,33,83,0,All
James Foster,,,1,46,4,11,All
Kathleen G Kane,,,,68,0,0,All
David J Freed,,,,,4,0,All
Marakay J Rogers,,,,,,3,All
Total,"9,112",119,62,"8,966",137,28,All
,Representative In Congress 2nd District,,,Attorney General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Chaka Fattah,17,0,0,410,4,0,1
Robert Allen Mansfield Jr,,0,0,4,5,0,1
James Foster,,,0,2,0,1,1
Kathleen G Kane,,,,5,0,0,1
David J Freed,,,,,1,0,1
Marakay J Rogers,,,,,,2,1
Total,431,9,3,421,10,3,1
,Representative In Congress 2nd District,,,Attorney General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Chaka Fattah,5,0,0,311,2,1,2
Robert Allen Mansfield Jr,,0,0,1,3,0,2
James Foster,,,0,2,0,1,2
Kathleen G Kane,,,,2,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,319,4,3,316,5,2,2
,Attorney General,,,Representative In Congress 2nd District,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Kathleen G Kane,0,0,0,316,6,0,3
David J Freed,,0,0,3,0,3,3
Marakay J Rogers,,,0,0,1,0,3
Chaka Fattah,,,,2,0,0,3
James Foster,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,0,3
Total,322,6,1,321,7,3,3
,Attorney General,,,Representative In Congress 2nd District,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Kathleen G Kane,4,0,0,410,3,7,4
David J Freed,,0,0,1,16,2,4
Marakay J Rogers,,,0,1,0,1,4
Chaka Fattah,,,,5,0,0,4
Robert Allen Mansfield Jr,,,,,0,0,4
James Foster,,,,,,0,4
Total,424,19,2,417,19,10,4
,Representative In Congress 2nd District,,,Attorney General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Chaka Fattah,14,0,0,388,5,0,5
Robert Allen Mansfield Jr,,0,0,4,13,0,5
James Foster,,,0,9,2,1,5
Kathleen G Kane,,,,1,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,1,5
Total,407,17,12,402,20,2,5
,Representative In Congress 2nd District,,,Attorney General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Chaka Fattah,22,0,0,410,0,0,6
Robert Allen Mansfield Jr,,0,0,0,4,0,6
James Foster,,,0,2,0,0,6
Kathleen G Kane,,,,5,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,432,4,2,417,4,0,6
,Representative In Congress 2nd District,,,Attorney General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Chaka Fattah,11,0,0,295,1,0,7
Robert Allen Mansfield Jr,,0,0,2,0,0,7
James Foster,,,0,0,0,0,7
Kathleen G Kane,,,,2,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,307,2,0,299,1,0,7
,Representative In Congress 2nd District,,,Attorney General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Chaka Fattah,23,0,0,348,1,0,8
Robert Allen Mansfield Jr,,1,0,0,2,0,8
James Foster,,,0,1,0,0,8
Kathleen G Kane,,,,1,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,372,3,1,350,3,0,8
,Representative In Congress 2nd District,,,Attorney General,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Chaka Fattah,6,0,0,344,2,0,9
James Foster,,0,0,1,0,0,9
Robert Allen Mansfield Jr,,,0,0,1,0,9
Kathleen G Kane,,,,3,0,0,9
David J Freed,,,,,1,0,9
Marakay J Rogers,,,,,,0,9
Total,352,1,1,348,4,0,9
,Representative In Congress 2nd District,,,Attorney General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Chaka Fattah,7,0,0,326,1,0,10
Robert Allen Mansfield Jr,,0,0,1,3,0,10
James Foster,,,0,2,0,1,10
Kathleen G Kane,,,,3,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,334,4,3,332,4,1,10
,Representative In Congress 2nd District,,,Attorney General,,,11
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Chaka Fattah,9,0,0,360,2,0,11
James Foster,,0,0,1,0,0,11
Robert Allen Mansfield Jr,,,0,0,1,0,11
Kathleen G Kane,,,,2,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,371,1,1,363,3,0,11
,Representative In Congress 2nd District,,,Attorney General,,,12
