col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"12,002",0,0,All
John Maher,,"3,229",0,All
Betsy Elizabeth Summers,,,412,All
Total,"12,002","3,229",412,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,579,0,0,1
John Maher,,197,0,1
Betsy Elizabeth Summers,,,17,1
Total,579,197,17,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,313,0,0,2
John Maher,,158,0,2
Betsy Elizabeth Summers,,,10,2
Total,313,158,10,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,327,0,0,3
John Maher,,120,0,3
Betsy Elizabeth Summers,,,4,3
Total,327,120,4,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,490,0,0,4
John Maher,,132,0,4
Betsy Elizabeth Summers,,,18,4
Total,490,132,18,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,428,0,0,5
John Maher,,106,0,5
Betsy Elizabeth Summers,,,12,5
Total,428,106,12,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,490,0,0,6
John Maher,,121,0,6
Betsy Elizabeth Summers,,,13,6
Total,490,121,13,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,416,0,0,7
John Maher,,80,0,7
Betsy Elizabeth Summers,,,14,7
Total,416,80,14,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,683,0,0,8
John Maher,,121,0,8
Betsy Elizabeth Summers,,,20,8
Total,683,121,20,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,505,0,0,9
John Maher,,108,0,9
Betsy Elizabeth Summers,,,15,9
Total,505,108,15,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,138,0,0,10
John Maher,,91,0,10
Betsy Elizabeth Summers,,,5,10
Total,138,91,5,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,463,0,0,11
John Maher,,112,0,11
Betsy Elizabeth Summers,,,14,11
Total,463,112,14,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,528,0,0,12
John Maher,,171,0,12
Betsy Elizabeth Summers,,,9,12
Total,528,171,9,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,199,0,0,13
John Maher,,34,0,13
Betsy Elizabeth Summers,,,4,13
Total,199,34,4,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,375,0,0,14
John Maher,,52,0,14
Betsy Elizabeth Summers,,,20,14
Total,375,52,20,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,279,0,0,15
John Maher,,47,0,15
Betsy Elizabeth Summers,,,12,15
Total,279,47,12,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
