col_1,col_2,division
,Representative In The General Assembly 192nd District,All
,Louise Bishop,All
Louise Bishop,"5,526",All
Total,"5,526",All
,Representative In The General Assembly 192nd District,5
,Louise Bishop,5
Louise Bishop,421,5
Total,421,5
,Representative In The General Assembly 192nd District,15
,Louise Bishop,15
Louise Bishop,507,15
Total,507,15
,Representative In The General Assembly 192nd District,17
,Louise Bishop,17
Louise Bishop,356,17
Total,356,17
,Representative In The General Assembly 192nd District,18
,Louise Bishop,18
Louise Bishop,439,18
Total,439,18
,Representative In The General Assembly 192nd District,19
,Louise Bishop,19
Louise Bishop,488,19
Total,488,19
,Representative In The General Assembly 192nd District,20
,Louise Bishop,20
Louise Bishop,379,20
Total,379,20
,Representative In The General Assembly 192nd District,22
,Louise Bishop,22
Louise Bishop,432,22
Total,432,22
,Representative In The General Assembly 192nd District,23
,Louise Bishop,23
Louise Bishop,461,23
Total,461,23
,Representative In The General Assembly 192nd District,24
,Louise Bishop,24
Louise Bishop,478,24
Total,478,24
,Representative In The General Assembly 192nd District,25
,Louise Bishop,25
Louise Bishop,553,25
Total,553,25
,Representative In The General Assembly 192nd District,26
,Louise Bishop,26
Louise Bishop,506,26
Total,506,26
,Representative In The General Assembly 192nd District,27
,Louise Bishop,27
Louise Bishop,506,27
Total,506,27
