col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,539,0,0,0,"5,558",488,46,All
Mitt Romney,,396,0,0,360,"3,457",28,All
Gary Johnson,,,4,0,14,14,41,All
Jill Stein,,,,2,16,5,7,All
Eugene A Depasquale,,,,,41,0,0,All
John Maher,,,,,,31,0,All
Betsy Elizabeth Summers,,,,,,,5,All
Total,"6,631","4,241",73,30,"5,989","3,995",127,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,1
Mitt Romney,14,0,0,0,181,25,0,1
Barack Obama,,25,0,0,17,144,1,1
Gary Johnson,,,0,0,1,0,2,1
Jill Stein,,,,0,1,1,0,1
John Maher,,,,,3,0,0,1
Eugene A Depasquale,,,,,,2,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,220,187,3,2,203,172,3,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,27,0,0,0,263,25,2,2
Mitt Romney,,15,0,0,20,151,1,2
Gary Johnson,,,0,0,2,0,2,2
Jill Stein,,,,1,2,0,1,2
Eugene A Depasquale,,,,,1,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,317,187,4,4,288,176,6,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,21,0,0,0,193,14,1,3
Mitt Romney,,12,0,0,12,158,2,3
Gary Johnson,,,0,0,1,3,4,3
Jill Stein,,,,0,0,0,1,3
Eugene A Depasquale,,,,,5,0,0,3
John Maher,,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,229,184,8,1,211,176,8,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,14,0,0,0,187,7,1,4
Mitt Romney,,11,0,0,8,99,0,4
Jill Stein,,,0,0,1,0,0,4
Gary Johnson,,,,0,0,0,0,4
Eugene A Depasquale,,,,,2,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,1,4
Total,209,118,1,0,198,106,2,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,14,0,0,0,175,6,0,5
Mitt Romney,,13,0,0,12,80,1,5
Gary Johnson,,,1,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Eugene A Depasquale,,,,,0,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,195,106,1,0,187,86,1,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,25,0,0,0,436,18,1,6
Mitt Romney,,19,0,0,13,97,1,6
Gary Johnson,,,0,0,0,0,2,6
Jill Stein,,,,0,0,0,0,6
Eugene A Depasquale,,,,,3,0,0,6
John Maher,,,,,,2,0,6
Betsy Elizabeth Summers,,,,,,,1,6
Total,480,130,2,0,452,117,5,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,27,0,0,0,237,9,2,7
Mitt Romney,,16,0,0,9,55,3,7
Jill Stein,,,0,0,2,0,1,7
Gary Johnson,,,,0,0,1,0,7
Eugene A Depasquale,,,,,0,0,0,7
John Maher,,,,,,2,0,7
Betsy Elizabeth Summers,,,,,,,2,7
Total,275,83,3,1,248,67,8,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,29,0,0,0,271,19,5,8
Mitt Romney,,15,0,0,12,114,0,8
Gary Johnson,,,0,0,0,0,1,8
Jill Stein,,,,0,0,0,0,8
Eugene A Depasquale,,,,,5,0,0,8
John Maher,,,,,,3,0,8
Betsy Elizabeth Summers,,,,,,,1,8
Total,324,141,1,0,288,136,7,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,10,0,0,0,165,13,0,9
Mitt Romney,,7,0,0,5,76,0,9
Gary Johnson,,,0,0,0,0,1,9
Jill Stein,,,,0,0,0,0,9
Eugene A Depasquale,,,,,0,0,0,9
John Maher,,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,188,88,1,0,170,90,1,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,18,0,0,0,276,26,2,10
Mitt Romney,,13,0,0,11,130,1,10
Gary Johnson,,,0,0,2,0,3,10
Jill Stein,,,,0,1,1,0,10
Eugene A Depasquale,,,,,0,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,322,155,5,2,290,157,6,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,22,0,0,0,203,19,5,11
Mitt Romney,,16,0,0,13,136,4,11
Gary Johnson,,,0,0,0,1,3,11
Jill Stein,,,,1,3,0,0,11
Eugene A Depasquale,,,,,1,0,0,11
John Maher,,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,249,169,4,4,220,157,12,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,29,0,0,0,177,27,1,12
Mitt Romney,,17,0,0,15,144,2,12
Gary Johnson,,,2,0,0,0,0,12
Jill Stein,,,,0,1,0,1,12
Eugene A Depasquale,,,,,0,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,234,178,2,2,193,171,4,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,13
Mitt Romney,38,0,0,0,267,20,0,13
Barack Obama,,17,0,0,27,148,0,13
Gary Johnson,,,0,0,1,1,1,13
Jill Stein,,,,0,0,1,0,13
John Maher,,,,,2,0,0,13
Eugene A Depasquale,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,325,192,3,1,297,170,1,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,14
Mitt Romney,22,0,0,0,178,16,1,14
Barack Obama,,18,0,0,19,151,0,14
Gary Johnson,,,0,0,0,1,1,14
Jill Stein,,,,0,0,0,0,14
John Maher,,,,,1,0,0,14
Eugene A Depasquale,,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,217,188,2,0,198,169,2,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,22,0,0,0,217,19,0,15
Mitt Romney,,7,0,0,11,133,0,15
Gary Johnson,,,0,0,0,1,0,15
Jill Stein,,,,0,0,0,0,15
Eugene A Depasquale,,,,,0,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,258,151,1,0,228,153,0,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,16,0,0,0,118,19,5,16
Mitt Romney,,18,0,0,15,110,0,16
Gary Johnson,,,0,0,0,0,1,16
Jill Stein,,,,0,1,0,0,16
Eugene A Depasquale,,,,,0,0,0,16
John Maher,,,,,,2,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,158,143,1,1,134,131,6,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,25,0,0,0,167,19,0,17
Mitt Romney,,9,0,0,15,157,0,17
Gary Johnson,,,0,0,0,0,3,17
Jill Stein,,,,0,0,0,1,17
Eugene A Depasquale,,,,,2,0,0,17
John Maher,,,,,,3,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,211,181,3,1,184,179,4,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,27,0,0,0,194,24,4,18
Mitt Romney,,19,0,0,10,136,3,18
Gary Johnson,,,0,0,0,0,2,18
Jill Stein,,,,0,0,1,0,18
Eugene A Depasquale,,,,,4,0,0,18
John Maher,,,,,,3,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,249,168,2,1,208,164,9,18
,Auditor General,,,President And Vice President Of The United States,,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Eugene A Depasquale,1,0,0,140,32,1,1,19
John Maher,,0,0,12,102,0,0,19
Betsy Elizabeth Summers,,,0,0,2,2,0,19
Barack Obama,,,,8,0,0,0,19
Mitt Romney,,,,,14,0,0,19
Gary Johnson,,,,,,0,0,19
Jill Stein,,,,,,,0,19
Total,175,114,4,160,150,3,1,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,14,0,0,0,158,15,1,20
Mitt Romney,,7,0,0,7,112,0,20
Gary Johnson,,,0,0,1,0,2,20
Jill Stein,,,,0,0,0,0,20
Eugene A Depasquale,,,,,4,0,0,20
John Maher,,,,,,2,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,188,126,3,0,170,129,3,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,14,0,0,0,126,21,0,21
Mitt Romney,,13,0,0,9,100,3,21
Gary Johnson,,,0,0,2,0,0,21
Jill Stein,,,,0,0,0,1,21
Eugene A Depasquale,,,,,1,0,0,21
John Maher,,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,161,125,2,1,138,121,4,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,22
Mitt Romney,15,0,0,0,154,16,1,22
