col_1,col_2,col_3,division
,Senator In The General Assembly 1st District,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Lawrence M Farnese Jr,"12,946",0,All
Alfonso Gambone Jr,,"2,759",All
Total,"12,946","2,759",All
,Senator In The General Assembly 1st District,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Lawrence M Farnese Jr,625,0,1
Alfonso Gambone Jr,,169,1
Total,625,169,1
,Senator In The General Assembly 1st District,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Lawrence M Farnese Jr,361,0,2
Alfonso Gambone Jr,,128,2
Total,361,128,2
,Senator In The General Assembly 1st District,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Lawrence M Farnese Jr,365,0,3
Alfonso Gambone Jr,,91,3
Total,365,91,3
,Senator In The General Assembly 1st District,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Lawrence M Farnese Jr,523,0,4
Alfonso Gambone Jr,,115,4
Total,523,115,4
,Senator In The General Assembly 1st District,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Lawrence M Farnese Jr,455,0,5
Alfonso Gambone Jr,,98,5
Total,455,98,5
,Senator In The General Assembly 1st District,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Lawrence M Farnese Jr,525,0,6
Alfonso Gambone Jr,,101,6
Total,525,101,6
,Senator In The General Assembly 1st District,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Lawrence M Farnese Jr,443,0,7
Alfonso Gambone Jr,,69,7
Total,443,69,7
,Senator In The General Assembly 1st District,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Lawrence M Farnese Jr,728,0,8
Alfonso Gambone Jr,,102,8
Total,728,102,8
,Senator In The General Assembly 1st District,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Lawrence M Farnese Jr,543,0,9
Alfonso Gambone Jr,,88,9
Total,543,88,9
,Senator In The General Assembly 1st District,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Lawrence M Farnese Jr,158,0,10
Alfonso Gambone Jr,,79,10
Total,158,79,10
,Senator In The General Assembly 1st District,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Lawrence M Farnese Jr,487,0,11
Alfonso Gambone Jr,,105,11
Total,487,105,11
,Senator In The General Assembly 1st District,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Lawrence M Farnese Jr,575,0,12
Alfonso Gambone Jr,,137,12
Total,575,137,12
,Senator In The General Assembly 1st District,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Lawrence M Farnese Jr,212,0,13
Alfonso Gambone Jr,,28,13
Total,212,28,13
,Senator In The General Assembly 1st District,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Lawrence M Farnese Jr,407,0,14
Alfonso Gambone Jr,,41,14
Total,407,41,14
,Senator In The General Assembly 1st District,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Lawrence M Farnese Jr,295,0,15
Alfonso Gambone Jr,,45,15
Total,295,45,15
,Senator In The General Assembly 1st District,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Lawrence M Farnese Jr,379,0,16
Alfonso Gambone Jr,,101,16
Total,379,101,16
,Senator In The General Assembly 1st District,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Lawrence M Farnese Jr,679,0,17
Alfonso Gambone Jr,,107,17
Total,679,107,17
,Senator In The General Assembly 1st District,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Lawrence M Farnese Jr,550,0,18
Alfonso Gambone Jr,,195,18
Total,550,195,18
,Senator In The General Assembly 1st District,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Lawrence M Farnese Jr,563,0,19
Alfonso Gambone Jr,,153,19
Total,563,153,19
,Senator In The General Assembly 1st District,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Lawrence M Farnese Jr,259,0,20
Alfonso Gambone Jr,,23,20
Total,259,23,20
,Senator In The General Assembly 1st District,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,21
Lawrence M Farnese Jr,736,0,21
Alfonso Gambone Jr,,167,21
Total,736,167,21
,Senator In The General Assembly 1st District,,22
,Lawrence M Farnese Jr,Alfonso Gambone Jr,22
Lawrence M Farnese Jr,336,0,22
Alfonso Gambone Jr,,35,22
Total,336,35,22
,Senator In The General Assembly 1st District,,23
,Lawrence M Farnese Jr,Alfonso Gambone Jr,23
Lawrence M Farnese Jr,514,0,23
Alfonso Gambone Jr,,52,23
Total,514,52,23
,Senator In The General Assembly 1st District,,24
,Lawrence M Farnese Jr,Alfonso Gambone Jr,24
Lawrence M Farnese Jr,497,0,24
Alfonso Gambone Jr,,103,24
Total,497,103,24
,Senator In The General Assembly 1st District,,25
