col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,0,0,0,4
Eugene A Depasquale,,,,3,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,382,8,0,379,7,0,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,7,0,0,192,3,1,5
David J Freed,,0,0,6,4,0,5
Marakay J Rogers,,,0,1,0,0,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,203,10,1,200,7,1,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,6
Kathleen G Kane,9,0,0,307,1,0,6
David J Freed,,0,0,1,0,0,6
Marakay J Rogers,,,0,1,0,0,6
Eugene A Depasquale,,,,2,0,0,6
Betsy Elizabeth Summers,,,,,0,0,6
John Maher,,,,,,0,6
Total,317,1,1,311,1,0,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,9,0,0,360,2,1,7
David J Freed,,0,0,3,4,0,7
Marakay J Rogers,,,0,0,0,0,7
Eugene A Depasquale,,,,4,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,372,7,0,367,6,1,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Kathleen G Kane,9,0,0,256,2,0,8
David J Freed,,0,0,3,0,3,8
Marakay J Rogers,,,0,0,1,0,8
Eugene A Depasquale,,,,0,0,0,8
Betsy Elizabeth Summers,,,,,0,0,8
John Maher,,,,,,0,8
Total,267,6,1,259,3,3,8
,Auditor General,,,Attorney General,,,9
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Eugene A Depasquale,4,0,0,280,0,0,9
Betsy Elizabeth Summers,,0,0,3,0,0,9
John Maher,,,0,0,0,0,9
Kathleen G Kane,,,,1,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,284,3,0,284,0,0,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,3,0,0,169,2,0,10
David J Freed,,1,0,0,3,0,10
Marakay J Rogers,,,0,0,0,0,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,174,4,0,172,5,0,10
,Auditor General,,,Attorney General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Eugene A Depasquale,2,0,0,493,4,1,11
John Maher,,0,0,1,5,0,11
Betsy Elizabeth Summers,,,0,0,0,0,11
Kathleen G Kane,,,,5,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,500,6,0,499,9,1,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,9,0,0,286,2,0,12
David J Freed,,0,0,1,1,0,12
Marakay J Rogers,,,0,0,0,0,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,297,2,0,289,3,0,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,3,0,0,375,1,0,13
David J Freed,,0,0,2,4,0,13
Marakay J Rogers,,,0,0,0,2,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,379,6,2,378,5,2,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,6,0,0,292,2,0,14
David J Freed,,1,0,2,2,0,14
Marakay J Rogers,,,0,2,0,2,14
Eugene A Depasquale,,,,3,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,300,5,4,299,4,2,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,12,0,0,336,2,0,15
David J Freed,,0,0,3,0,0,15
Marakay J Rogers,,,0,0,0,1,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,350,3,1,341,3,1,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,10,0,0,310,3,1,16
David J Freed,,0,0,1,0,0,16
Marakay J Rogers,,,0,0,0,1,16
Eugene A Depasquale,,,,5,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,324,1,1,316,3,2,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,5,0,0,427,1,1,17
David J Freed,,1,0,2,2,0,17
Marakay J Rogers,,,0,1,0,1,17
Eugene A Depasquale,,,,2,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,434,5,2,432,3,2,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,5,0,0,372,4,2,18
David J Freed,,0,0,4,3,1,18
Marakay J Rogers,,,0,1,0,0,18
Eugene A Depasquale,,,,4,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,383,8,1,381,7,3,18
