col_1,col_2,division
,Representative In The General Assembly 181st District,All
,W Curtis Thomas,All
W Curtis Thomas,"6,186",All
Total,"6,186",All
,Representative In The General Assembly 181st District,1
,W Curtis Thomas,1
W Curtis Thomas,148,1
Total,148,1
,Representative In The General Assembly 181st District,2
,W Curtis Thomas,2
W Curtis Thomas,309,2
Total,309,2
,Representative In The General Assembly 181st District,3
,W Curtis Thomas,3
W Curtis Thomas,240,3
Total,240,3
,Representative In The General Assembly 181st District,4
,W Curtis Thomas,4
W Curtis Thomas,268,4
Total,268,4
,Representative In The General Assembly 181st District,5
,W Curtis Thomas,5
W Curtis Thomas,315,5
Total,315,5
,Representative In The General Assembly 181st District,6
,W Curtis Thomas,6
W Curtis Thomas,222,6
Total,222,6
,Representative In The General Assembly 181st District,7
,W Curtis Thomas,7
W Curtis Thomas,333,7
Total,333,7
,Representative In The General Assembly 181st District,8
,W Curtis Thomas,8
W Curtis Thomas,302,8
Total,302,8
,Representative In The General Assembly 181st District,9
,W Curtis Thomas,9
W Curtis Thomas,279,9
Total,279,9
,Representative In The General Assembly 181st District,10
,W Curtis Thomas,10
W Curtis Thomas,330,10
Total,330,10
,Representative In The General Assembly 181st District,11
,W Curtis Thomas,11
W Curtis Thomas,334,11
Total,334,11
,Representative In The General Assembly 181st District,12
,W Curtis Thomas,12
W Curtis Thomas,295,12
Total,295,12
,Representative In The General Assembly 181st District,13
,W Curtis Thomas,13
W Curtis Thomas,266,13
Total,266,13
,Representative In The General Assembly 181st District,14
,W Curtis Thomas,14
W Curtis Thomas,431,14
Total,431,14
,Representative In The General Assembly 181st District,15
,W Curtis Thomas,15
W Curtis Thomas,300,15
Total,300,15
,Representative In The General Assembly 181st District,16
,W Curtis Thomas,16
W Curtis Thomas,266,16
Total,266,16
,Representative In The General Assembly 181st District,17
,W Curtis Thomas,17
W Curtis Thomas,234,17
Total,234,17
,Representative In The General Assembly 181st District,18
,W Curtis Thomas,18
W Curtis Thomas,363,18
Total,363,18
,Representative In The General Assembly 181st District,19
,W Curtis Thomas,19
W Curtis Thomas,278,19
Total,278,19
,Representative In The General Assembly 181st District,20
,W Curtis Thomas,20
W Curtis Thomas,249,20
Total,249,20
,Representative In The General Assembly 181st District,21
,W Curtis Thomas,21
W Curtis Thomas,424,21
Total,424,21
