col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District,United States Senator,,,All
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Mark B Cohen,51,"2,087",403,14,All
Bob Casey Jr,,106,0,0,All
Tom Smith,,,690,0,All
Rayburn Douglas Smith,,,,7,All
Total,"2,555","2,193","1,093",21,All
,Representative In The General Assembly 202nd District,United States Senator,,,2
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Mark B Cohen,3,191,34,2,2
Bob Casey Jr,,9,0,0,2
Tom Smith,,,52,0,2
Rayburn Douglas Smith,,,,1,2
Total,230,200,86,3,2
,Representative In The General Assembly 202nd District,United States Senator,,,3
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Mark B Cohen,5,178,22,0,3
Bob Casey Jr,,5,0,0,3
Tom Smith,,,39,0,3
Rayburn Douglas Smith,,,,1,3
Total,205,183,61,1,3
,Representative In The General Assembly 202nd District,United States Senator,,,5
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Mark B Cohen,2,120,34,1,5
Bob Casey Jr,,6,0,0,5
Tom Smith,,,66,0,5
Rayburn Douglas Smith,,,,0,5
Total,157,126,100,1,5
,Representative In The General Assembly 202nd District,United States Senator,,,6
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Mark B Cohen,7,276,44,0,6
Bob Casey Jr,,29,0,0,6
Tom Smith,,,112,0,6
Rayburn Douglas Smith,,,,0,6
Total,327,305,156,0,6
,Representative In The General Assembly 202nd District,United States Senator,,,11
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Mark B Cohen,4,139,37,2,11
Bob Casey Jr,,5,0,0,11
Tom Smith,,,53,0,11
Rayburn Douglas Smith,,,,1,11
Total,182,144,90,3,11
,Representative In The General Assembly 202nd District,United States Senator,,,14
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Mark B Cohen,4,168,23,3,14
Bob Casey Jr,,5,0,0,14
Tom Smith,,,46,0,14
Rayburn Douglas Smith,,,,0,14
Total,198,173,69,3,14
,Representative In The General Assembly 202nd District,United States Senator,,,15
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Mark B Cohen,6,152,30,0,15
Bob Casey Jr,,6,0,0,15
Tom Smith,,,63,0,15
Rayburn Douglas Smith,,,,2,15
Total,188,158,93,2,15
,Representative In The General Assembly 202nd District,United States Senator,,,16
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Mark B Cohen,3,195,45,1,16
Bob Casey Jr,,8,0,0,16
Tom Smith,,,63,0,16
Rayburn Douglas Smith,,,,1,16
Total,244,203,108,2,16
,Representative In The General Assembly 202nd District,United States Senator,,,19
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Mark B Cohen,5,308,80,3,19
Bob Casey Jr,,15,0,0,19
Tom Smith,,,116,0,19
Rayburn Douglas Smith,,,,0,19
Total,396,323,196,3,19
,Representative In The General Assembly 202nd District,United States Senator,,,36
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,36
Mark B Cohen,4,161,27,2,36
Bob Casey Jr,,6,0,0,36
Tom Smith,,,33,0,36
Rayburn Douglas Smith,,,,1,36
Total,194,167,60,3,36
,Representative In The General Assembly 202nd District,United States Senator,,,37
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,37
Mark B Cohen,8,199,27,0,37
Bob Casey Jr,,12,0,0,37
Tom Smith,,,47,0,37
Rayburn Douglas Smith,,,,0,37
Total,234,211,74,0,37
