col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Diana Irey Vaughan,,6,0,0,0,0,20
Patricia M Fryman,,,2,0,0,0,20
Chaka Fattah,,,,0,0,0,20
James Foster,,,,,0,0,20
Robert Allen Mansfield Jr,,,,,,0,20
Total,381,6,2,0,0,0,20
,Representative In Congress 2nd District,,,State Treasurer,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Chaka Fattah,21,0,0,519,6,1,21
Robert Allen Mansfield Jr,,0,0,5,12,0,21
James Foster,,,0,1,0,1,21
Robert M Mccord,,,,1,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,547,17,2,526,18,2,21
,Representative In Congress 2nd District,,,State Treasurer,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Chaka Fattah,11,0,0,286,3,0,22
Robert Allen Mansfield Jr,,2,0,1,7,0,22
James Foster,,,0,2,0,0,22
Robert M Mccord,,,,1,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,300,10,2,290,10,0,22
,Representative In Congress 2nd District,,,State Treasurer,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Chaka Fattah,14,0,0,374,4,2,23
Robert Allen Mansfield Jr,,3,0,9,18,0,23
James Foster,,,1,2,0,1,23
Robert M Mccord,,,,0,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,394,30,4,385,22,3,23
,State Treasurer,,,Representative In Congress 2nd District,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,25
Robert M Mccord,351,0,0,0,0,0,25
Diana Irey Vaughan,,16,0,0,0,0,25
Patricia M Fryman,,,4,0,0,0,25
Chaka Fattah,,,,0,0,0,25
James Foster,,,,,0,0,25
Robert Allen Mansfield Jr,,,,,,0,25
Total,351,16,4,0,0,0,25
,State Treasurer,,,Representative In Congress 2nd District,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,26
Robert M Mccord,373,0,0,0,0,0,26
Diana Irey Vaughan,,23,0,0,0,0,26
Patricia M Fryman,,,0,0,0,0,26
Chaka Fattah,,,,0,0,0,26
James Foster,,,,,0,0,26
Robert Allen Mansfield Jr,,,,,,0,26
Total,373,23,0,0,0,0,26
,State Treasurer,,,Representative In Congress 2nd District,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,27
Robert M Mccord,397,0,0,0,0,0,27
Diana Irey Vaughan,,11,0,0,0,0,27
Patricia M Fryman,,,0,0,0,0,27
Chaka Fattah,,,,0,0,0,27
James Foster,,,,,0,0,27
Robert Allen Mansfield Jr,,,,,,0,27
Total,397,11,0,0,0,0,27
,State Treasurer,,,Representative In Congress 2nd District,,,28
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,28
Robert M Mccord,430,0,0,0,0,0,28
Diana Irey Vaughan,,7,0,0,0,0,28
Patricia M Fryman,,,0,0,0,0,28
Chaka Fattah,,,,0,0,0,28
James Foster,,,,,0,0,28
Robert Allen Mansfield Jr,,,,,,0,28
Total,430,7,0,0,0,0,28
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,10,0,0,289,4,3,1
Robert Allen Mansfield Jr,,0,0,1,34,0,1
James Foster,,,1,4,0,1,1
Robert M Mccord,,,,2,0,0,1
Diana Irey Vaughan,,,,,2,0,1
Patricia M Fryman,,,,,,0,1
Total,306,35,6,296,40,4,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,10,0,0,353,4,2,2
Robert Allen Mansfield Jr,,0,0,3,14,0,2
James Foster,,,0,1,0,0,2
Robert M Mccord,,,,2,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,369,17,1,359,18,2,2
,State Treasurer,,,Representative In Congress 2nd District,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Robert M Mccord,344,0,0,0,0,0,3
Diana Irey Vaughan,,14,0,0,0,0,3
Patricia M Fryman,,,1,0,0,0,3
Chaka Fattah,,,,0,0,0,3
James Foster,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,0,3
Total,344,14,1,0,0,0,3
,State Treasurer,,,Representative In Congress 2nd District,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,4
Robert M Mccord,357,0,0,0,0,0,4
Diana Irey Vaughan,,26,0,0,0,0,4
Patricia M Fryman,,,2,0,0,0,4
Chaka Fattah,,,,0,0,0,4
James Foster,,,,,0,0,4
Robert Allen Mansfield Jr,,,,,,0,4
Total,357,26,2,0,0,0,4
,State Treasurer,,,Representative In Congress 2nd District,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,5
Robert M Mccord,321,0,0,0,0,0,5
Diana Irey Vaughan,,40,0,0,0,0,5
Patricia M Fryman,,,1,0,0,0,5
Chaka Fattah,,,,0,0,0,5
James Foster,,,,,0,0,5
Robert Allen Mansfield Jr,,,,,,0,5
Total,321,40,1,0,0,0,5
,Representative In Congress 2nd District,,,State Treasurer,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Chaka Fattah,18,0,0,597,8,1,6
Robert Allen Mansfield Jr,,0,0,5,26,1,6
James Foster,,,0,1,1,2,6
Robert M Mccord,,,,2,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,624,32,4,605,35,4,6
,Representative In Congress 2nd District,,,State Treasurer,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Chaka Fattah,16,0,0,455,4,2,7
Robert Allen Mansfield Jr,,0,0,6,25,0,7
James Foster,,,0,0,0,1,7
Robert M Mccord,,,,1,0,0,7
Diana Irey Vaughan,,,,,1,0,7
Patricia M Fryman,,,,,,0,7
Total,477,31,1,462,30,3,7
,State Treasurer,,,Representative In Congress 2nd District,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Robert M Mccord,389,0,0,0,0,0,8
Diana Irey Vaughan,,16,0,0,0,0,8
Patricia M Fryman,,,1,0,0,0,8
Chaka Fattah,,,,0,0,0,8
James Foster,,,,,0,0,8
Robert Allen Mansfield Jr,,,,,,0,8
Total,389,16,1,0,0,0,8
,State Treasurer,,,Representative In Congress 2nd District,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Robert M Mccord,437,0,0,0,0,0,9
Diana Irey Vaughan,,13,0,0,0,0,9
Patricia M Fryman,,,3,0,0,0,9
Chaka Fattah,,,,0,0,0,9
James Foster,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,0,9
Total,437,13,3,0,0,0,9
,State Treasurer,,,Representative In Congress 2nd District,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,10
Robert M Mccord,418,0,0,0,0,0,10
Diana Irey Vaughan,,35,0,0,0,0,10
Patricia M Fryman,,,1,0,0,0,10
Chaka Fattah,,,,0,0,0,10
James Foster,,,,,0,0,10
Robert Allen Mansfield Jr,,,,,,0,10
Total,418,35,1,0,0,0,10
,State Treasurer,,,Representative In Congress 2nd District,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,11
Robert M Mccord,392,0,0,0,0,0,11
Diana Irey Vaughan,,17,0,0,0,0,11
Patricia M Fryman,,,3,0,0,0,11
Chaka Fattah,,,,0,0,0,11
James Foster,,,,,0,0,11
Robert Allen Mansfield Jr,,,,,,0,11
Total,392,17,3,0,0,0,11
