col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Auditor General,,,All
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Shirley M Kitchen,78,"3,127",30,8,All
Eugene A Depasquale,,28,0,0,All
John Maher,,,43,0,All
Betsy Elizabeth Summers,,,,3,All
Total,"3,243","3,155",73,11,All
,Senator In The General Assembly 3rd District,Auditor General,,,1
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Shirley M Kitchen,2,269,6,0,1
Eugene A Depasquale,,3,0,0,1
John Maher,,,8,0,1
Betsy Elizabeth Summers,,,,0,1
Total,277,272,14,0,1
,Senator In The General Assembly 3rd District,Auditor General,,,9
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Shirley M Kitchen,8,258,5,2,9
Eugene A Depasquale,,0,0,0,9
John Maher,,,3,0,9
Betsy Elizabeth Summers,,,,0,9
Total,273,258,8,2,9
,Senator In The General Assembly 3rd District,Auditor General,,,10
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Shirley M Kitchen,3,170,2,0,10
Eugene A Depasquale,,0,0,0,10
John Maher,,,1,0,10
Betsy Elizabeth Summers,,,,0,10
Total,175,170,3,0,10
,Senator In The General Assembly 3rd District,Auditor General,,,13
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Shirley M Kitchen,12,274,1,1,13
Eugene A Depasquale,,3,0,0,13
John Maher,,,6,0,13
Betsy Elizabeth Summers,,,,0,13
Total,288,277,7,1,13
,Senator In The General Assembly 3rd District,Auditor General,,,14
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Shirley M Kitchen,6,303,0,0,14
Eugene A Depasquale,,1,0,0,14
John Maher,,,2,0,14
Betsy Elizabeth Summers,,,,1,14
Total,309,304,2,1,14
,Senator In The General Assembly 3rd District,Auditor General,,,15
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Shirley M Kitchen,4,288,2,0,15
Eugene A Depasquale,,1,0,0,15
John Maher,,,1,0,15
Betsy Elizabeth Summers,,,,0,15
Total,294,289,3,0,15
,Senator In The General Assembly 3rd District,Auditor General,,,16
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Shirley M Kitchen,4,288,3,1,16
Eugene A Depasquale,,5,0,0,16
John Maher,,,3,0,16
Betsy Elizabeth Summers,,,,1,16
Total,296,293,6,2,16
,Senator In The General Assembly 3rd District,Auditor General,,,21
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Shirley M Kitchen,3,287,1,1,21
Eugene A Depasquale,,2,0,0,21
John Maher,,,3,0,21
Betsy Elizabeth Summers,,,,1,21
Total,292,289,4,2,21
,Senator In The General Assembly 3rd District,Auditor General,,,22
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Shirley M Kitchen,8,184,4,1,22
Eugene A Depasquale,,3,0,0,22
John Maher,,,2,0,22
Betsy Elizabeth Summers,,,,0,22
Total,197,187,6,1,22
,Senator In The General Assembly 3rd District,Auditor General,,,23
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Shirley M Kitchen,16,206,4,1,23
Eugene A Depasquale,,2,0,0,23
John Maher,,,0,0,23
Betsy Elizabeth Summers,,,,0,23
Total,227,208,4,1,23
,Senator In The General Assembly 3rd District,Auditor General,,,24
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Shirley M Kitchen,7,295,0,1,24
Eugene A Depasquale,,2,0,0,24
John Maher,,,2,0,24
Betsy Elizabeth Summers,,,,0,24
Total,303,297,2,1,24
,Senator In The General Assembly 3rd District,Auditor General,,,25
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Shirley M Kitchen,5,305,2,0,25
Eugene A Depasquale,,6,0,0,25
John Maher,,,12,0,25
Betsy Elizabeth Summers,,,,0,25
Total,312,311,14,0,25
