col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,,All
,W Curtis Thomas,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
W Curtis Thomas,42,"4,973",31,16,All
Chaka Fattah,,63,0,0,All
Robert Allen Mansfield Jr,,,43,0,All
James Foster,,,,4,All
Total,"5,062","5,036",74,20,All
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,,1
,W Curtis Thomas,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
W Curtis Thomas,1,145,2,0,1
Chaka Fattah,,1,0,0,1
Robert Allen Mansfield Jr,,,0,0,1
James Foster,,,,0,1
Total,148,146,2,0,1
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,,2
,W Curtis Thomas,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
W Curtis Thomas,4,292,8,5,2
Chaka Fattah,,6,0,0,2
Robert Allen Mansfield Jr,,,3,0,2
James Foster,,,,0,2
Total,309,298,11,5,2
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,,3
,W Curtis Thomas,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
W Curtis Thomas,2,234,2,2,3
Chaka Fattah,,3,0,0,3
Robert Allen Mansfield Jr,,,3,0,3
James Foster,,,,0,3
Total,240,237,5,2,3
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,,4
,W Curtis Thomas,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
W Curtis Thomas,4,250,10,4,4
Chaka Fattah,,6,0,0,4
Robert Allen Mansfield Jr,,,10,0,4
James Foster,,,,0,4
Total,268,256,20,4,4
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,,5
,W Curtis Thomas,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
W Curtis Thomas,1,313,1,0,5
Chaka Fattah,,1,0,0,5
Robert Allen Mansfield Jr,,,0,0,5
James Foster,,,,0,5
Total,315,314,1,0,5
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,,6
,W Curtis Thomas,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
W Curtis Thomas,0,219,2,1,6
Chaka Fattah,,1,0,0,6
Robert Allen Mansfield Jr,,,5,0,6
James Foster,,,,0,6
Total,222,220,7,1,6
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,,7
,W Curtis Thomas,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
W Curtis Thomas,6,326,1,0,7
Chaka Fattah,,2,0,0,7
Robert Allen Mansfield Jr,,,0,0,7
James Foster,,,,0,7
Total,333,328,1,0,7
,Representative In Congress 2nd District,,,Representative In The General Assembly 181st District,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,W Curtis Thomas,8
Chaka Fattah,3,0,0,301,8
James Foster,,1,0,1,8
Robert Allen Mansfield Jr,,,0,0,8
W Curtis Thomas,,,,0,8
Total,304,2,0,302,8
,Representative In Congress 2nd District,,,Representative In The General Assembly 181st District,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,W Curtis Thomas,9
Chaka Fattah,3,0,0,277,9
Robert Allen Mansfield Jr,,1,0,0,9
James Foster,,,0,0,9
W Curtis Thomas,,,,2,9
Total,280,1,0,279,9
,Representative In Congress 2nd District,,,Representative In The General Assembly 181st District,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,W Curtis Thomas,10
Chaka Fattah,3,0,0,328,10
Robert Allen Mansfield Jr,,1,0,0,10
James Foster,,,0,0,10
W Curtis Thomas,,,,2,10
Total,331,1,0,330,10
,Representative In Congress 2nd District,,,Representative In The General Assembly 181st District,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,W Curtis Thomas,11
Chaka Fattah,6,0,0,331,11
Robert Allen Mansfield Jr,,2,0,1,11
James Foster,,,1,0,11
W Curtis Thomas,,,,2,11
Total,337,3,1,334,11
,Representative In Congress 2nd District,,,Representative In The General Assembly 181st District,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,W Curtis Thomas,12
Chaka Fattah,6,0,0,291,12
James Foster,,0,0,0,12
Robert Allen Mansfield Jr,,,0,0,12
W Curtis Thomas,,,,4,12
Total,297,0,0,295,12
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,,13
,W Curtis Thomas,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
W Curtis Thomas,3,262,1,0,13
Chaka Fattah,,2,0,0,13
Robert Allen Mansfield Jr,,,7,0,13
James Foster,,,,0,13
Total,266,264,8,0,13
,Representative In Congress 2nd District,,,Representative In The General Assembly 181st District,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,W Curtis Thomas,14
Chaka Fattah,9,0,0,427,14
James Foster,,1,0,0,14
Robert Allen Mansfield Jr,,,0,1,14
W Curtis Thomas,,,,3,14
Total,436,1,1,431,14
,Representative In Congress 2nd District,,,Representative In The General Assembly 181st District,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,W Curtis Thomas,15
Chaka Fattah,2,0,0,298,15
Robert Allen Mansfield Jr,,2,0,0,15
James Foster,,,1,0,15
W Curtis Thomas,,,,2,15
Total,300,2,1,300,15
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,,16
,W Curtis Thomas,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
W Curtis Thomas,5,256,2,3,16
Chaka Fattah,,6,0,0,16
Robert Allen Mansfield Jr,,,4,0,16
James Foster,,,,0,16
Total,266,262,6,3,16
,Representative In Congress 2nd District,,,Representative In The General Assembly 181st District,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,W Curtis Thomas,21
Chaka Fattah,3,0,0,423,21
Robert Allen Mansfield Jr,,5,0,0,21
James Foster,,,0,0,21
W Curtis Thomas,,,,1,21
Total,426,5,0,424,21
