col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,600,0,0,0,"9,203",50,14,All
Mitt Romney,,4,0,0,11,39,0,All
Gary Johnson,,,0,0,1,1,4,All
Jill Stein,,,,2,1,1,0,All
Bob Casey Jr,,,,,65,0,0,All
Tom Smith,,,,,,6,0,All
Rayburn Douglas Smith,,,,,,,2,All
Total,"9,867",54,6,4,"9,281",97,20,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,8,0,0,0,403,2,0,1
Mitt Romney,,0,0,0,0,1,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Bob Casey Jr,,,,,2,0,0,1
Tom Smith,,,,,,1,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,413,1,0,0,405,4,0,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,29,0,0,0,420,3,0,2
Mitt Romney,,0,0,0,1,1,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Bob Casey Jr,,,,,5,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,452,2,0,0,426,4,0,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,24,0,0,0,453,2,1,3
Mitt Romney,,0,0,0,1,4,0,3
Jill Stein,,,0,0,1,0,0,3
Gary Johnson,,,,0,0,0,0,3
Bob Casey Jr,,,,,2,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,480,5,1,0,457,6,1,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,4
Barack Obama,38,0,0,0,467,1,0,4
Mitt Romney,,0,0,0,1,0,2,4
Gary Johnson,,,0,0,0,1,0,4
Jill Stein,,,,0,0,0,0,4
Bob Casey Jr,,,,,0,0,0,4
Rayburn Douglas Smith,,,,,,0,0,4
Tom Smith,,,,,,,0,4
Total,506,3,1,0,468,2,2,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,16,0,0,0,353,7,0,5
Mitt Romney,,0,0,0,1,3,0,5
Jill Stein,,,1,0,0,0,0,5
Gary Johnson,,,,0,0,0,0,5
Bob Casey Jr,,,,,1,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,376,4,1,0,355,10,0,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,28,0,0,0,600,5,0,6
Mitt Romney,,0,0,0,0,3,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Bob Casey Jr,,,,,1,0,0,6
Tom Smith,,,,,,4,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,633,3,0,0,601,12,0,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,30,0,0,0,368,2,1,7
Mitt Romney,,1,0,0,1,0,0,7
Gary Johnson,,,0,0,0,1,0,7
Jill Stein,,,,0,0,0,0,7
Bob Casey Jr,,,,,4,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,401,2,1,0,373,3,1,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,22,0,0,0,407,2,1,8
Mitt Romney,,1,0,0,0,3,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Bob Casey Jr,,,,,4,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,1,8
Total,432,4,0,0,411,5,2,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,17,0,0,0,445,3,1,9
Mitt Romney,,0,0,0,1,3,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Bob Casey Jr,,,,,6,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,466,4,0,0,452,6,1,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,10
Barack Obama,13,0,0,0,424,1,1,10
Mitt Romney,,0,0,0,1,0,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Bob Casey Jr,,,,,2,0,0,10
Rayburn Douglas Smith,,,,,,0,0,10
Tom Smith,,,,,,,0,10
Total,439,1,0,0,427,1,1,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,29,0,0,0,438,1,0,11
Mitt Romney,,0,0,0,0,2,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Bob Casey Jr,,,,,3,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,468,2,0,0,441,3,0,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,21,0,0,0,390,3,2,12
Gary Johnson,,0,0,0,0,0,1,12
Mitt Romney,,,0,0,0,1,0,12
Jill Stein,,,,0,0,0,0,12
Bob Casey Jr,,,,,3,0,0,12
Tom Smith,,,,,,0,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,416,1,1,0,393,4,3,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,13
Barack Obama,40,0,0,0,333,1,0,13
Mitt Romney,,2,0,0,0,0,1,13
Jill Stein,,,1,0,0,0,0,13
Gary Johnson,,,,0,0,0,0,13
Bob Casey Jr,,,,,4,0,0,13
Rayburn Douglas Smith,,,,,,0,0,13
Tom Smith,,,,,,,0,13
Total,374,3,1,0,337,1,1,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,16,0,0,0,464,5,3,14
Gary Johnson,,0,0,0,0,0,0,14
Jill Stein,,,0,0,0,0,0,14
Mitt Romney,,,,0,0,0,0,14
Bob Casey Jr,,,,,8,0,0,14
Tom Smith,,,,,,0,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,488,0,0,0,472,5,3,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,15
Barack Obama,16,0,0,0,432,0,0,15
Gary Johnson,,0,0,0,0,0,0,15
Jill Stein,,,0,0,0,0,0,15
Mitt Romney,,,,0,0,0,0,15
Bob Casey Jr,,,,,6,0,0,15
Rayburn Douglas Smith,,,,,,1,0,15
Tom Smith,,,,,,,0,15
Total,448,0,0,0,438,1,0,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,51,0,0,0,448,3,0,16
Mitt Romney,,0,0,0,0,3,0,16
Gary Johnson,,,0,0,1,0,0,16
Jill Stein,,,,0,0,0,0,16
Bob Casey Jr,,,,,4,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,502,3,1,0,453,6,0,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,15,0,0,0,440,0,1,17
Mitt Romney,,0,0,0,1,2,0,17
Jill Stein,,,0,0,0,1,0,17
Gary Johnson,,,,0,0,0,0,17
Bob Casey Jr,,,,,0,0,0,17
Tom Smith,,,,,,0,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,456,3,1,0,441,3,1,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,54,0,0,0,433,1,0,18
Mitt Romney,,0,0,0,1,1,0,18
Gary Johnson,,,0,0,0,0,1,18
Jill Stein,,,,0,0,0,0,18
Bob Casey Jr,,,,,2,0,0,18
Tom Smith,,,,,,0,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,488,2,1,0,436,2,1,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,35,0,0,0,489,3,0,19
Mitt Romney,,0,0,0,0,2,0,19
Gary Johnson,,,0,0,0,0,1,19
Jill Stein,,,,0,0,0,0,19
Bob Casey Jr,,,,,4,0,0,19
Tom Smith,,,,,,0,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,527,2,1,0,493,5,1,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,11,0,0,0,349,2,0,20
Mitt Romney,,0,0,0,1,4,0,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Bob Casey Jr,,,,,1,0,0,20
Tom Smith,,,,,,0,0,20
Rayburn Douglas Smith,,,,,,,0,20
Total,362,5,0,0,351,6,0,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Barack Obama,14,0,0,0,321,3,1,21
Mitt Romney,,0,0,0,0,2,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Bob Casey Jr,,,,,3,0,0,21
Tom Smith,,,,,,1,0,21
Rayburn Douglas Smith,,,,,,,0,21
Total,339,2,0,0,324,6,1,21
,President And Vice President Of The United States,,,,United States Senator,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Barack Obama,73,0,0,0,326,2,0,22
Mitt Romney,,0,0,0,1,1,0,22
Gary Johnson,,,0,0,0,0,0,22
Jill Stein,,,,0,0,0,0,22
Bob Casey Jr,,,,,0,0,0,22
Tom Smith,,,,,,0,0,22
Rayburn Douglas Smith,,,,,,,0,22
Total,401,2,0,0,327,3,0,22
