col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,President And Vice President Of The United States,,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Bob Casey Jr,54,0,0,"9,231","1,480",45,35,All
Tom Smith,,49,0,533,"6,133",32,14,All
Rayburn Douglas Smith,,,5,31,26,45,5,All
Barack Obama,,,,510,0,0,0,All
Mitt Romney,,,,,367,0,0,All
Gary Johnson,,,,,,5,0,All
Jill Stein,,,,,,,5,All
Total,"10,845","6,761",112,"10,305","8,006",127,59,All
,President And Vice President Of The United States,,,,United States Senator,,,41
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,41
Barack Obama,12,0,0,0,345,9,1,41
Mitt Romney,,6,0,0,18,100,2,41
Gary Johnson,,,0,0,0,1,1,41
Jill Stein,,,,0,1,0,0,41
Bob Casey Jr,,,,,1,0,0,41
Tom Smith,,,,,,0,0,41
Rayburn Douglas Smith,,,,,,,0,41
Total,367,126,2,1,365,110,4,41
,President And Vice President Of The United States,,,,United States Senator,,,42
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,42
Mitt Romney,13,0,0,0,35,149,0,42
Barack Obama,,22,0,0,137,9,0,42
Gary Johnson,,,0,0,2,0,2,42
Jill Stein,,,,0,1,1,1,42
Bob Casey Jr,,,,,2,0,0,42
Tom Smith,,,,,,0,0,42
Rayburn Douglas Smith,,,,,,,0,42
Total,197,168,4,3,177,159,3,42
,United States Senator,,,President And Vice President Of The United States,,,,43
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,43
Bob Casey Jr,2,0,0,47,240,0,0,43
Tom Smith,,0,0,226,17,0,0,43
Rayburn Douglas Smith,,,0,0,2,0,0,43
Mitt Romney,,,,16,0,0,0,43
Barack Obama,,,,,21,0,0,43
Gary Johnson,,,,,,0,0,43
Jill Stein,,,,,,,0,43
Total,289,243,2,289,280,0,0,43
,President And Vice President Of The United States,,,,United States Senator,,,44
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,44
Mitt Romney,10,0,0,0,45,168,2,44
Barack Obama,,13,0,0,168,14,0,44
Gary Johnson,,,0,0,3,0,0,44
Jill Stein,,,,0,2,0,0,44
Bob Casey Jr,,,,,1,0,0,44
Tom Smith,,,,,,1,0,44
Rayburn Douglas Smith,,,,,,,0,44
Total,225,195,3,2,219,183,2,44
,United States Senator,,,President And Vice President Of The United States,,,,45
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,45
Bob Casey Jr,1,0,0,138,26,0,0,45
Tom Smith,,1,0,7,104,0,0,45
Rayburn Douglas Smith,,,0,0,2,0,0,45
Barack Obama,,,,5,0,0,0,45
Mitt Romney,,,,,5,0,0,45
Gary Johnson,,,,,,0,0,45
Jill Stein,,,,,,,0,45
Total,165,112,2,150,137,0,0,45
,President And Vice President Of The United States,,,,United States Senator,,,46
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,46
Mitt Romney,14,0,0,0,171,37,0,46
Barack Obama,,7,0,0,17,143,2,46
Gary Johnson,,,0,0,3,1,0,46
Jill Stein,,,,0,0,2,0,46
Tom Smith,,,,,0,0,0,46
Bob Casey Jr,,,,,,2,0,46
Rayburn Douglas Smith,,,,,,,0,46
Total,222,169,4,2,191,185,2,46
,United States Senator,,,President And Vice President Of The United States,,,,1
