col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"6,155",0,0,All
Tom Smith,,670,0,All
Rayburn Douglas Smith,,,21,All
Total,"6,155",670,21,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,248,0,0,1
Tom Smith,,60,0,1
Rayburn Douglas Smith,,,3,1
Total,248,60,3,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,252,0,0,2
Tom Smith,,68,0,2
Rayburn Douglas Smith,,,1,2
Total,252,68,1,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,197,0,0,3
Tom Smith,,39,0,3
Rayburn Douglas Smith,,,0,3
Total,197,39,0,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,218,0,0,4
Tom Smith,,36,0,4
Rayburn Douglas Smith,,,0,4
Total,218,36,0,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,237,0,0,5
Tom Smith,,27,0,5
Rayburn Douglas Smith,,,0,5
Total,237,27,0,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,332,0,0,6
Tom Smith,,41,0,6
Rayburn Douglas Smith,,,1,6
Total,332,41,1,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,375,0,0,7
Tom Smith,,43,0,7
Rayburn Douglas Smith,,,0,7
Total,375,43,0,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,326,0,0,8
Tom Smith,,28,0,8
Rayburn Douglas Smith,,,0,8
Total,326,28,0,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,301,0,0,9
Tom Smith,,30,0,9
Rayburn Douglas Smith,,,1,9
Total,301,30,1,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,231,0,0,10
Tom Smith,,33,0,10
Rayburn Douglas Smith,,,1,10
Total,231,33,1,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,357,0,0,11
Tom Smith,,37,0,11
Rayburn Douglas Smith,,,3,11
Total,357,37,3,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,296,0,0,12
Tom Smith,,30,0,12
Rayburn Douglas Smith,,,3,12
Total,296,30,3,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,299,0,0,13
Tom Smith,,28,0,13
Rayburn Douglas Smith,,,0,13
Total,299,28,0,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,252,0,0,14
Tom Smith,,33,0,14
Rayburn Douglas Smith,,,1,14
Total,252,33,1,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,243,0,0,15
Tom Smith,,15,0,15
Rayburn Douglas Smith,,,1,15
Total,243,15,1,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,206,0,0,16
Tom Smith,,26,0,16
Rayburn Douglas Smith,,,1,16
Total,206,26,1,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,136,0,0,17
Tom Smith,,5,0,17
Rayburn Douglas Smith,,,1,17
Total,136,5,1,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,181,0,0,18
Tom Smith,,10,0,18
Rayburn Douglas Smith,,,0,18
Total,181,10,0,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,267,0,0,19
Tom Smith,,17,0,19
Rayburn Douglas Smith,,,1,19
Total,267,17,1,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,209,0,0,20
Tom Smith,,10,0,20
Rayburn Douglas Smith,,,1,20
Total,209,10,1,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,169,0,0,21
Tom Smith,,5,0,21
Rayburn Douglas Smith,,,0,21
Total,169,5,0,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,362,0,0,22
Tom Smith,,16,0,22
Rayburn Douglas Smith,,,1,22
Total,362,16,1,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,207,0,0,23
Tom Smith,,17,0,23
Rayburn Douglas Smith,,,0,23
Total,207,17,0,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,254,0,0,24
Tom Smith,,16,0,24
Rayburn Douglas Smith,,,1,24
Total,254,16,1,24
