col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,538,0,0,0,"12,322",359,117,All
Mitt Romney,,147,0,0,599,"2,247",50,All
Gary Johnson,,,5,0,49,25,82,All
Jill Stein,,,,8,52,2,16,All
Kathleen G Kane,,,,,31,0,0,All
David J Freed,,,,,,12,0,All
Marakay J Rogers,,,,,,,2,All
Total,"13,336","3,043",161,78,"13,053","2,645",267,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,16,0,0,0,597,17,4,1
Mitt Romney,,7,0,0,31,145,2,1
Gary Johnson,,,0,0,2,2,1,1
Jill Stein,,,,1,2,0,0,1
Kathleen G Kane,,,,,1,0,0,1
David J Freed,,,,,,1,0,1
Marakay J Rogers,,,,,,,0,1
Total,634,185,5,3,633,165,7,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,12,0,0,0,340,13,3,2
Mitt Romney,,4,0,0,22,110,0,2
Gary Johnson,,,0,0,0,1,3,2
Jill Stein,,,,0,1,0,0,2
Kathleen G Kane,,,,,1,0,0,2
David J Freed,,,,,,1,0,2
Marakay J Rogers,,,,,,,0,2
Total,368,136,4,1,364,125,6,2
,Attorney General,,,President And Vice President Of The United States,,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,3
Kathleen G Kane,1,0,0,346,21,1,0,3
David J Freed,,1,0,6,86,0,1,3
Marakay J Rogers,,,0,0,0,1,0,3
Barack Obama,,,,8,0,0,0,3
Mitt Romney,,,,,3,0,0,3
Jill Stein,,,,,,0,0,3
Gary Johnson,,,,,,,0,3
Total,369,94,1,360,110,2,1,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,20,0,0,0,503,14,6,4
Mitt Romney,,4,0,0,32,89,1,4
Gary Johnson,,,1,0,4,0,4,4
Jill Stein,,,,0,3,0,1,4
Kathleen G Kane,,,,,0,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,543,126,9,4,542,103,12,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,41,0,0,0,433,10,4,5
Mitt Romney,,13,0,0,28,81,1,5
Jill Stein,,,0,0,4,0,0,5
Gary Johnson,,,,0,0,1,2,5
Kathleen G Kane,,,,,1,0,0,5
David J Freed,,,,,,2,0,5
Marakay J Rogers,,,,,,,0,5
Total,488,123,4,3,466,94,7,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,9,0,0,0,498,18,5,6
Mitt Romney,,3,0,0,15,79,1,6
Gary Johnson,,,0,0,4,2,4,6
Jill Stein,,,,1,6,0,0,6
Kathleen G Kane,,,,,2,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,530,98,10,7,525,99,10,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,14,0,0,0,429,9,3,7
Mitt Romney,,11,0,0,11,53,4,7
Gary Johnson,,,0,0,1,1,3,7
Jill Stein,,,,0,0,0,1,7
Kathleen G Kane,,,,,1,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,455,79,5,1,442,63,11,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,18,0,0,0,724,15,7,8
Mitt Romney,,7,0,0,21,65,4,8
Gary Johnson,,,0,0,2,1,4,8
Jill Stein,,,,2,0,0,0,8
Kathleen G Kane,,,,,1,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,764,97,7,2,748,81,15,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,28,0,0,0,513,21,1,9
Mitt Romney,,1,0,0,27,66,1,9
Gary Johnson,,,0,0,1,1,4,9
Jill Stein,,,,0,3,0,0,9
Kathleen G Kane,,,,,0,0,0,9
David J Freed,,,,,,2,0,9
Marakay J Rogers,,,,,,,0,9
Total,563,95,6,3,544,90,6,9
,Attorney General,,,President And Vice President Of The United States,,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Kathleen G Kane,1,0,0,139,16,0,0,10
David J Freed,,0,0,4,74,1,0,10
Marakay J Rogers,,,0,1,1,1,0,10
Barack Obama,,,,6,0,0,0,10
Mitt Romney,,,,,5,0,0,10
Gary Johnson,,,,,,0,0,10
Jill Stein,,,,,,,0,10
Total,156,79,3,150,96,2,0,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,24,0,0,0,475,14,5,11
Mitt Romney,,5,0,0,17,78,2,11
Jill Stein,,,1,0,4,0,0,11
Gary Johnson,,,,1,1,1,1,11
Kathleen G Kane,,,,,2,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,518,102,5,4,499,93,8,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,21,0,0,0,544,19,1,12
Mitt Romney,,6,0,0,34,121,0,12
Gary Johnson,,,0,0,4,0,2,12
Jill Stein,,,,0,1,0,0,12
Kathleen G Kane,,,,,1,0,0,12
David J Freed,,,,,,1,0,12
Marakay J Rogers,,,,,,,0,12
Total,585,161,6,1,584,141,3,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,21,0,0,0,203,1,1,13
Mitt Romney,,1,0,0,6,25,1,13
Jill Stein,,,0,0,1,0,0,13
Gary Johnson,,,,0,0,0,0,13
Kathleen G Kane,,,,,2,0,0,13
David J Freed,,,,,,1,0,13
Marakay J Rogers,,,,,,,0,13
Total,226,33,1,0,212,27,2,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,16,0,0,0,384,13,9,14
Mitt Romney,,3,0,0,7,29,0,14
Gary Johnson,,,0,0,1,2,6,14
Jill Stein,,,,0,1,0,1,14
Kathleen G Kane,,,,,0,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,2,14
Total,422,39,9,2,393,44,18,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,7,0,0,0,288,5,6,15
Mitt Romney,,1,0,0,10,29,1,15
Gary Johnson,,,1,0,1,0,3,15
Jill Stein,,,,1,2,0,0,15
Kathleen G Kane,,,,,2,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,306,41,5,3,303,34,10,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,19,0,0,0,356,12,3,16
