col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General,,,President And Vice President Of The United States,,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Kathleen G Kane,24,0,0,"3,263",513,15,12,All
David J Freed,,18,0,280,"1,903",12,5,All
Marakay J Rogers,,,0,19,16,13,4,All
Barack Obama,,,,231,0,0,0,All
Mitt Romney,,,,,154,0,0,All
Gary Johnson,,,,,,3,0,All
Jill Stein,,,,,,,3,All
Total,"3,827","2,218",52,"3,793","2,586",43,24,All
,Attorney General,,,President And Vice President Of The United States,,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Kathleen G Kane,1,0,0,220,18,2,1,1
David J Freed,,1,0,16,89,1,0,1
Marakay J Rogers,,,0,1,1,2,1,1
Barack Obama,,,,4,0,0,0,1
Mitt Romney,,,,,9,0,0,1
Gary Johnson,,,,,,0,0,1
Jill Stein,,,,,,,0,1
Total,242,107,5,241,117,5,2,1
,Attorney General,,,President And Vice President Of The United States,,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,2
Kathleen G Kane,2,0,0,189,37,1,1,2
David J Freed,,2,0,15,159,1,0,2
Marakay J Rogers,,,0,0,1,1,1,2
Barack Obama,,,,18,0,0,0,2
Mitt Romney,,,,,9,0,0,2
Jill Stein,,,,,,1,0,2
Gary Johnson,,,,,,,0,2
Total,230,177,3,222,206,4,2,2
,Attorney General,,,President And Vice President Of The United States,,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Kathleen G Kane,0,0,0,199,22,2,1,3
David J Freed,,3,0,12,82,0,0,3
Marakay J Rogers,,,0,1,1,1,1,3
Barack Obama,,,,11,0,0,0,3
Mitt Romney,,,,,4,0,0,3
Gary Johnson,,,,,,0,0,3
Jill Stein,,,,,,,0,3
Total,224,97,4,223,109,3,2,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,20,0,0,0,186,19,3,4
Mitt Romney,,11,0,0,33,101,2,4
Gary Johnson,,,0,0,1,1,0,4
Jill Stein,,,,0,0,1,0,4
Kathleen G Kane,,,,,0,0,0,4
David J Freed,,,,,,1,0,4
Marakay J Rogers,,,,,,,0,4
Total,228,147,2,1,220,123,5,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,22,0,0,0,271,28,0,5
Mitt Romney,,13,0,0,47,111,2,5
Gary Johnson,,,1,0,0,1,1,5
Jill Stein,,,,0,2,1,0,5
Kathleen G Kane,,,,,1,0,0,5
David J Freed,,,,,,1,0,5
Marakay J Rogers,,,,,,,0,5
Total,321,173,3,3,321,142,3,5
,Attorney General,,,President And Vice President Of The United States,,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Kathleen G Kane,1,0,0,185,40,2,1,6
David J Freed,,1,0,17,118,3,0,6
Marakay J Rogers,,,0,1,1,1,0,6
Barack Obama,,,,16,0,0,0,6
Mitt Romney,,,,,5,0,0,6
Gary Johnson,,,,,,0,0,6
Jill Stein,,,,,,,0,6
Total,229,139,3,219,164,6,1,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,12,0,0,0,167,25,2,7
Mitt Romney,,11,0,0,31,105,1,7
Gary Johnson,,,0,0,2,0,0,7
Jill Stein,,,,0,0,0,0,7
Kathleen G Kane,,,,,5,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,206,148,2,0,205,130,3,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,9,0,0,0,164,24,0,8
Mitt Romney,,9,0,0,29,123,2,8
Gary Johnson,,,0,0,2,1,0,8
Jill Stein,,,,0,0,0,0,8
Kathleen G Kane,,,,,0,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,197,163,3,0,195,148,2,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,19,0,0,0,160,16,1,9
Mitt Romney,,4,0,0,23,73,1,9
Gary Johnson,,,1,0,0,1,0,9
Jill Stein,,,,0,0,0,0,9
Kathleen G Kane,,,,,0,0,0,9
David J Freed,,,,,,1,0,9
Marakay J Rogers,,,,,,,0,9
Total,196,101,2,0,183,91,2,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,8,0,0,0,203,19,1,10
Mitt Romney,,5,0,0,21,84,0,10
Gary Johnson,,,0,0,2,1,0,10
Jill Stein,,,,0,0,1,0,10
Kathleen G Kane,,,,,3,0,0,10
David J Freed,,,,,,1,0,10
Marakay J Rogers,,,,,,,0,10
Total,231,110,3,1,229,106,1,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,9,0,0,0,157,18,2,11
Mitt Romney,,10,0,0,27,109,0,11
Gary Johnson,,,0,0,0,0,1,11
Jill Stein,,,,0,1,0,0,11
Kathleen G Kane,,,,,0,0,0,11
David J Freed,,,,,,1,0,11
Marakay J Rogers,,,,,,,0,11
Total,186,146,1,1,185,128,3,11
,Attorney General,,,President And Vice President Of The United States,,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,12
Kathleen G Kane,3,0,0,113,18,1,0,12
David J Freed,,0,0,8,42,1,0,12
Marakay J Rogers,,,0,1,0,1,1,12
Barack Obama,,,,5,0,0,0,12
Mitt Romney,,,,,7,0,0,12
Jill Stein,,,,,,0,0,12
Gary Johnson,,,,,,,0,12
Total,135,51,3,127,67,3,1,12
,Attorney General,,,President And Vice President Of The United States,,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,13
Kathleen G Kane,0,0,0,161,38,1,0,13
David J Freed,,1,0,10,129,0,0,13
Marakay J Rogers,,,0,1,0,0,1,13
