col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District,Auditor General,,,All
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Vanessa L Brown,202,"5,993",61,23,All
Eugene A Depasquale,,50,0,0,All
John Maher,,,41,0,All
Betsy Elizabeth Summers,,,,0,All
Total,"6,279","6,043",102,23,All
,Representative In The General Assembly 190th District,Auditor General,,,1
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Vanessa L Brown,10,344,3,2,1
Eugene A Depasquale,,3,0,0,1
John Maher,,,1,0,1
Betsy Elizabeth Summers,,,,0,1
Total,359,347,4,2,1
,Representative In The General Assembly 190th District,Auditor General,,,2
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Vanessa L Brown,16,402,2,1,2
Eugene A Depasquale,,3,0,0,2
John Maher,,,0,0,2
Betsy Elizabeth Summers,,,,0,2
Total,421,405,2,1,2
,Representative In The General Assembly 190th District,Auditor General,,,3
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Vanessa L Brown,8,283,4,2,3
Eugene A Depasquale,,2,0,0,3
John Maher,,,0,0,3
Betsy Elizabeth Summers,,,,0,3
Total,297,285,4,2,3
,Representative In The General Assembly 190th District,Auditor General,,,4
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Vanessa L Brown,5,327,1,0,4
Eugene A Depasquale,,1,0,0,4
John Maher,,,0,0,4
Betsy Elizabeth Summers,,,,0,4
Total,333,328,1,0,4
,Representative In The General Assembly 190th District,Auditor General,,,5
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Vanessa L Brown,14,263,4,0,5
Eugene A Depasquale,,1,0,0,5
John Maher,,,2,0,5
Betsy Elizabeth Summers,,,,0,5
Total,281,264,6,0,5
,Representative In The General Assembly 190th District,Auditor General,,,6
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Vanessa L Brown,20,354,5,1,6
Eugene A Depasquale,,4,0,0,6
John Maher,,,3,0,6
Betsy Elizabeth Summers,,,,0,6
Total,380,358,8,1,6
,Representative In The General Assembly 190th District,Auditor General,,,7
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Vanessa L Brown,13,414,4,1,7
Eugene A Depasquale,,1,0,0,7
John Maher,,,1,0,7
Betsy Elizabeth Summers,,,,0,7
Total,432,415,5,1,7
,Representative In The General Assembly 190th District,Auditor General,,,8
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Vanessa L Brown,3,276,5,3,8
Eugene A Depasquale,,1,0,0,8
John Maher,,,15,0,8
Betsy Elizabeth Summers,,,,0,8
Total,287,277,20,3,8
,Representative In The General Assembly 190th District,Auditor General,,,9
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Vanessa L Brown,12,276,4,0,9
Eugene A Depasquale,,4,0,0,9
John Maher,,,2,0,9
Betsy Elizabeth Summers,,,,0,9
Total,292,280,6,0,9
,Representative In The General Assembly 190th District,Auditor General,,,10
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Vanessa L Brown,7,249,4,2,10
Eugene A Depasquale,,1,0,0,10
John Maher,,,1,0,10
Betsy Elizabeth Summers,,,,0,10
Total,262,250,5,2,10
,Representative In The General Assembly 190th District,Auditor General,,,11
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Vanessa L Brown,8,444,4,2,11
Eugene A Depasquale,,8,0,0,11
John Maher,,,0,0,11
Betsy Elizabeth Summers,,,,0,11
Total,458,452,4,2,11
,Representative In The General Assembly 190th District,Auditor General,,,12
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Vanessa L Brown,10,203,3,1,12
Eugene A Depasquale,,3,0,0,12
John Maher,,,0,0,12
Betsy Elizabeth Summers,,,,0,12
Total,217,206,3,1,12
,Representative In The General Assembly 190th District,Auditor General,,,13
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Vanessa L Brown,7,327,1,1,13
Eugene A Depasquale,,1,0,0,13
John Maher,,,1,0,13
Betsy Elizabeth Summers,,,,0,13
Total,336,328,2,1,13
,Representative In The General Assembly 190th District,Auditor General,,,14
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Vanessa L Brown,15,328,4,1,14
Eugene A Depasquale,,2,0,0,14
John Maher,,,6,0,14
Betsy Elizabeth Summers,,,,0,14
Total,348,330,10,1,14
,Representative In The General Assembly 190th District,Auditor General,,,15
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Vanessa L Brown,18,337,3,0,15
Eugene A Depasquale,,6,0,0,15
John Maher,,,2,0,15
Betsy Elizabeth Summers,,,,0,15
Total,358,343,5,0,15
,Representative In The General Assembly 190th District,Auditor General,,,16
,Vanessa L Brown,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,16
Vanessa L Brown,7,237,4,2,16
Eugene A Depasquale,,1,0,0,16
Betsy Elizabeth Summers,,,0,0,16
John Maher,,,,0,16
Total,250,238,4,2,16
,Representative In The General Assembly 190th District,Auditor General,,,17
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Vanessa L Brown,12,319,2,1,17
Eugene A Depasquale,,2,0,0,17
John Maher,,,0,0,17
Betsy Elizabeth Summers,,,,0,17
Total,334,321,2,1,17
,Representative In The General Assembly 190th District,Auditor General,,,18
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Vanessa L Brown,4,263,3,1,18
Eugene A Depasquale,,3,0,0,18
John Maher,,,2,0,18
Betsy Elizabeth Summers,,,,0,18
Total,271,266,5,1,18
,Representative In The General Assembly 190th District,Auditor General,,,19
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Vanessa L Brown,13,347,3,0,19
Eugene A Depasquale,,3,0,0,19
John Maher,,,5,0,19
Betsy Elizabeth Summers,,,,0,19
Total,363,350,8,0,19
