col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,All
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,All
John P Sabatina Jr,13,"1,473",257,All
Allyson Y Schwartz,,85,0,All
Joseph James Rooney,,,536,All
Total,"1,743","1,558",793,All
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,7
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,7
John P Sabatina Jr,6,327,58,7
Allyson Y Schwartz,,19,0,7
Joseph James Rooney,,,137,7
Total,391,346,195,7
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,11
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,11
John P Sabatina Jr,0,129,27,11
Allyson Y Schwartz,,8,0,11
Joseph James Rooney,,,40,11
Total,156,137,67,11
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,15
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,15
John P Sabatina Jr,2,253,48,15
Allyson Y Schwartz,,21,0,15
Joseph James Rooney,,,121,15
Total,303,274,169,15
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,22
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,22
John P Sabatina Jr,3,290,33,22
Allyson Y Schwartz,,7,0,22
Joseph James Rooney,,,73,22
Total,326,297,106,22
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,23
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,23
John P Sabatina Jr,0,304,65,23
Allyson Y Schwartz,,23,0,23
Joseph James Rooney,,,96,23
Total,369,327,161,23
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,25
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,25
John P Sabatina Jr,2,170,26,25
Allyson Y Schwartz,,7,0,25
Joseph James Rooney,,,69,25
Total,198,177,95,25
