col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,332,0,0,"11,623",135,70,All
Tom Smith,,11,0,54,245,9,All
Rayburn Douglas Smith,,,0,10,0,56,All
Robert M Mccord,,,,130,0,0,All
Diana Irey Vaughan,,,,,5,0,All
Patricia M Fryman,,,,,,0,All
Total,"12,160",319,66,"11,817",385,135,All
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,14,0,0,436,3,4,24
Tom Smith,,1,0,2,15,1,24
Rayburn Douglas Smith,,,0,0,0,2,24
Robert M Mccord,,,,2,0,0,24
Diana Irey Vaughan,,,,,1,0,24
Patricia M Fryman,,,,,,0,24
Total,457,19,2,440,19,7,24
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,13,0,0,540,8,2,1
Tom Smith,,1,0,7,22,1,1
Rayburn Douglas Smith,,,0,0,0,2,1
Robert M Mccord,,,,2,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,563,31,2,549,30,5,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,10,0,0,484,8,3,2
Tom Smith,,0,0,2,19,1,2
Rayburn Douglas Smith,,,0,1,0,1,2
Robert M Mccord,,,,4,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,505,22,2,491,27,5,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,21,0,0,641,14,3,3
Tom Smith,,0,0,3,17,0,3
Rayburn Douglas Smith,,,0,0,0,6,3
Robert M Mccord,,,,10,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,679,20,6,654,31,9,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,15,0,0,407,4,4,4
Tom Smith,,2,0,1,14,0,4
Rayburn Douglas Smith,,,0,0,0,3,4
Robert M Mccord,,,,1,0,0,4
Diana Irey Vaughan,,,,,1,0,4
Patricia M Fryman,,,,,,0,4
Total,430,17,3,409,19,7,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,11,0,0,439,10,7,5
Tom Smith,,0,0,3,14,0,5
Rayburn Douglas Smith,,,0,1,0,7,5
Robert M Mccord,,,,5,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,467,17,8,448,24,14,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,18,0,0,572,11,6,6
Tom Smith,,2,0,0,13,0,6
Rayburn Douglas Smith,,,0,0,0,2,6
Robert M Mccord,,,,10,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,607,15,2,582,24,8,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,15,0,0,471,9,4,7
Tom Smith,,0,0,4,20,1,7
Rayburn Douglas Smith,,,0,1,0,3,7
Robert M Mccord,,,,7,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,499,25,4,483,29,8,7
,United States Senator,,,State Treasurer,,,8
