col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,307,0,0,"4,145",664,35,All
Tom Smith,,133,0,143,"1,721",14,All
Rayburn Douglas Smith,,,6,5,2,34,All
Eugene A Depasquale,,,,70,0,0,All
John Maher,,,,,44,0,All
Betsy Elizabeth Summers,,,,,,9,All
Total,"5,151","2,011",47,"4,363","2,431",92,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,15,0,0,148,48,3,1
Tom Smith,,11,0,13,112,3,1
Rayburn Douglas Smith,,,1,0,0,2,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,214,139,3,164,161,8,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,10,0,0,176,25,1,2
Tom Smith,,9,0,10,61,0,2
Rayburn Douglas Smith,,,0,1,0,2,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,3,0,2
Betsy Elizabeth Summers,,,,,,1,2
Total,212,80,3,189,89,4,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,3
Bob Casey Jr,21,0,0,80,230,4,3
Tom Smith,,13,0,182,16,3,3
Rayburn Douglas Smith,,,0,0,0,7,3
John Maher,,,,3,0,0,3
Eugene A Depasquale,,,,,5,0,3
Betsy Elizabeth Summers,,,,,,1,3
Total,335,214,7,265,251,15,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,4
Bob Casey Jr,9,0,0,27,102,0,4
Tom Smith,,2,0,99,7,0,4
Rayburn Douglas Smith,,,0,0,0,1,4
John Maher,,,,3,0,0,4
Eugene A Depasquale,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,138,108,1,129,110,1,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,17,0,0,169,43,1,5
Tom Smith,,1,0,6,120,2,5
Rayburn Douglas Smith,,,0,1,0,0,5
Eugene A Depasquale,,,,5,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,230,129,1,181,163,3,5
,United States Senator,,,Auditor General,,,6
