col_1,col_2,division
,Senator In The General Assembly 3rd District,All
,Shirley M Kitchen,All
Shirley M Kitchen,"4,390",All
Total,"4,390",All
,Senator In The General Assembly 3rd District,1
,Shirley M Kitchen,1
Shirley M Kitchen,147,1
Total,147,1
,Senator In The General Assembly 3rd District,2
,Shirley M Kitchen,2
Shirley M Kitchen,311,2
Total,311,2
,Senator In The General Assembly 3rd District,3
,Shirley M Kitchen,3
Shirley M Kitchen,236,3
Total,236,3
,Senator In The General Assembly 3rd District,4
,Shirley M Kitchen,4
Shirley M Kitchen,272,4
Total,272,4
,Senator In The General Assembly 3rd District,5
,Shirley M Kitchen,5
Shirley M Kitchen,316,5
Total,316,5
,Senator In The General Assembly 3rd District,6
,Shirley M Kitchen,6
Shirley M Kitchen,224,6
Total,224,6
,Senator In The General Assembly 3rd District,7
,Shirley M Kitchen,7
Shirley M Kitchen,335,7
Total,335,7
,Senator In The General Assembly 3rd District,8
,Shirley M Kitchen,8
Shirley M Kitchen,304,8
Total,304,8
,Senator In The General Assembly 3rd District,9
,Shirley M Kitchen,9
Shirley M Kitchen,282,9
Total,282,9
,Senator In The General Assembly 3rd District,10
,Shirley M Kitchen,10
Shirley M Kitchen,333,10
Total,333,10
,Senator In The General Assembly 3rd District,11
,Shirley M Kitchen,11
Shirley M Kitchen,337,11
Total,337,11
,Senator In The General Assembly 3rd District,12
,Shirley M Kitchen,12
Shirley M Kitchen,293,12
Total,293,12
,Senator In The General Assembly 3rd District,13
,Shirley M Kitchen,13
Shirley M Kitchen,266,13
Total,266,13
,Senator In The General Assembly 3rd District,14
,Shirley M Kitchen,14
Shirley M Kitchen,437,14
Total,437,14
,Senator In The General Assembly 3rd District,15
,Shirley M Kitchen,15
Shirley M Kitchen,297,15
Total,297,15
