col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,563,0,0,0,"11,353",508,256,All
Mitt Romney,,199,0,0,361,"2,807",52,All
Gary Johnson,,,16,0,21,50,26,All
Jill Stein,,,,11,47,10,25,All
Chaka Fattah,,,,,38,0,0,All
Robert Allen Mansfield Jr,,,,,,7,0,All
James Foster,,,,,,,4,All
Total,"12,680","3,419",113,93,"11,820","3,382",363,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,6,0,0,0,365,15,10,1
Mitt Romney,,5,0,0,11,58,2,1
Gary Johnson,,,1,0,2,3,2,1
Jill Stein,,,,0,6,0,0,1
Chaka Fattah,,,,,1,0,0,1
Robert Allen Mansfield Jr,,,,,,0,0,1
James Foster,,,,,,,0,1
Total,396,76,8,6,385,76,14,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,11,0,0,0,353,16,3,2
Mitt Romney,,0,0,0,10,102,2,2
Jill Stein,,,0,0,4,1,0,2
Gary Johnson,,,,0,1,1,1,2
Chaka Fattah,,,,,1,0,0,2
Robert Allen Mansfield Jr,,,,,,0,0,2
James Foster,,,,,,,0,2
Total,383,114,5,3,369,120,6,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Barack Obama,21,0,0,0,635,31,14,3
Mitt Romney,,4,0,0,19,153,7,3
Gary Johnson,,,0,0,2,6,2,3
Jill Stein,,,,0,0,0,4,3
Chaka Fattah,,,,,0,0,0,3
Robert Allen Mansfield Jr,,,,,,1,0,3
James Foster,,,,,,,1,3
Total,701,183,10,4,656,191,28,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Barack Obama,28,0,0,0,427,20,12,4
Mitt Romney,,8,0,0,19,99,3,4
Jill Stein,,,0,0,5,0,0,4
Gary Johnson,,,,0,2,1,0,4
Chaka Fattah,,,,,2,0,0,4
Robert Allen Mansfield Jr,,,,,,1,0,4
James Foster,,,,,,,0,4
Total,487,129,5,3,455,121,15,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Barack Obama,31,0,0,0,466,30,17,5
Mitt Romney,,12,0,0,20,125,0,5
Gary Johnson,,,1,0,0,3,1,5
Jill Stein,,,,0,0,0,0,5
Chaka Fattah,,,,,0,0,0,5
Robert Allen Mansfield Jr,,,,,,0,0,5
James Foster,,,,,,,0,5
Total,544,157,5,0,486,158,18,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,10,0,0,0,287,9,10,6
Mitt Romney,,6,0,0,20,94,2,6
Jill Stein,,,0,0,3,1,1,6
Gary Johnson,,,,1,0,0,0,6
Chaka Fattah,,,,,2,0,0,6
Robert Allen Mansfield Jr,,,,,,1,0,6
James Foster,,,,,,,0,6
Total,316,122,5,1,312,105,13,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,5,0,0,0,189,8,0,7
Mitt Romney,,1,0,0,3,26,0,7
Gary Johnson,,,1,0,1,0,0,7
Jill Stein,,,,0,1,0,1,7
Chaka Fattah,,,,,0,0,0,7
Robert Allen Mansfield Jr,,,,,,0,0,7
James Foster,,,,,,,0,7
Total,202,30,2,2,194,34,1,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Barack Obama,16,0,0,0,387,25,9,8
Mitt Romney,,6,0,0,10,129,2,8
Jill Stein,,,2,0,2,0,0,8
Gary Johnson,,,,0,1,2,0,8
Chaka Fattah,,,,,1,0,0,8
Robert Allen Mansfield Jr,,,,,,0,0,8
James Foster,,,,,,,0,8
Total,437,147,4,3,401,156,11,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Barack Obama,11,0,0,0,473,21,8,9
Mitt Romney,,5,0,0,11,82,0,9
Gary Johnson,,,0,0,0,3,1,9
Jill Stein,,,,0,1,0,2,9
Chaka Fattah,,,,,1,0,0,9
Robert Allen Mansfield Jr,,,,,,0,0,9
James Foster,,,,,,,0,9
Total,513,98,4,3,486,106,11,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,29,0,0,0,430,18,5,10
Mitt Romney,,7,0,0,13,114,0,10
Jill Stein,,,2,0,1,1,1,10
Gary Johnson,,,,0,0,0,0,10
Chaka Fattah,,,,,1,0,0,10
Robert Allen Mansfield Jr,,,,,,0,0,10
James Foster,,,,,,,0,10
Total,482,134,5,0,445,133,6,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,20,0,0,0,287,12,3,11
Mitt Romney,,9,0,0,20,112,1,11
Gary Johnson,,,0,0,1,2,0,11
Jill Stein,,,,0,0,0,0,11
Chaka Fattah,,,,,0,0,0,11
Robert Allen Mansfield Jr,,,,,,0,0,11
James Foster,,,,,,,0,11
Total,322,142,3,0,308,126,4,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Barack Obama,30,0,0,0,376,17,9,12
Mitt Romney,,9,0,0,15,81,1,12
Gary Johnson,,,0,0,1,5,1,12
Jill Stein,,,,0,0,0,0,12
Chaka Fattah,,,,,0,0,0,12
Robert Allen Mansfield Jr,,,,,,0,0,12
James Foster,,,,,,,0,12
Total,432,106,7,0,392,103,11,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,14,0,0,0,324,13,4,13
Mitt Romney,,4,0,0,12,62,1,13
Gary Johnson,,,1,0,1,0,0,13
Jill Stein,,,,0,2,0,0,13
Chaka Fattah,,,,,1,0,0,13
Robert Allen Mansfield Jr,,,,,,0,0,13
James Foster,,,,,,,0,13
Total,355,79,2,2,340,75,5,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Barack Obama,25,0,0,0,493,15,15,14
Mitt Romney,,14,0,0,15,117,1,14
Gary Johnson,,,1,0,0,3,0,14
Jill Stein,,,,1,2,0,0,14
Chaka Fattah,,,,,1,0,0,14
Robert Allen Mansfield Jr,,,,,,0,0,14
James Foster,,,,,,,0,14
Total,548,147,4,3,511,135,16,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Barack Obama,17,0,0,0,425,21,11,15
Mitt Romney,,10,0,0,12,132,3,15
Gary Johnson,,,0,0,0,1,1,15
Jill Stein,,,,0,1,0,1,15
Chaka Fattah,,,,,0,0,0,15
Robert Allen Mansfield Jr,,,,,,1,0,15
James Foster,,,,,,,0,15
Total,474,157,2,2,438,155,16,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Barack Obama,12,0,0,0,329,14,2,16
Mitt Romney,,4,0,0,11,66,1,16
Jill Stein,,,1,0,0,0,1,16
Gary Johnson,,,,1,0,0,0,16
Chaka Fattah,,,,,4,0,0,16
Robert Allen Mansfield Jr,,,,,,1,0,16
James Foster,,,,,,,1,16
Total,357,82,2,1,344,81,5,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Barack Obama,22,0,0,0,368,19,6,17
Mitt Romney,,6,0,0,6,110,5,17
Gary Johnson,,,3,0,1,1,1,17
Jill Stein,,,,1,1,0,0,17
Chaka Fattah,,,,,0,0,0,17
Robert Allen Mansfield Jr,,,,,,0,0,17
James Foster,,,,,,,0,17
Total,415,127,6,2,376,130,12,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Barack Obama,19,0,0,0,346,10,8,18
Mitt Romney,,8,0,0,15,101,1,18
Gary Johnson,,,0,0,0,2,1,18
Jill Stein,,,,0,1,1,0,18
Chaka Fattah,,,,,2,0,0,18
Robert Allen Mansfield Jr,,,,,,0,0,18
James Foster,,,,,,,0,18
Total,383,125,3,2,364,114,10,18
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Barack Obama,14,0,0,0,389,14,15,19
Mitt Romney,,3,0,0,15,85,2,19
Gary Johnson,,,0,0,0,1,3,19
Jill Stein,,,,1,2,0,1,19
Chaka Fattah,,,,,0,0,0,19
Robert Allen Mansfield Jr,,,,,,0,0,19
James Foster,,,,,,,0,19
Total,432,105,4,4,406,100,21,19
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Barack Obama,9,0,0,0,208,4,3,20
Mitt Romney,,7,0,0,4,94,3,20
Gary Johnson,,,0,0,0,3,0,20
Jill Stein,,,,0,1,0,2,20
Chaka Fattah,,,,,0,0,0,20
Robert Allen Mansfield Jr,,,,,,1,0,20
James Foster,,,,,,,0,20
Total,224,108,3,3,213,102,8,20
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Barack Obama,21,0,0,0,300,17,3,21
Mitt Romney,,10,0,0,10,98,0,21
Gary Johnson,,,0,0,0,0,2,21
Jill Stein,,,,0,0,0,0,21
Chaka Fattah,,,,,0,0,0,21
Robert Allen Mansfield Jr,,,,,,0,0,21
James Foster,,,,,,,0,21
Total,341,118,2,0,310,115,5,21
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Barack Obama,13,0,0,0,257,8,7,22
Mitt Romney,,5,0,0,7,48,2,22
Gary Johnson,,,0,0,0,2,0,22
Jill Stein,,,,0,0,0,2,22
Chaka Fattah,,,,,0,0,0,22
Robert Allen Mansfield Jr,,,,,,0,0,22
James Foster,,,,,,,0,22
Total,285,62,2,2,264,58,11,22
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Barack Obama,15,0,0,0,401,23,9,23
Mitt Romney,,9,0,0,16,106,2,23
Gary Johnson,,,1,0,1,1,0,23
Jill Stein,,,,0,0,1,2,23
Chaka Fattah,,,,,2,0,0,23
Robert Allen Mansfield Jr,,,,,,0,0,23
James Foster,,,,,,,0,23
Total,448,133,3,3,420,131,13,23
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Barack Obama,24,0,0,0,494,34,12,24
Mitt Romney,,11,0,0,15,139,1,24
Gary Johnson,,,3,0,2,1,3,24
Jill Stein,,,,1,4,1,2,24
Chaka Fattah,,,,,1,0,0,24
Robert Allen Mansfield Jr,,,,,,0,0,24
James Foster,,,,,,,0,24
Total,564,166,9,8,516,175,18,24
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Barack Obama,20,0,0,0,404,13,11,25
Mitt Romney,,10,0,0,8,81,1,25
Jill Stein,,,0,0,0,3,2,25
Gary Johnson,,,,0,0,0,0,25
Chaka Fattah,,,,,2,0,0,25
Robert Allen Mansfield Jr,,,,,,0,0,25
James Foster,,,,,,,0,25
Total,448,100,5,0,414,97,14,25
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,26
Barack Obama,44,0,0,0,629,31,18,26
Mitt Romney,,5,0,0,11,102,3,26
Gary Johnson,,,0,0,5,6,3,26
Jill Stein,,,,0,6,0,1,26
Chaka Fattah,,,,,4,0,0,26
Robert Allen Mansfield Jr,,,,,,0,0,26
James Foster,,,,,,,0,26
Total,722,121,14,7,655,139,25,26
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,27
Barack Obama,25,0,0,0,333,12,15,27
Mitt Romney,,6,0,0,7,78,3,27
Jill Stein,,,1,0,3,0,0,27
Gary Johnson,,,,1,0,0,2,27
Chaka Fattah,,,,,2,0,0,27
Robert Allen Mansfield Jr,,,,,,0,0,27
James Foster,,,,,,,0,27
Total,385,94,4,3,345,90,20,27
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,28
Barack Obama,5,0,0,0,206,8,5,28
Mitt Romney,,2,0,0,2,29,1,28
Gary Johnson,,,1,0,0,1,1,28
Jill Stein,,,,0,0,0,1,28
Chaka Fattah,,,,,1,0,0,28
Robert Allen Mansfield Jr,,,,,,0,0,28
James Foster,,,,,,,0,28
Total,224,34,3,1,209,38,8,28
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,29
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,29
Barack Obama,24,0,0,0,444,17,6,29
Mitt Romney,,5,0,0,17,114,1,29
Jill Stein,,,1,0,0,1,0,29
Gary Johnson,,,,0,0,0,1,29
Chaka Fattah,,,,,4,0,0,29
Robert Allen Mansfield Jr,,,,,,1,0,29
James Foster,,,,,,,2,29
Total,491,137,2,1,465,133,10,29
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,30
Barack Obama,22,0,0,0,328,13,6,30
Mitt Romney,,8,0,0,7,70,1,30
Gary Johnson,,,0,0,0,2,0,30
Jill Stein,,,,0,1,0,1,30
Chaka Fattah,,,,,5,0,0,30
Robert Allen Mansfield Jr,,,,,,0,0,30
James Foster,,,,,,,0,30
Total,369,86,2,2,341,85,8,30
