col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,581,0,0,0,"8,534",449,178,All
Mitt Romney,,141,0,0,214,"1,435",40,All
Gary Johnson,,,6,0,8,24,58,All
Jill Stein,,,,11,43,5,12,All
Eugene A Depasquale,,,,,23,0,0,All
John Maher,,,,,,16,0,All
Betsy Elizabeth Summers,,,,,,,1,All
Total,"9,742","1,830",96,71,"8,822","1,929",289,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,14,0,0,0,316,23,4,1
Mitt Romney,,9,0,0,17,103,3,1
Gary Johnson,,,0,0,1,1,0,1
Jill Stein,,,,0,0,0,1,1
Eugene A Depasquale,,,,,3,0,0,1
John Maher,,,,,,3,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,357,132,2,1,337,130,8,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,17,0,0,0,195,6,7,2
Mitt Romney,,7,0,0,2,28,0,2
Gary Johnson,,,0,0,0,0,2,2
Jill Stein,,,,0,1,0,0,2
Eugene A Depasquale,,,,,1,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,225,37,2,1,199,34,9,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,17,0,0,0,189,9,5,3
Mitt Romney,,8,0,0,11,27,0,3
Jill Stein,,,1,0,1,0,0,3
Gary Johnson,,,,0,0,0,1,3
Eugene A Depasquale,,,,,1,0,0,3
John Maher,,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,220,46,2,1,202,37,6,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,17,0,0,0,233,11,7,4
Mitt Romney,,9,0,0,22,56,0,4
Jill Stein,,,1,0,6,0,1,4
Gary Johnson,,,,1,0,0,3,4
Eugene A Depasquale,,,,,0,0,0,4
John Maher,,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,268,87,8,4,261,68,11,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,18,0,0,0,272,9,6,5
Mitt Romney,,4,0,0,16,43,0,5
Jill Stein,,,1,0,2,0,1,5
Gary Johnson,,,,1,0,0,2,5
Eugene A Depasquale,,,,,1,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,305,63,4,3,291,52,9,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,19,0,0,0,252,16,5,6
Mitt Romney,,6,0,0,9,53,0,6
Gary Johnson,,,0,0,1,0,1,6
Jill Stein,,,,0,0,0,0,6
Eugene A Depasquale,,,,,1,0,0,6
John Maher,,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,292,68,2,0,263,70,6,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,20,0,0,0,321,13,12,7
Mitt Romney,,7,0,0,14,48,4,7
Gary Johnson,,,1,0,0,0,4,7
Jill Stein,,,,2,3,0,0,7
Eugene A Depasquale,,,,,1,0,0,7
John Maher,,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,366,73,5,5,339,62,20,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,22,0,0,0,191,6,5,8
Mitt Romney,,5,0,0,4,25,1,8
Gary Johnson,,,0,0,0,1,2,8
Jill Stein,,,,0,2,0,1,8
Eugene A Depasquale,,,,,0,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,224,35,3,3,197,32,9,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,16,0,0,0,325,10,5,9
Mitt Romney,,0,0,0,5,36,0,9
Gary Johnson,,,0,0,0,0,1,9
Jill Stein,,,,1,0,0,0,9
Eugene A Depasquale,,,,,1,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,356,41,1,1,331,46,6,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,28,0,0,0,286,15,0,10
Mitt Romney,,6,0,0,6,44,1,10
Gary Johnson,,,0,0,0,1,3,10
Jill Stein,,,,0,2,0,0,10
Eugene A Depasquale,,,,,1,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,329,57,4,2,295,60,4,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,24,0,0,0,255,11,6,11
Mitt Romney,,8,0,0,6,53,3,11
Gary Johnson,,,0,0,2,0,1,11
Jill Stein,,,,0,1,0,0,11
Eugene A Depasquale,,,,,1,0,0,11
John Maher,,,,,,3,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,296,70,3,1,265,67,10,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,20,0,0,0,344,11,5,12
Mitt Romney,,6,0,0,5,55,0,12
Gary Johnson,,,0,0,0,1,2,12
Jill Stein,,,,0,1,0,1,12
Eugene A Depasquale,,,,,0,0,0,12
John Maher,,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,380,66,3,2,350,68,8,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,17,0,0,0,173,0,4,13
Mitt Romney,,0,0,0,4,12,0,13
Jill Stein,,,1,0,1,1,0,13
Gary Johnson,,,,0,0,0,0,13
Eugene A Depasquale,,,,,2,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,194,16,3,0,180,13,4,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,40,0,0,0,409,10,3,14
Mitt Romney,,4,0,0,1,36,0,14
Gary Johnson,,,1,0,1,0,0,14
Jill Stein,,,,0,0,0,0,14
Eugene A Depasquale,,,,,2,0,0,14
John Maher,,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,462,41,2,0,413,47,3,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,40,0,0,0,457,29,8,15
Mitt Romney,,2,0,0,12,98,5,15
Gary Johnson,,,1,0,0,4,4,15
Jill Stein,,,,0,1,0,0,15
Eugene A Depasquale,,,,,1,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,534,117,9,1,471,131,17,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,32,0,0,0,478,25,9,16
Mitt Romney,,4,0,0,6,54,7,16
Gary Johnson,,,0,0,1,2,1,16
Jill Stein,,,,0,1,0,1,16
Eugene A Depasquale,,,,,0,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,544,71,4,2,486,81,18,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,20,0,0,0,330,17,7,17
Mitt Romney,,3,0,0,4,57,1,17
Jill Stein,,,0,0,3,0,1,17
Gary Johnson,,,,0,0,0,3,17
Eugene A Depasquale,,,,,0,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,1,17
Total,374,65,4,3,337,74,13,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,19,0,0,0,278,4,5,18
Mitt Romney,,8,0,0,11,57,0,18
Gary Johnson,,,0,0,1,1,1,18
Jill Stein,,,,0,2,0,1,18
Eugene A Depasquale,,,,,2,0,0,18
John Maher,,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,306,76,3,3,294,63,7,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,23,0,0,0,322,18,8,19
Mitt Romney,,6,0,0,5,31,0,19
Jill Stein,,,1,0,2,0,0,19
Gary Johnson,,,,0,0,1,0,19
Eugene A Depasquale,,,,,0,0,0,19
John Maher,,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,371,42,3,1,329,51,8,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,9,0,0,0,203,4,1,20
Mitt Romney,,4,0,0,1,30,0,20
Gary Johnson,,,0,0,0,0,1,20
Jill Stein,,,,0,1,0,0,20
Eugene A Depasquale,,,,,1,0,0,20
John Maher,,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,217,35,1,1,206,34,2,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,22,0,0,0,302,5,4,21
Mitt Romney,,2,0,0,2,17,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Eugene A Depasquale,,,,,0,0,0,21
John Maher,,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,333,21,0,0,304,22,4,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,28,0,0,0,421,27,11,22
