col_1,col_2,col_3,col_4,col_5,col_6,division
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Robert A Brady,6,0,354,6,0,7
John Featherman,,0,4,19,1,7
Bob Casey Jr,,,2,0,0,7
Tom Smith,,,,1,0,7
Rayburn Douglas Smith,,,,,0,7
Total,366,24,360,26,1,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Robert A Brady,2,0,392,6,1,8
John Featherman,,0,1,20,1,8
Bob Casey Jr,,,2,0,0,8
Tom Smith,,,,1,0,8
Rayburn Douglas Smith,,,,,0,8
Total,401,22,395,27,2,8
,Representative In Congress 1st District,,United States Senator,,,9
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Robert A Brady,3,0,310,3,0,9
John Featherman,,1,1,18,0,9
Bob Casey Jr,,,3,0,0,9
Tom Smith,,,,1,0,9
Rayburn Douglas Smith,,,,,0,9
Total,316,20,314,22,0,9
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Robert A Brady,4,0,395,8,1,11
John Featherman,,1,2,33,0,11
Bob Casey Jr,,,8,0,0,11
Tom Smith,,,,3,0,11
Rayburn Douglas Smith,,,,,0,11
Total,408,36,405,44,1,11
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Robert A Brady,2,0,286,9,1,12
John Featherman,,0,2,30,0,12
Bob Casey Jr,,,1,0,0,12
Tom Smith,,,,1,0,12
Rayburn Douglas Smith,,,,,0,12
Total,298,32,289,40,1,12
,Representative In Congress 1st District,,United States Senator,,,13
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Robert A Brady,6,0,391,5,0,13
John Featherman,,1,3,31,0,13
Bob Casey Jr,,,4,0,0,13
Tom Smith,,,,1,0,13
Rayburn Douglas Smith,,,,,0,13
Total,402,35,398,37,0,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Robert A Brady,3,0,392,5,0,14
John Featherman,,0,0,26,0,14
Bob Casey Jr,,,3,0,0,14
Tom Smith,,,,0,0,14
Rayburn Douglas Smith,,,,,0,14
Total,400,26,395,31,0,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Robert A Brady,3,0,300,9,0,15
John Featherman,,0,3,43,0,15
Bob Casey Jr,,,2,0,0,15
Tom Smith,,,,4,0,15
Rayburn Douglas Smith,,,,,0,15
Total,312,46,305,56,0,15
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Robert A Brady,9,0,293,7,0,16
John Featherman,,1,4,38,0,16
Bob Casey Jr,,,5,0,0,16
Tom Smith,,,,1,0,16
Rayburn Douglas Smith,,,,,0,16
Total,309,43,302,46,0,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Robert A Brady,7,0,281,10,0,17
John Featherman,,1,6,42,1,17
Bob Casey Jr,,,7,0,0,17
Tom Smith,,,,3,0,17
Rayburn Douglas Smith,,,,,1,17
Total,298,50,294,55,2,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Robert A Brady,5,0,225,12,0,18
John Featherman,,0,8,47,0,18
Bob Casey Jr,,,7,0,0,18
Tom Smith,,,,5,0,18
Rayburn Douglas Smith,,,,,1,18
Total,242,55,240,64,1,18
,Representative In Congress 1st District,,United States Senator,,,19
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Robert A Brady,3,0,198,11,1,19
John Featherman,,1,2,48,1,19
Bob Casey Jr,,,4,0,0,19
Tom Smith,,,,4,0,19
Rayburn Douglas Smith,,,,,0,19
Total,213,52,204,63,2,19
,Representative In Congress 1st District,,United States Senator,,,21
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Robert A Brady,1,0,193,9,0,21
John Featherman,,1,2,29,1,21
Bob Casey Jr,,,2,0,0,21
Tom Smith,,,,1,0,21
Rayburn Douglas Smith,,,,,0,21
Total,203,33,197,39,1,21
,Representative In Congress 1st District,,United States Senator,,,22
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Robert A Brady,2,0,274,17,2,22
John Featherman,,1,4,43,0,22
Bob Casey Jr,,,5,0,0,22
Tom Smith,,,,1,0,22
Rayburn Douglas Smith,,,,,0,22
Total,295,48,283,61,2,22
,Representative In Congress 1st District,,United States Senator,,,23
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Robert A Brady,5,0,187,10,1,23
John Featherman,,0,5,37,0,23
Bob Casey Jr,,,8,0,0,23
Tom Smith,,,,1,0,23
Rayburn Douglas Smith,,,,,0,23
Total,203,42,200,48,1,23
,Representative In Congress 1st District,,United States Senator,,,24
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Robert A Brady,2,0,234,10,2,24
John Featherman,,1,1,35,0,24
Bob Casey Jr,,,3,0,0,24
Tom Smith,,,,1,0,24
Rayburn Douglas Smith,,,,,0,24
Total,248,37,238,46,2,24
,Representative In Congress 1st District,,United States Senator,,,25
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Robert A Brady,3,0,226,9,2,25
John Featherman,,0,8,62,0,25
Bob Casey Jr,,,3,0,0,25
Tom Smith,,,,4,0,25
Rayburn Douglas Smith,,,,,0,25
Total,240,70,237,75,2,25
,Representative In Congress 1st District,,United States Senator,,,26
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Robert A Brady,2,0,261,13,1,26
John Featherman,,2,7,55,2,26
Bob Casey Jr,,,6,0,0,26
Tom Smith,,,,0,0,26
Rayburn Douglas Smith,,,,,1,26
Total,277,66,274,68,4,26
