col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,235,0,0,"5,377",22,11,All
Robert Allen Mansfield Jr,,0,0,7,29,1,All
James Foster,,,2,11,0,2,All
Eugene A Depasquale,,,,37,0,0,All
John Maher,,,,,5,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"5,645",37,15,"5,432",56,14,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,12,0,0,231,1,0,1
Robert Allen Mansfield Jr,,0,0,0,4,0,1
James Foster,,,0,2,0,0,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,244,4,2,236,5,0,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,14,0,0,238,1,1,2
Robert Allen Mansfield Jr,,0,0,0,1,1,2
James Foster,,,0,0,0,0,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,254,2,0,239,3,2,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Chaka Fattah,32,0,0,243,1,0,3
James Foster,,0,0,0,0,0,3
Robert Allen Mansfield Jr,,,0,0,0,0,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,276,0,0,244,2,0,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,9,0,0,317,0,0,4
James Foster,,0,0,1,0,1,4
