col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"5,647",0,0,All
Diana Irey Vaughan,,616,0,All
Patricia M Fryman,,,131,All
Total,"5,647",616,131,All
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,341,0,0,18
Diana Irey Vaughan,,141,0,18
Patricia M Fryman,,,27,18
Total,341,141,27,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,211,0,0,19
Diana Irey Vaughan,,78,0,19
Patricia M Fryman,,,17,19
Total,211,78,17,19
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,254,0,0,1
Diana Irey Vaughan,,64,0,1
Patricia M Fryman,,,11,1
Total,254,64,11,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,286,0,0,2
Diana Irey Vaughan,,16,0,2
Patricia M Fryman,,,3,2
Total,286,16,3,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,341,0,0,3
Diana Irey Vaughan,,7,0,3
Patricia M Fryman,,,5,3
Total,341,7,5,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,319,0,0,4
Diana Irey Vaughan,,9,0,4
Patricia M Fryman,,,2,4
Total,319,9,2,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,296,0,0,5
Diana Irey Vaughan,,54,0,5
Patricia M Fryman,,,13,5
Total,296,54,13,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,480,0,0,6
Diana Irey Vaughan,,39,0,6
Patricia M Fryman,,,5,6
Total,480,39,5,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,363,0,0,7
Diana Irey Vaughan,,4,0,7
Patricia M Fryman,,,2,7
Total,363,4,2,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,320,0,0,8
Diana Irey Vaughan,,18,0,8
Patricia M Fryman,,,7,8
Total,320,18,7,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,266,0,0,9
Diana Irey Vaughan,,1,0,9
Patricia M Fryman,,,0,9
Total,266,1,0,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,374,0,0,10
Diana Irey Vaughan,,156,0,10
Patricia M Fryman,,,27,10
Total,374,156,27,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,267,0,0,11
Diana Irey Vaughan,,13,0,11
Patricia M Fryman,,,8,11
Total,267,13,8,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,289,0,0,12
Diana Irey Vaughan,,5,0,12
Patricia M Fryman,,,0,12
Total,289,5,0,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,298,0,0,13
Diana Irey Vaughan,,1,0,13
Patricia M Fryman,,,0,13
Total,298,1,0,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,334,0,0,14
Diana Irey Vaughan,,4,0,14
Patricia M Fryman,,,3,14
Total,334,4,3,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,248,0,0,15
Diana Irey Vaughan,,1,0,15
Patricia M Fryman,,,0,15
Total,248,1,0,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,201,0,0,16
Diana Irey Vaughan,,1,0,16
Patricia M Fryman,,,0,16
Total,201,1,0,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,159,0,0,17
Diana Irey Vaughan,,4,0,17
Patricia M Fryman,,,1,17
Total,159,4,1,17
