col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,John Featherman,All
Robert A Brady,"7,415",0,All
John Featherman,,914,All
Total,"7,415",914,All
,Representative In Congress 1st District,,1
,Robert A Brady,John Featherman,1
Robert A Brady,347,0,1
John Featherman,,30,1
Total,347,30,1
,Representative In Congress 1st District,,2
,Robert A Brady,John Featherman,2
Robert A Brady,341,0,2
John Featherman,,24,2
Total,341,24,2
,Representative In Congress 1st District,,3
,Robert A Brady,John Featherman,3
Robert A Brady,233,0,3
John Featherman,,34,3
Total,233,34,3
,Representative In Congress 1st District,,4
,Robert A Brady,John Featherman,4
Robert A Brady,457,0,4
John Featherman,,18,4
Total,457,18,4
,Representative In Congress 1st District,,5
,Robert A Brady,John Featherman,5
Robert A Brady,256,0,5
John Featherman,,31,5
Total,256,31,5
,Representative In Congress 1st District,,6
,Robert A Brady,John Featherman,6
Robert A Brady,350,0,6
John Featherman,,40,6
Total,350,40,6
,Representative In Congress 1st District,,7
,Robert A Brady,John Featherman,7
Robert A Brady,366,0,7
John Featherman,,24,7
Total,366,24,7
,Representative In Congress 1st District,,8
,Robert A Brady,John Featherman,8
Robert A Brady,401,0,8
John Featherman,,22,8
Total,401,22,8
,Representative In Congress 1st District,,9
,Robert A Brady,John Featherman,9
Robert A Brady,316,0,9
John Featherman,,20,9
Total,316,20,9
,Representative In Congress 1st District,,11
,Robert A Brady,John Featherman,11
Robert A Brady,408,0,11
John Featherman,,36,11
Total,408,36,11
,Representative In Congress 1st District,,12
,Robert A Brady,John Featherman,12
Robert A Brady,298,0,12
John Featherman,,32,12
Total,298,32,12
,Representative In Congress 1st District,,13
,Robert A Brady,John Featherman,13
Robert A Brady,402,0,13
John Featherman,,35,13
Total,402,35,13
,Representative In Congress 1st District,,14
,Robert A Brady,John Featherman,14
Robert A Brady,400,0,14
John Featherman,,26,14
Total,400,26,14
,Representative In Congress 1st District,,15
,Robert A Brady,John Featherman,15
Robert A Brady,312,0,15
John Featherman,,46,15
Total,312,46,15
,Representative In Congress 1st District,,16
,Robert A Brady,John Featherman,16
Robert A Brady,309,0,16
John Featherman,,43,16
Total,309,43,16
,Representative In Congress 1st District,,17
,Robert A Brady,John Featherman,17
Robert A Brady,298,0,17
John Featherman,,50,17
Total,298,50,17
,Representative In Congress 1st District,,18
,Robert A Brady,John Featherman,18
Robert A Brady,242,0,18
John Featherman,,55,18
Total,242,55,18
,Representative In Congress 1st District,,19
,Robert A Brady,John Featherman,19
Robert A Brady,213,0,19
John Featherman,,52,19
Total,213,52,19
,Representative In Congress 1st District,,21
,Robert A Brady,John Featherman,21
Robert A Brady,203,0,21
John Featherman,,33,21
Total,203,33,21
,Representative In Congress 1st District,,22
,Robert A Brady,John Featherman,22
Robert A Brady,295,0,22
John Featherman,,48,22
Total,295,48,22
,Representative In Congress 1st District,,23
,Robert A Brady,John Featherman,23
Robert A Brady,203,0,23
John Featherman,,42,23
Total,203,42,23
,Representative In Congress 1st District,,24
,Robert A Brady,John Featherman,24
Robert A Brady,248,0,24
John Featherman,,37,24
Total,248,37,24
,Representative In Congress 1st District,,25
,Robert A Brady,John Featherman,25
Robert A Brady,240,0,25
John Featherman,,70,25
Total,240,70,25
,Representative In Congress 1st District,,26
,Robert A Brady,John Featherman,26
Robert A Brady,277,0,26
John Featherman,,66,26
Total,277,66,26
