col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Eugene A Depasquale,5,0,0,402,16,5,5
John Maher,,1,0,12,93,0,5
Betsy Elizabeth Summers,,,0,3,0,9,5
Robert M Mccord,,,,3,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
Total,428,106,12,420,110,14,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,4,0,0,472,23,3,6
Diana Irey Vaughan,,1,0,14,92,0,6
Patricia M Fryman,,,0,1,3,10,6
Eugene A Depasquale,,,,3,0,0,6
John Maher,,,,,3,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,502,107,14,490,121,13,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,1,0,0,411,12,0,7
Diana Irey Vaughan,,1,0,5,65,0,7
Patricia M Fryman,,,0,0,1,14,7
Eugene A Depasquale,,,,0,0,0,7
John Maher,,,,,2,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,424,71,15,416,80,14,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,5,0,0,667,27,2,8
Diana Irey Vaughan,,0,0,13,94,0,8
Patricia M Fryman,,,0,3,0,18,8
Eugene A Depasquale,,,,0,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,701,107,21,683,121,20,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,5,0,0,493,23,2,9
Diana Irey Vaughan,,2,0,8,83,2,9
Patricia M Fryman,,,0,2,0,11,9
Eugene A Depasquale,,,,2,0,0,9
John Maher,,,,,2,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,523,95,13,505,108,15,9
,Auditor General,,,State Treasurer,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Eugene A Depasquale,1,0,0,129,8,0,10
John Maher,,2,0,6,83,0,10
Betsy Elizabeth Summers,,,0,0,1,4,10
Robert M Mccord,,,,0,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,138,91,5,135,92,4,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,2,0,0,446,19,2,11
Diana Irey Vaughan,,2,0,13,92,0,11
Patricia M Fryman,,,0,1,1,12,11
Eugene A Depasquale,,,,3,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,469,107,14,463,112,14,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,2,0,0,512,29,1,12
Diana Irey Vaughan,,2,0,12,139,2,12
Patricia M Fryman,,,0,3,1,6,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,2,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,544,155,10,528,171,9,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,2,0,0,195,7,0,13
Diana Irey Vaughan,,0,0,3,27,1,13
Patricia M Fryman,,,0,0,0,3,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,204,31,3,199,34,4,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,2,0,0,370,15,3,14
Diana Irey Vaughan,,0,0,5,34,0,14
Patricia M Fryman,,,1,0,1,17,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,2,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,390,39,19,375,52,20,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,5,0,0,274,9,2,15
Diana Irey Vaughan,,0,0,3,38,0,15
Patricia M Fryman,,,0,1,0,10,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,290,41,11,279,47,12,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,1,0,0,327,20,2,16
Diana Irey Vaughan,,0,0,15,102,0,16
Patricia M Fryman,,,0,0,0,8,16
Eugene A Depasquale,,,,0,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,350,117,8,342,123,10,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,2,0,0,619,22,3,17
Diana Irey Vaughan,,0,0,10,99,2,17
Patricia M Fryman,,,0,3,1,22,17
Eugene A Depasquale,,,,2,0,0,17
John Maher,,,,,2,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,646,111,26,634,124,27,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,5,0,0,481,37,5,18
Diana Irey Vaughan,,3,0,13,191,2,18
Patricia M Fryman,,,0,0,1,7,18
Eugene A Depasquale,,,,4,0,0,18
John Maher,,,,,3,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,528,209,8,498,232,14,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,6,0,0,499,42,0,19
Diana Irey Vaughan,,4,0,2,161,0,19
Patricia M Fryman,,,0,0,0,7,19
Eugene A Depasquale,,,,3,0,0,19
John Maher,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,547,167,7,504,204,7,19
,State Treasurer,,,Auditor General,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert M Mccord,4,0,0,236,6,1,20
Diana Irey Vaughan,,0,0,4,18,1,20
Patricia M Fryman,,,0,3,0,6,20
Eugene A Depasquale,,,,3,0,0,20
John Maher,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,247,23,9,246,25,8,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,3,0,0,659,26,3,21
Diana Irey Vaughan,,2,0,13,161,3,21
Patricia M Fryman,,,0,1,3,27,21
Eugene A Depasquale,,,,3,0,0,21
John Maher,,,,,1,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,691,179,31,676,191,33,21
,State Treasurer,,,Auditor General,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert M Mccord,4,0,0,297,11,3,22
Diana Irey Vaughan,,0,0,6,40,0,22
Patricia M Fryman,,,0,0,1,5,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,315,46,6,305,52,8,22
,State Treasurer,,,Auditor General,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert M Mccord,2,0,0,490,13,1,23
Diana Irey Vaughan,,0,0,6,40,1,23
Patricia M Fryman,,,0,3,2,10,23
Eugene A Depasquale,,,,5,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,506,47,15,504,55,12,23
,Auditor General,,,State Treasurer,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Eugene A Depasquale,2,0,0,461,8,6,24
John Maher,,1,0,9,88,0,24
Betsy Elizabeth Summers,,,0,3,6,19,24
Robert M Mccord,,,,2,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,477,98,28,475,102,25,24
,State Treasurer,,,Auditor General,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Robert M Mccord,3,0,0,357,14,3,25
Diana Irey Vaughan,,0,0,7,62,1,25
Patricia M Fryman,,,0,1,0,14,25
Eugene A Depasquale,,,,3,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,377,70,15,368,76,18,25
,State Treasurer,,,Auditor General,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Robert M Mccord,1,0,0,440,30,5,26
Diana Irey Vaughan,,1,0,17,156,3,26
Patricia M Fryman,,,0,5,3,20,26
Eugene A Depasquale,,,,3,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,476,177,28,465,189,28,26
,State Treasurer,,,Auditor General,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Robert M Mccord,2,0,0,444,32,4,27
Diana Irey Vaughan,,0,0,12,122,3,27
Patricia M Fryman,,,0,1,3,10,27
Eugene A Depasquale,,,,5,0,0,27
John Maher,,,,,2,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,482,137,14,462,159,17,27
,Auditor General,,,State Treasurer,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Eugene A Depasquale,0,0,0,156,3,2,28
John Maher,,0,0,3,26,2,28
Betsy Elizabeth Summers,,,0,2,0,7,28
Robert M Mccord,,,,0,0,0,28
Diana Irey Vaughan,,,,,0,0,28
Patricia M Fryman,,,,,,0,28
Total,161,31,9,161,29,11,28
,State Treasurer,,,Auditor General,,,29
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Robert M Mccord,1,0,0,145,4,0,29
Diana Irey Vaughan,,0,0,1,15,1,29
Patricia M Fryman,,,0,0,0,5,29
Eugene A Depasquale,,,,1,0,0,29
John Maher,,,,,1,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,150,17,5,147,20,6,29
