col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"6,038",0,0,All
Robert Allen Mansfield Jr,,70,0,All
James Foster,,,35,All
Total,"6,038",70,35,All
,Representative In Congress 2nd District,,,1
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,1
Chaka Fattah,361,0,0,1
James Foster,,16,0,1
Robert Allen Mansfield Jr,,,10,1
Total,361,16,10,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Chaka Fattah,203,0,0,2
Robert Allen Mansfield Jr,,2,0,2
James Foster,,,1,2
Total,203,2,1,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Chaka Fattah,385,0,0,3
Robert Allen Mansfield Jr,,16,0,3
James Foster,,,5,3
Total,385,16,5,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Chaka Fattah,393,0,0,4
Robert Allen Mansfield Jr,,6,0,4
James Foster,,,3,4
Total,393,6,3,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Chaka Fattah,207,0,0,5
Robert Allen Mansfield Jr,,5,0,5
James Foster,,,1,5
Total,207,5,1,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,6
Chaka Fattah,321,0,0,6
James Foster,,1,0,6
Robert Allen Mansfield Jr,,,1,6
Total,321,1,1,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Chaka Fattah,384,0,0,7
Robert Allen Mansfield Jr,,3,0,7
James Foster,,,0,7
Total,384,3,0,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Chaka Fattah,264,0,0,8
James Foster,,3,0,8
Robert Allen Mansfield Jr,,,2,8
Total,264,3,2,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Chaka Fattah,294,0,0,9
James Foster,,0,0,9
Robert Allen Mansfield Jr,,,0,9
Total,294,0,0,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Chaka Fattah,181,0,0,10
Robert Allen Mansfield Jr,,2,0,10
James Foster,,,0,10
Total,181,2,0,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Chaka Fattah,504,0,0,11
Robert Allen Mansfield Jr,,8,0,11
James Foster,,,0,11
Total,504,8,0,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Chaka Fattah,297,0,0,12
Robert Allen Mansfield Jr,,2,0,12
James Foster,,,0,12
Total,297,2,0,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,396,0,0,13
Robert Allen Mansfield Jr,,1,0,13
James Foster,,,0,13
Total,396,1,0,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Chaka Fattah,303,0,0,14
Robert Allen Mansfield Jr,,6,0,14
James Foster,,,0,14
Total,303,6,0,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Chaka Fattah,360,0,0,15
Robert Allen Mansfield Jr,,2,0,15
James Foster,,,0,15
Total,360,2,0,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Chaka Fattah,339,0,0,16
James Foster,,2,0,16
Robert Allen Mansfield Jr,,,0,16
Total,339,2,0,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Chaka Fattah,444,0,0,17
Robert Allen Mansfield Jr,,2,0,17
James Foster,,,0,17
Total,444,2,0,17
,Representative In Congress 2nd District,,,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,18
Chaka Fattah,402,0,0,18
James Foster,,3,0,18
Robert Allen Mansfield Jr,,,2,18
Total,402,3,2,18
