col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 174th District,Auditor General,,,All
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
John P Sabatina Jr,96,"2,815",553,36,All
Eugene A Depasquale,,46,0,0,All
John Maher,,,638,0,All
Betsy Elizabeth Summers,,,,8,All
Total,"3,500","2,861","1,191",44,All
,Representative In The General Assembly 174th District,Auditor General,,,4
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
John P Sabatina Jr,11,196,40,2,4
Eugene A Depasquale,,2,0,0,4
John Maher,,,66,0,4
Betsy Elizabeth Summers,,,,0,4
Total,249,198,106,2,4
,Representative In The General Assembly 174th District,Auditor General,,,5
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
John P Sabatina Jr,11,184,37,0,5
Eugene A Depasquale,,3,0,0,5
John Maher,,,49,0,5
Betsy Elizabeth Summers,,,,1,5
Total,232,187,86,1,5
,Representative In The General Assembly 174th District,Auditor General,,,6
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
John P Sabatina Jr,12,445,45,3,6
Eugene A Depasquale,,7,0,0,6
John Maher,,,72,0,6
Betsy Elizabeth Summers,,,,2,6
Total,505,452,117,5,6
,Representative In The General Assembly 174th District,Auditor General,,,7
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
John P Sabatina Jr,11,245,26,5,7
Eugene A Depasquale,,3,0,0,7
John Maher,,,41,0,7
Betsy Elizabeth Summers,,,,3,7
Total,287,248,67,8,7
,Representative In The General Assembly 174th District,Auditor General,,,8
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
John P Sabatina Jr,9,281,65,7,8
Eugene A Depasquale,,7,0,0,8
John Maher,,,71,0,8
Betsy Elizabeth Summers,,,,0,8
Total,362,288,136,7,8
,Representative In The General Assembly 174th District,Auditor General,,,9
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
John P Sabatina Jr,7,165,50,1,9
Eugene A Depasquale,,5,0,0,9
John Maher,,,40,0,9
Betsy Elizabeth Summers,,,,0,9
Total,223,170,90,1,9
,Representative In The General Assembly 174th District,Auditor General,,,10
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
John P Sabatina Jr,9,288,83,6,10
Eugene A Depasquale,,2,0,0,10
John Maher,,,74,0,10
Betsy Elizabeth Summers,,,,0,10
Total,386,290,157,6,10
,Representative In The General Assembly 174th District,Auditor General,,,20
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
John P Sabatina Jr,4,167,51,2,20
Eugene A Depasquale,,3,0,0,20
John Maher,,,78,0,20
Betsy Elizabeth Summers,,,,1,20
Total,224,170,129,3,20
,Representative In The General Assembly 174th District,Auditor General,,,23
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
John P Sabatina Jr,8,240,79,5,23
Eugene A Depasquale,,5,0,0,23
John Maher,,,75,0,23
Betsy Elizabeth Summers,,,,1,23
Total,332,245,154,6,23
,Representative In The General Assembly 174th District,Auditor General,,,26
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
John P Sabatina Jr,7,235,49,3,26
Eugene A Depasquale,,5,0,0,26
John Maher,,,50,0,26
Betsy Elizabeth Summers,,,,0,26
Total,294,240,99,3,26
,Representative In The General Assembly 174th District,Auditor General,,,27
,John P Sabatina Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
John P Sabatina Jr,7,369,28,2,27
Eugene A Depasquale,,4,0,0,27
John Maher,,,22,0,27
Betsy Elizabeth Summers,,,,0,27
Total,406,373,50,2,27
