col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,All
Barack Obama,"7,511",0,0,0,All
Mitt Romney,,"1,266",0,0,All
Jill Stein,,,48,0,All
Gary Johnson,,,,28,All
Total,"7,511","1,266",48,28,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,1
Barack Obama,459,0,0,0,1
Mitt Romney,,18,0,0,1
Jill Stein,,,2,0,1
Gary Johnson,,,,0,1
Total,459,18,2,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,2
Barack Obama,450,0,0,0,2
Mitt Romney,,30,0,0,2
Jill Stein,,,2,0,2
Gary Johnson,,,,1,2
Total,450,30,2,1,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,3
Barack Obama,622,0,0,0,3
Mitt Romney,,51,0,0,3
Jill Stein,,,7,0,3
Gary Johnson,,,,3,3
Total,622,51,7,3,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Barack Obama,367,0,0,0,4
Mitt Romney,,82,0,0,4
Jill Stein,,,6,0,4
Gary Johnson,,,,1,4
Total,367,82,6,1,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,5
Barack Obama,404,0,0,0,5
Mitt Romney,,74,0,0,5
Jill Stein,,,3,0,5
Gary Johnson,,,,0,5
Total,404,74,3,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,409,0,0,0,6
Mitt Romney,,129,0,0,6
Gary Johnson,,,3,0,6
Jill Stein,,,,1,6
Total,409,129,3,1,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,370,0,0,0,7
Mitt Romney,,141,0,0,7
Gary Johnson,,,2,0,7
Jill Stein,,,,1,7
Total,370,141,2,1,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Barack Obama,239,0,0,0,8
Mitt Romney,,103,0,0,8
Jill Stein,,,2,0,8
Gary Johnson,,,,0,8
Total,239,103,2,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,9
Barack Obama,531,0,0,0,9
Mitt Romney,,98,0,0,9
Jill Stein,,,4,0,9
Gary Johnson,,,,3,9
Total,531,98,4,3,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,433,0,0,0,10
Mitt Romney,,173,0,0,10
Gary Johnson,,,3,0,10
Jill Stein,,,,2,10
Total,433,173,3,2,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Barack Obama,580,0,0,0,11
Mitt Romney,,169,0,0,11
Jill Stein,,,4,0,11
Gary Johnson,,,,2,11
Total,580,169,4,2,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,12
Barack Obama,530,0,0,0,12
Mitt Romney,,63,0,0,12
Jill Stein,,,4,0,12
Gary Johnson,,,,0,12
Total,530,63,4,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,518,0,0,0,13
Mitt Romney,,19,0,0,13
Gary Johnson,,,5,0,13
Jill Stein,,,,4,13
Total,518,19,5,4,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,14
Barack Obama,410,0,0,0,14
Mitt Romney,,12,0,0,14
Jill Stein,,,2,0,14
Gary Johnson,,,,0,14
Total,410,12,2,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,435,0,0,0,15
Mitt Romney,,40,0,0,15
Gary Johnson,,,2,0,15
Jill Stein,,,,1,15
Total,435,40,2,1,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,410,0,0,0,16
Mitt Romney,,41,0,0,16
Gary Johnson,,,2,0,16
Jill Stein,,,,2,16
Total,410,41,2,2,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,344,0,0,0,17
Mitt Romney,,23,0,0,17
Gary Johnson,,,1,0,17
Jill Stein,,,,1,17
Total,344,23,1,1,17
