col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,State Treasurer,,,All
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Shirley M Kitchen,249,"5,067",22,17,All
Robert M Mccord,,62,0,0,All
Diana Irey Vaughan,,,20,0,All
Patricia M Fryman,,,,1,All
Total,"5,355","5,129",42,18,All
,Senator In The General Assembly 3rd District,State Treasurer,,,1
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Shirley M Kitchen,18,248,2,0,1
Robert M Mccord,,3,0,0,1
Diana Irey Vaughan,,,4,0,1
Patricia M Fryman,,,,0,1
Total,268,251,6,0,1
,Senator In The General Assembly 3rd District,State Treasurer,,,2
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Shirley M Kitchen,8,274,1,3,2
Robert M Mccord,,7,0,0,2
Diana Irey Vaughan,,,2,0,2
Patricia M Fryman,,,,0,2
Total,286,281,3,3,2
,Senator In The General Assembly 3rd District,State Treasurer,,,3
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Shirley M Kitchen,17,371,5,1,3
Robert M Mccord,,4,0,0,3
Diana Irey Vaughan,,,2,0,3
Patricia M Fryman,,,,1,3
Total,394,375,7,2,3
,Senator In The General Assembly 3rd District,State Treasurer,,,4
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Shirley M Kitchen,15,279,1,1,4
Robert M Mccord,,4,0,0,4
Diana Irey Vaughan,,,2,0,4
Patricia M Fryman,,,,0,4
Total,296,283,3,1,4
,Senator In The General Assembly 3rd District,State Treasurer,,,5
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Shirley M Kitchen,38,303,1,0,5
Robert M Mccord,,6,0,0,5
Diana Irey Vaughan,,,2,0,5
Patricia M Fryman,,,,0,5
Total,342,309,3,0,5
,Senator In The General Assembly 3rd District,State Treasurer,,,6
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Shirley M Kitchen,14,261,5,3,6
Robert M Mccord,,2,0,0,6
Diana Irey Vaughan,,,0,0,6
Patricia M Fryman,,,,0,6
Total,283,263,5,3,6
,Senator In The General Assembly 3rd District,State Treasurer,,,7
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Shirley M Kitchen,13,324,1,0,7
Robert M Mccord,,6,0,0,7
Diana Irey Vaughan,,,0,0,7
Patricia M Fryman,,,,0,7
Total,338,330,1,0,7
,Senator In The General Assembly 3rd District,State Treasurer,,,8
,Shirley M Kitchen,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,8
Shirley M Kitchen,13,270,2,0,8
Robert M Mccord,,1,0,0,8
Patricia M Fryman,,,0,0,8
Diana Irey Vaughan,,,,0,8
Total,285,271,2,0,8
,Senator In The General Assembly 3rd District,State Treasurer,,,9
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Shirley M Kitchen,11,272,0,0,9
Robert M Mccord,,0,0,0,9
Diana Irey Vaughan,,,0,0,9
Patricia M Fryman,,,,0,9
Total,283,272,0,0,9
,Senator In The General Assembly 3rd District,State Treasurer,,,10
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Shirley M Kitchen,12,215,1,0,10
Robert M Mccord,,1,0,0,10
Diana Irey Vaughan,,,2,0,10
Patricia M Fryman,,,,0,10
Total,228,216,3,0,10
,Senator In The General Assembly 3rd District,State Treasurer,,,11
,Shirley M Kitchen,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,11
Shirley M Kitchen,13,266,3,0,11
Robert M Mccord,,4,0,0,11
Patricia M Fryman,,,0,0,11
Diana Irey Vaughan,,,,0,11
Total,282,270,3,0,11
,Senator In The General Assembly 3rd District,State Treasurer,,,12
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Shirley M Kitchen,19,284,1,0,12
Robert M Mccord,,3,0,0,12
Diana Irey Vaughan,,,0,0,12
Patricia M Fryman,,,,0,12
Total,304,287,1,0,12
,Senator In The General Assembly 3rd District,State Treasurer,,,13
,Shirley M Kitchen,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,13
Shirley M Kitchen,9,259,1,0,13
Robert M Mccord,,6,0,0,13
Patricia M Fryman,,,0,0,13
Diana Irey Vaughan,,,,0,13
Total,269,265,1,0,13
,Senator In The General Assembly 3rd District,State Treasurer,,,14
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Shirley M Kitchen,6,179,0,0,14
Robert M Mccord,,1,0,0,14
Diana Irey Vaughan,,,1,0,14
Patricia M Fryman,,,,0,14
Total,185,180,1,0,14
,Senator In The General Assembly 3rd District,State Treasurer,,,15
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Shirley M Kitchen,3,244,1,0,15
Robert M Mccord,,0,0,0,15
Diana Irey Vaughan,,,1,0,15
Patricia M Fryman,,,,0,15
Total,248,244,2,0,15
,Senator In The General Assembly 3rd District,State Treasurer,,,16
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Shirley M Kitchen,5,285,0,0,16
Robert M Mccord,,2,0,0,16
Diana Irey Vaughan,,,0,0,16
Patricia M Fryman,,,,0,16
Total,290,287,0,0,16
,Senator In The General Assembly 3rd District,State Treasurer,,,17
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Shirley M Kitchen,15,353,2,1,17
Robert M Mccord,,5,0,0,17
Diana Irey Vaughan,,,1,0,17
Patricia M Fryman,,,,0,17
Total,371,358,3,1,17
,Senator In The General Assembly 3rd District,State Treasurer,,,18
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Shirley M Kitchen,20,380,1,2,18
Robert M Mccord,,7,0,0,18
Diana Irey Vaughan,,,3,0,18
Patricia M Fryman,,,,0,18
Total,403,387,4,2,18
