col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,,Representative In The General Assembly 181st District,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,W Curtis Thomas,All
Chaka Fattah,37,0,0,"2,915",All
Robert Allen Mansfield Jr,,36,0,14,All
James Foster,,,1,7,All
W Curtis Thomas,,,,16,All
Total,"2,952",50,8,"2,952",All
,Representative In Congress 2nd District,,,Representative In The General Assembly 181st District,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,W Curtis Thomas,1
Chaka Fattah,6,0,0,273,1
Robert Allen Mansfield Jr,,7,0,3,1
James Foster,,,0,0,1
W Curtis Thomas,,,,2,1
Total,279,10,0,278,1
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,,9
,W Curtis Thomas,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
W Curtis Thomas,3,265,2,2,9
Chaka Fattah,,1,0,0,9
Robert Allen Mansfield Jr,,,3,0,9
James Foster,,,,0,9
Total,272,266,5,2,9
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,,10
,W Curtis Thomas,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
W Curtis Thomas,0,175,1,0,10
Chaka Fattah,,0,0,0,10
Robert Allen Mansfield Jr,,,1,0,10
James Foster,,,,0,10
Total,176,175,2,0,10
,Representative In Congress 2nd District,,,Representative In The General Assembly 181st District,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,W Curtis Thomas,14
Chaka Fattah,4,0,0,307,14
James Foster,,1,0,0,14
Robert Allen Mansfield Jr,,,1,0,14
W Curtis Thomas,,,,1,14
Total,311,1,1,308,14
,Representative In Congress 2nd District,,,Representative In The General Assembly 181st District,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,W Curtis Thomas,15
Chaka Fattah,0,0,0,295,15
Robert Allen Mansfield Jr,,1,0,0,15
James Foster,,,0,0,15
W Curtis Thomas,,,,0,15
Total,295,1,0,295,15
,Representative In Congress 2nd District,,,Representative In The General Assembly 181st District,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,W Curtis Thomas,16
Chaka Fattah,7,0,0,292,16
Robert Allen Mansfield Jr,,3,0,2,16
James Foster,,,0,1,16
W Curtis Thomas,,,,1,16
Total,299,5,1,296,16
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,,21
,W Curtis Thomas,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
W Curtis Thomas,0,292,1,2,21
Chaka Fattah,,1,0,0,21
Robert Allen Mansfield Jr,,,2,0,21
James Foster,,,,0,21
Total,295,293,3,2,21
,Representative In Congress 2nd District,,,Representative In The General Assembly 181st District,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,W Curtis Thomas,22
Chaka Fattah,7,0,0,189,22
Robert Allen Mansfield Jr,,2,0,2,22
James Foster,,,0,1,22
W Curtis Thomas,,,,2,22
Total,196,4,1,194,22
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,,23
,W Curtis Thomas,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
W Curtis Thomas,6,214,2,1,23
Chaka Fattah,,7,0,0,23
Robert Allen Mansfield Jr,,,1,0,23
James Foster,,,,0,23
Total,223,221,3,1,23
,Representative In Congress 2nd District,,,Representative In The General Assembly 181st District,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,W Curtis Thomas,24
Chaka Fattah,2,0,0,299,24
Robert Allen Mansfield Jr,,2,0,1,24
James Foster,,,0,0,24
W Curtis Thomas,,,,1,24
Total,301,3,0,301,24
,Representative In Congress 2nd District,,,Representative In The General Assembly 181st District,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,W Curtis Thomas,25
Chaka Fattah,2,0,0,314,25
Robert Allen Mansfield Jr,,13,0,0,25
James Foster,,,0,0,25
W Curtis Thomas,,,,0,25
Total,316,13,0,314,25
