col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,355,0,0,"11,381",96,38,All
Tom Smith,,40,0,90,373,8,All
Rayburn Douglas Smith,,,4,18,3,54,All
Robert M Mccord,,,,154,0,0,All
Diana Irey Vaughan,,,,,11,0,All
Patricia M Fryman,,,,,,1,All
Total,"11,870",511,79,"11,643",483,101,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,8,0,0,284,4,2,1
Tom Smith,,1,0,4,9,1,1
Rayburn Douglas Smith,,,0,0,2,1,1
Robert M Mccord,,,,4,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,298,15,3,292,15,4,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,6,0,0,249,0,1,2
Tom Smith,,0,0,1,7,0,2
Rayburn Douglas Smith,,,0,0,0,2,2
Robert M Mccord,,,,4,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,256,8,2,254,7,3,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,20,0,0,220,0,1,3
Tom Smith,,0,0,1,3,0,3
Rayburn Douglas Smith,,,0,0,0,1,3
Robert M Mccord,,,,5,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,241,4,1,226,3,2,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,4,0,0,209,0,1,4
Tom Smith,,1,0,0,3,1,4
Rayburn Douglas Smith,,,0,0,0,0,4
Robert M Mccord,,,,4,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,214,5,0,213,3,2,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,11,0,0,319,2,2,5
Tom Smith,,1,0,4,3,0,5
Rayburn Douglas Smith,,,2,0,0,3,5
Robert M Mccord,,,,2,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,334,8,5,325,5,5,5
,State Treasurer,,,United States Senator,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Robert M Mccord,6,0,0,343,2,3,6
Diana Irey Vaughan,,0,0,0,5,0,6
Patricia M Fryman,,,0,1,0,0,6
Bob Casey Jr,,,,9,0,0,6
Tom Smith,,,,,2,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,354,5,1,353,9,3,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,11,0,0,259,5,4,7
Tom Smith,,0,0,2,6,0,7
Rayburn Douglas Smith,,,0,1,0,2,7
Robert M Mccord,,,,5,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,1,7
Total,279,8,3,267,11,7,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,11,0,0,278,1,0,8
Tom Smith,,0,0,1,1,1,8
Rayburn Douglas Smith,,,0,1,0,1,8
Robert M Mccord,,,,2,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,290,3,2,282,2,2,8
,United States Senator,,,State Treasurer,,,9
