col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General,,,President And Vice President Of The United States,,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Kathleen G Kane,32,0,0,"3,680",724,12,16,All
David J Freed,,17,0,168,"2,631",7,2,All
Marakay J Rogers,,,3,23,7,26,6,All
Barack Obama,,,,250,0,0,0,All
Mitt Romney,,,,,310,0,0,All
Gary Johnson,,,,,,4,0,All
Jill Stein,,,,,,,3,All
Total,"4,464","2,825",65,"4,121","3,672",49,27,All
,Attorney General,,,President And Vice President Of The United States,,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,1
Kathleen G Kane,2,0,0,45,152,0,0,1
David J Freed,,2,0,131,6,0,0,1
Marakay J Rogers,,,0,2,0,2,1,1
Mitt Romney,,,,9,0,0,0,1
Barack Obama,,,,,7,0,0,1
Gary Johnson,,,,,,0,0,1
Jill Stein,,,,,,,0,1
Total,199,139,5,187,165,2,1,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Mitt Romney,Barack Obama,Jill Stein,Gary Johnson,David J Freed,Kathleen G Kane,Marakay J Rogers,2
Mitt Romney,41,0,0,0,231,62,0,2
Barack Obama,,22,0,0,6,161,0,2
Jill Stein,,,1,0,0,0,0,2
Gary Johnson,,,,0,0,0,0,2
David J Freed,,,,,2,0,0,2
Kathleen G Kane,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,334,189,1,0,239,223,0,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,David J Freed,Kathleen G Kane,Marakay J Rogers,3
Mitt Romney,16,0,0,0,173,41,2,3
Barack Obama,,16,0,0,9,125,1,3
Gary Johnson,,,0,0,1,0,1,3
Jill Stein,,,,0,0,0,0,3
David J Freed,,,,,1,0,0,3
Kathleen G Kane,,,,,,1,0,3
Marakay J Rogers,,,,,,,0,3
Total,232,151,2,0,184,167,4,3
,Attorney General,,,President And Vice President Of The United States,,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,4
Kathleen G Kane,2,0,0,35,149,1,1,4
David J Freed,,1,0,123,4,0,0,4
Marakay J Rogers,,,0,0,1,1,1,4
Mitt Romney,,,,20,0,0,0,4
Barack Obama,,,,,8,0,0,4
Gary Johnson,,,,,,0,0,4
Jill Stein,,,,,,,0,4
Total,188,128,3,178,162,2,2,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Mitt Romney,Barack Obama,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Mitt Romney,18,0,0,0,37,134,0,5
Barack Obama,,11,0,0,137,10,0,5
Jill Stein,,,0,0,4,0,0,5
Gary Johnson,,,,0,0,2,0,5
Kathleen G Kane,,,,,2,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,189,158,4,2,180,146,0,5
,Attorney General,,,President And Vice President Of The United States,,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,6
Kathleen G Kane,4,0,0,57,186,2,0,6
David J Freed,,2,0,150,14,0,0,6
Marakay J Rogers,,,0,0,0,2,0,6
Mitt Romney,,,,20,0,0,0,6
Barack Obama,,,,,3,0,0,6
Gary Johnson,,,,,,0,0,6
Jill Stein,,,,,,,0,6
Total,249,166,2,227,203,4,0,6
,Attorney General,,,President And Vice President Of The United States,,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Kathleen G Kane,1,0,0,172,39,1,0,7
David J Freed,,0,0,7,91,1,0,7
Marakay J Rogers,,,0,0,0,1,0,7
Barack Obama,,,,14,0,0,0,7
Mitt Romney,,,,,12,0,0,7
Gary Johnson,,,,,,0,0,7
Jill Stein,,,,,,,0,7
Total,213,99,1,193,142,3,0,7
,Attorney General,,,President And Vice President Of The United States,,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Kathleen G Kane,2,0,0,211,34,1,1,8
David J Freed,,1,0,8,138,1,0,8
Marakay J Rogers,,,0,0,1,2,0,8
Barack Obama,,,,14,0,0,0,8
Mitt Romney,,,,,16,0,0,8
Gary Johnson,,,,,,0,0,8
Jill Stein,,,,,,,0,8
Total,249,148,3,233,189,4,1,8
,Attorney General,,,President And Vice President Of The United States,,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,9
Kathleen G Kane,5,0,0,37,176,1,1,9
David J Freed,,2,0,164,12,0,0,9
Marakay J Rogers,,,0,0,0,3,0,9
Mitt Romney,,,,12,0,0,0,9
Barack Obama,,,,,11,0,0,9
Gary Johnson,,,,,,0,0,9
Jill Stein,,,,,,,0,9
Total,220,178,3,213,199,4,1,9
,Attorney General,,,President And Vice President Of The United States,,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,10
Kathleen G Kane,0,0,0,151,23,3,0,10
David J Freed,,1,0,4,69,0,1,10
Marakay J Rogers,,,0,1,0,0,0,10
Barack Obama,,,,13,0,0,0,10
Mitt Romney,,,,,8,0,0,10
Jill Stein,,,,,,0,0,10
Gary Johnson,,,,,,,0,10
Total,177,75,1,169,100,3,1,10
,Attorney General,,,President And Vice President Of The United States,,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Kathleen G Kane,4,0,0,172,37,1,0,11
David J Freed,,0,0,11,67,0,0,11
Marakay J Rogers,,,0,3,0,0,0,11
Barack Obama,,,,9,0,0,0,11
Mitt Romney,,,,,14,0,0,11
Jill Stein,,,,,,0,0,11
Gary Johnson,,,,,,,0,11
Total,214,78,3,195,118,1,0,11
,Attorney General,,,President And Vice President Of The United States,,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Kathleen G Kane,0,0,0,147,18,1,1,12
David J Freed,,0,0,11,129,0,1,12
Marakay J Rogers,,,0,0,0,2,1,12
Barack Obama,,,,8,0,0,0,12
Mitt Romney,,,,,8,0,0,12
Gary Johnson,,,,,,0,0,12
Jill Stein,,,,,,,0,12
Total,167,141,3,166,155,3,3,12
,Attorney General,,,President And Vice President Of The United States,,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Kathleen G Kane,0,0,0,156,25,0,0,13
David J Freed,,1,0,4,97,0,0,13
Marakay J Rogers,,,0,0,0,1,0,13
