col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,"1,033",0,0,0,"16,433",166,30,All
Mitt Romney,,67,0,0,132,663,1,All
Gary Johnson,,,3,0,4,2,13,All
Jill Stein,,,,2,7,1,4,All
Kathleen G Kane,,,,,115,0,0,All
David J Freed,,,,,,6,0,All
Marakay J Rogers,,,,,,,1,All
Total,"17,662",863,22,14,"16,691",838,49,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,10,0,0,0,196,3,1,1
Mitt Romney,,2,0,0,3,24,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Kathleen G Kane,,,,,0,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,210,29,0,0,199,27,1,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,25,0,0,0,366,3,0,2
Mitt Romney,,1,0,0,0,2,0,2
Jill Stein,,,1,0,1,0,0,2
Gary Johnson,,,,0,0,0,0,2
Kathleen G Kane,,,,,1,0,0,2
David J Freed,,,,,,1,0,2
Marakay J Rogers,,,,,,,0,2
Total,394,3,2,0,368,6,0,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,30,0,0,0,536,3,1,3
Mitt Romney,,0,0,0,1,5,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Kathleen G Kane,,,,,2,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,570,6,0,0,539,8,1,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,10,0,0,0,485,3,1,4
Mitt Romney,,2,0,0,0,3,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Kathleen G Kane,,,,,3,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,499,5,0,0,488,6,1,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,28,0,0,0,483,1,1,5
Mitt Romney,,1,0,0,2,4,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Kathleen G Kane,,,,,2,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,513,7,0,0,487,5,1,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,34,0,0,0,286,3,0,6
Mitt Romney,,2,0,0,1,9,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Kathleen G Kane,,,,,2,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,323,12,0,0,289,12,0,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,11,0,0,0,452,3,0,7
Mitt Romney,,0,0,0,0,2,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Kathleen G Kane,,,,,1,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,466,2,0,0,453,5,0,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,14,0,0,0,290,3,0,8
Mitt Romney,,1,0,0,1,2,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Kathleen G Kane,,,,,2,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,307,4,0,0,293,5,0,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,26,0,0,0,398,8,0,9
Mitt Romney,,1,0,0,1,2,0,9
Gary Johnson,,,0,0,0,1,0,9
Jill Stein,,,,0,0,0,0,9
Kathleen G Kane,,,,,3,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,432,4,1,0,402,11,0,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,29,0,0,0,256,4,0,10
Mitt Romney,,4,0,0,0,2,0,10
Gary Johnson,,,0,0,0,0,1,10
Jill Stein,,,,0,0,0,0,10
Kathleen G Kane,,,,,8,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,289,6,1,0,264,6,1,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,12,0,0,0,318,3,2,11
Mitt Romney,,1,0,0,2,8,0,11
Gary Johnson,,,0,0,0,0,1,11
Jill Stein,,,,0,0,0,0,11
Kathleen G Kane,,,,,3,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,335,11,1,0,323,11,3,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,19,0,0,0,301,3,0,12
Mitt Romney,,0,0,0,2,8,0,12
Jill Stein,,,0,0,1,0,0,12
Gary Johnson,,,,0,0,0,0,12
Kathleen G Kane,,,,,3,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,323,10,1,0,307,11,0,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,22,0,0,0,383,5,1,13
Mitt Romney,,1,0,0,1,3,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Kathleen G Kane,,,,,3,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,411,5,0,0,387,8,1,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,23,0,0,0,400,9,0,14
Mitt Romney,,1,0,0,6,11,0,14
Gary Johnson,,,1,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Kathleen G Kane,,,,,1,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,432,18,1,0,407,20,0,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,12,0,0,0,198,4,2,15
Mitt Romney,,1,0,0,2,7,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Kathleen G Kane,,,,,7,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,216,10,0,0,207,11,2,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,11,0,0,0,121,2,1,16
