col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"279,844",0,0,All
Robert Allen Mansfield Jr,,"19,674",0,All
James Foster,,,"3,913",All
Total,"279,844","19,674","3,913",All
