col_1,col_2,division
,Representative In The General Assembly 198th District,All
,Rosita C Youngblood,All
Rosita C Youngblood,"2,201",All
Total,"2,201",All
,Representative In The General Assembly 198th District,1
,Rosita C Youngblood,1
Rosita C Youngblood,527,1
Total,527,1
,Representative In The General Assembly 198th District,2
,Rosita C Youngblood,2
Rosita C Youngblood,477,2
Total,477,2
,Representative In The General Assembly 198th District,3
,Rosita C Youngblood,3
Rosita C Youngblood,651,3
Total,651,3
,Representative In The General Assembly 198th District,8
,Rosita C Youngblood,8
Rosita C Youngblood,358,8
Total,358,8
,Representative In The General Assembly 198th District,10
,Rosita C Youngblood,10
Rosita C Youngblood,188,10
Total,188,10
