col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,410,0,0,0,"6,088",56,15,All
Mitt Romney,,3,0,0,10,45,0,All
Jill Stein,,,1,0,3,1,1,All
Gary Johnson,,,,0,2,0,1,All
Kathleen G Kane,,,,,33,0,0,All
David J Freed,,,,,,5,0,All
Marakay J Rogers,,,,,,,0,All
Total,"6,569",58,6,3,"6,136",107,17,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,19,0,0,0,350,4,0,1
Gary Johnson,,0,0,0,1,0,0,1
Jill Stein,,,0,0,1,0,0,1
Mitt Romney,,,,0,0,0,0,1
Kathleen G Kane,,,,,3,0,0,1
David J Freed,,,,,,1,0,1
Marakay J Rogers,,,,,,,0,1
Total,373,1,1,0,355,5,0,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,32,0,0,0,406,4,0,2
Jill Stein,,0,0,0,1,0,0,2
Gary Johnson,,,0,0,0,0,0,2
Mitt Romney,,,,0,0,0,0,2
Kathleen G Kane,,,,,0,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,442,1,0,0,407,4,0,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,17,0,0,0,289,2,1,3
Gary Johnson,,0,0,0,0,0,0,3
Jill Stein,,,0,0,0,0,0,3
Mitt Romney,,,,0,0,0,0,3
Kathleen G Kane,,,,,1,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,309,0,0,0,290,2,1,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,Marakay J Rogers,David J Freed,4
Barack Obama,17,0,0,0,321,3,2,4
Mitt Romney,,1,0,0,1,0,0,4
Jill Stein,,,0,0,1,0,0,4
Gary Johnson,,,,0,0,0,0,4
Kathleen G Kane,,,,,2,0,0,4
Marakay J Rogers,,,,,,0,0,4
David J Freed,,,,,,,0,4
Total,343,2,1,0,325,3,2,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,24,0,0,0,267,7,0,5
Mitt Romney,,0,0,0,1,2,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Kathleen G Kane,,,,,2,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,298,3,0,0,270,9,0,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,18,0,0,0,370,5,0,6
Mitt Romney,,0,0,0,0,1,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Kathleen G Kane,,,,,4,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,393,1,0,0,374,6,0,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,20,0,0,0,414,4,2,7
Mitt Romney,,0,0,0,0,3,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Kathleen G Kane,,,,,2,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,440,3,0,0,416,7,2,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,8,0,0,0,282,1,2,8
Mitt Romney,,1,0,0,0,17,0,8
Jill Stein,,,1,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,8
Kathleen G Kane,,,,,0,0,0,8
David J Freed,,,,,,1,0,8
Marakay J Rogers,,,,,,,0,8
Total,293,18,1,0,282,19,2,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,37,0,0,0,280,5,1,9
Mitt Romney,,0,0,0,0,1,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Kathleen G Kane,,,,,5,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,323,1,0,0,285,6,1,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,16,0,0,0,253,1,0,10
Mitt Romney,,0,0,0,1,1,0,10
Gary Johnson,,,0,0,0,0,1,10
Jill Stein,,,,0,0,0,0,10
Kathleen G Kane,,,,,1,0,0,10
David J Freed,,,,,,1,0,10
Marakay J Rogers,,,,,,,0,10
Total,270,2,1,0,255,3,1,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,15,0,0,0,455,2,2,11
Mitt Romney,,0,0,0,0,1,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Kathleen G Kane,,,,,1,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,474,1,0,0,456,3,2,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,29,0,0,0,211,1,1,12
Mitt Romney,,0,0,0,1,0,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Kathleen G Kane,,,,,1,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,242,1,0,0,213,1,1,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,13,0,0,0,334,1,0,13
Mitt Romney,,0,0,0,1,2,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Kathleen G Kane,,,,,1,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,348,3,0,0,336,3,0,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,23,0,0,0,330,6,1,14
Mitt Romney,,1,0,0,1,5,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Kathleen G Kane,,,,,2,0,0,14
David J Freed,,,,,,2,0,14
Marakay J Rogers,,,,,,,0,14
Total,360,7,0,0,333,13,1,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,39,0,0,0,345,3,0,15
Mitt Romney,,0,0,0,2,4,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Kathleen G Kane,,,,,0,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,387,6,0,0,347,7,0,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,12,0,0,0,244,2,1,16
Gary Johnson,,0,0,0,0,0,0,16
Jill Stein,,,0,0,0,0,0,16
Mitt Romney,,,,0,0,0,0,16
Kathleen G Kane,,,,,0,0,0,16
David J Freed,,,,,,0,0,16
Marakay J Rogers,,,,,,,0,16
Total,259,0,0,0,244,2,1,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Barack Obama,21,0,0,0,321,3,0,17
Mitt Romney,,0,0,0,2,0,0,17
Jill Stein,,,0,0,0,0,1,17
Gary Johnson,,,,0,0,0,0,17
Kathleen G Kane,,,,,2,0,0,17
David J Freed,,,,,,0,0,17
Marakay J Rogers,,,,,,,0,17
Total,345,2,1,0,325,3,1,17
,President And Vice President Of The United States,,,,Attorney General,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,19,0,0,0,267,1,1,18
Mitt Romney,,0,0,0,0,2,0,18
Jill Stein,,,0,0,0,1,0,18
Gary Johnson,,,,0,0,0,0,18
Kathleen G Kane,,,,,4,0,0,18
David J Freed,,,,,,0,0,18
Marakay J Rogers,,,,,,,0,18
Total,288,2,1,0,271,4,1,18
,President And Vice President Of The United States,,,,Attorney General,,,19
