col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,339,0,0,0,"6,697",391,84,All
Mitt Romney,,78,0,0,83,"1,083",22,All
Jill Stein,,,9,0,28,4,7,All
Gary Johnson,,,,3,6,10,9,All
Eugene A Depasquale,,,,,19,0,0,All
John Maher,,,,,,9,0,All
Betsy Elizabeth Summers,,,,,,,2,All
Total,"7,511","1,266",48,28,"6,833","1,497",124,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,18,0,0,0,427,13,1,1
Mitt Romney,,1,0,0,0,16,1,1
Jill Stein,,,0,0,2,0,0,1
Gary Johnson,,,,0,0,0,0,1
Eugene A Depasquale,,,,,0,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,459,18,2,0,429,29,2,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,24,0,0,0,405,18,3,2
Mitt Romney,,1,0,0,6,23,0,2
Jill Stein,,,0,0,2,0,0,2
Gary Johnson,,,,0,0,0,1,2
Eugene A Depasquale,,,,,0,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,450,30,2,1,413,41,4,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,22,0,0,0,571,16,13,3
Mitt Romney,,5,0,0,4,40,2,3
Jill Stein,,,2,0,2,0,3,3
Gary Johnson,,,,0,0,3,0,3
Eugene A Depasquale,,,,,3,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,1,3
Total,622,51,7,3,580,59,19,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,8,0,0,0,337,17,5,4
Mitt Romney,,4,0,0,1,77,0,4
Jill Stein,,,0,0,6,0,0,4
Gary Johnson,,,,1,0,0,0,4
Eugene A Depasquale,,,,,0,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,367,82,6,1,344,94,5,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,16,0,0,0,354,32,2,5
Mitt Romney,,6,0,0,4,63,1,5
Jill Stein,,,2,0,1,0,0,5
Gary Johnson,,,,0,0,0,0,5
Eugene A Depasquale,,,,,2,0,0,5
John Maher,,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,404,74,3,0,361,96,3,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,21,0,0,0,353,29,6,6
Mitt Romney,,10,0,0,7,111,1,6
Gary Johnson,,,0,0,2,1,0,6
Jill Stein,,,,0,1,0,0,6
Eugene A Depasquale,,,,,1,0,0,6
John Maher,,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,,1,6
Total,409,129,3,1,364,142,8,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,19,0,0,0,317,29,5,7
Mitt Romney,,7,0,0,10,123,1,7
Gary Johnson,,,1,0,0,1,0,7
Jill Stein,,,,0,1,0,0,7
Eugene A Depasquale,,,,,2,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,370,141,2,1,330,153,6,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,20,0,0,0,196,21,2,8
Mitt Romney,,6,0,0,13,81,3,8
Jill Stein,,,0,0,1,1,0,8
Gary Johnson,,,,0,0,0,0,8
Eugene A Depasquale,,,,,0,0,0,8
John Maher,,,,,,2,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,239,103,2,0,210,105,5,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,19,0,0,0,469,34,9,9
Mitt Romney,,4,0,0,4,83,7,9
Jill Stein,,,1,0,1,0,2,9
Gary Johnson,,,,0,0,1,2,9
Eugene A Depasquale,,,,,1,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,531,98,4,3,475,118,20,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,27,0,0,0,359,42,5,10
Mitt Romney,,13,0,0,11,148,1,10
Gary Johnson,,,0,0,0,1,2,10
Jill Stein,,,,0,1,1,0,10
Eugene A Depasquale,,,,,1,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,433,173,3,2,372,192,8,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,22,0,0,0,510,42,6,11
Mitt Romney,,7,0,0,10,151,1,11
Jill Stein,,,0,0,4,0,0,11
Gary Johnson,,,,0,2,0,0,11
Eugene A Depasquale,,,,,1,0,0,11
John Maher,,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,580,169,4,2,527,194,7,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,36,0,0,0,463,27,4,12
Mitt Romney,,4,0,0,2,55,2,12
Jill Stein,,,2,0,2,0,0,12
Gary Johnson,,,,0,0,0,0,12
Eugene A Depasquale,,,,,3,0,0,12
John Maher,,,,,,2,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,530,63,4,0,470,84,6,12
