col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"6,273",0,0,All
Tom Smith,,75,0,All
Rayburn Douglas Smith,,,9,All
Total,"6,273",75,9,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,233,0,0,1
Tom Smith,,2,0,1
Rayburn Douglas Smith,,,1,1
Total,233,2,1,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,372,0,0,2
Tom Smith,,3,0,2
Rayburn Douglas Smith,,,0,2
Total,372,3,0,2
,United States Senator,,,3
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,3
Bob Casey Jr,306,0,0,3
Rayburn Douglas Smith,,1,0,3
Tom Smith,,,0,3
Total,306,1,0,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,163,0,0,4
Tom Smith,,5,0,4
Rayburn Douglas Smith,,,0,4
Total,163,5,0,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,263,0,0,5
Tom Smith,,5,0,5
Rayburn Douglas Smith,,,0,5
Total,263,5,0,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,218,0,0,6
Tom Smith,,5,0,6
Rayburn Douglas Smith,,,0,6
Total,218,5,0,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,382,0,0,7
Tom Smith,,5,0,7
Rayburn Douglas Smith,,,0,7
Total,382,5,0,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,422,0,0,8
Tom Smith,,6,0,8
Rayburn Douglas Smith,,,0,8
Total,422,6,0,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,378,0,0,9
Tom Smith,,4,0,9
Rayburn Douglas Smith,,,2,9
Total,378,4,2,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,239,0,0,10
Tom Smith,,2,0,10
Rayburn Douglas Smith,,,1,10
Total,239,2,1,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,388,0,0,11
Tom Smith,,6,0,11
Rayburn Douglas Smith,,,0,11
Total,388,6,0,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,244,0,0,12
Tom Smith,,5,0,12
Rayburn Douglas Smith,,,1,12
Total,244,5,1,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,386,0,0,13
Tom Smith,,3,0,13
Rayburn Douglas Smith,,,1,13
Total,386,3,1,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,282,0,0,14
Tom Smith,,1,0,14
Rayburn Douglas Smith,,,0,14
Total,282,1,0,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,199,0,0,15
Tom Smith,,7,0,15
Rayburn Douglas Smith,,,1,15
Total,199,7,1,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,353,0,0,16
Tom Smith,,5,0,16
Rayburn Douglas Smith,,,0,16
Total,353,5,0,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,237,0,0,17
Tom Smith,,2,0,17
Rayburn Douglas Smith,,,0,17
Total,237,2,0,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,332,0,0,18
Tom Smith,,4,0,18
Rayburn Douglas Smith,,,0,18
Total,332,4,0,18
,United States Senator,,,19
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,19
Bob Casey Jr,437,0,0,19
Rayburn Douglas Smith,,1,0,19
Tom Smith,,,1,19
Total,437,1,1,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,439,0,0,20
Tom Smith,,4,0,20
Rayburn Douglas Smith,,,0,20
Total,439,4,0,20
