col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"4,408",0,0,All
David J Freed,,"1,265",0,All
Marakay J Rogers,,,59,All
Total,"4,408","1,265",59,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,154,0,0,1
David J Freed,,96,0,1
Marakay J Rogers,,,3,1
Total,154,96,3,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,178,0,0,2
David J Freed,,28,0,2
Marakay J Rogers,,,1,2
Total,178,28,1,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,208,0,0,3
David J Freed,,97,0,3
Marakay J Rogers,,,4,3
Total,208,97,4,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,156,0,0,4
David J Freed,,99,0,4
Marakay J Rogers,,,2,4
Total,156,99,2,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,200,0,0,5
David J Freed,,99,0,5
Marakay J Rogers,,,5,5
Total,200,99,5,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,170,0,0,6
David J Freed,,67,0,6
Marakay J Rogers,,,5,6
Total,170,67,5,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,190,0,0,7
David J Freed,,113,0,7
Marakay J Rogers,,,6,7
Total,190,113,6,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,175,0,0,8
David J Freed,,84,0,8
Marakay J Rogers,,,2,8
Total,175,84,2,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,207,0,0,9
David J Freed,,27,0,9
Marakay J Rogers,,,2,9
Total,207,27,2,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,119,0,0,10
David J Freed,,86,0,10
Marakay J Rogers,,,7,10
Total,119,86,7,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,170,0,0,11
David J Freed,,61,0,11
Marakay J Rogers,,,2,11
Total,170,61,2,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,166,0,0,12
David J Freed,,95,0,12
Marakay J Rogers,,,3,12
Total,166,95,3,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,213,0,0,13
David J Freed,,9,0,13
Marakay J Rogers,,,2,13
Total,213,9,2,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,170,0,0,14
David J Freed,,11,0,14
Marakay J Rogers,,,0,14
Total,170,11,0,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,178,0,0,15
David J Freed,,25,0,15
Marakay J Rogers,,,3,15
Total,178,25,3,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,188,0,0,16
David J Freed,,7,0,16
Marakay J Rogers,,,1,16
Total,188,7,1,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,185,0,0,17
David J Freed,,10,0,17
Marakay J Rogers,,,0,17
Total,185,10,0,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,216,0,0,18
David J Freed,,28,0,18
Marakay J Rogers,,,1,18
Total,216,28,1,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,206,0,0,19
David J Freed,,24,0,19
Marakay J Rogers,,,3,19
Total,206,24,3,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,242,0,0,20
David J Freed,,8,0,20
Marakay J Rogers,,,0,20
Total,242,8,0,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,189,0,0,21
David J Freed,,22,0,21
Marakay J Rogers,,,4,21
Total,189,22,4,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,143,0,0,22
David J Freed,,78,0,22
Marakay J Rogers,,,2,22
Total,143,78,2,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,219,0,0,23
David J Freed,,49,0,23
Marakay J Rogers,,,1,23
Total,219,49,1,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,166,0,0,24
David J Freed,,42,0,24
Marakay J Rogers,,,0,24
Total,166,42,0,24
