col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 198th District,Attorney General,,,All
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Rosita C Youngblood,120,"4,645",81,37,All
Kathleen G Kane,,134,0,0,All
David J Freed,,,74,0,All
Marakay J Rogers,,,,9,All
Total,"4,883","4,779",155,46,All
,Representative In The General Assembly 198th District,Attorney General,,,8
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Rosita C Youngblood,12,440,9,2,8
Kathleen G Kane,,15,0,0,8
David J Freed,,,5,0,8
Marakay J Rogers,,,,1,8
Total,463,455,14,3,8
,Representative In The General Assembly 198th District,Attorney General,,,11
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Rosita C Youngblood,12,426,11,2,11
Kathleen G Kane,,4,0,0,11
David J Freed,,,5,0,11
Marakay J Rogers,,,,0,11
Total,451,430,16,2,11
,Representative In The General Assembly 198th District,Attorney General,,,15
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Rosita C Youngblood,18,394,7,3,15
Kathleen G Kane,,15,0,0,15
David J Freed,,,8,0,15
Marakay J Rogers,,,,2,15
Total,422,409,15,5,15
,Representative In The General Assembly 198th District,Attorney General,,,16
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Rosita C Youngblood,7,429,8,9,16
Kathleen G Kane,,23,0,0,16
David J Freed,,,12,0,16
Marakay J Rogers,,,,2,16
Total,453,452,20,11,16
,Representative In The General Assembly 198th District,Attorney General,,,17
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Rosita C Youngblood,13,532,4,0,17
Kathleen G Kane,,12,0,0,17
David J Freed,,,3,0,17
Marakay J Rogers,,,,0,17
Total,549,544,7,0,17
,Representative In The General Assembly 198th District,Attorney General,,,18
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Rosita C Youngblood,15,348,5,4,18
Kathleen G Kane,,6,0,0,18
David J Freed,,,2,0,18
Marakay J Rogers,,,,0,18
Total,372,354,7,4,18
,Representative In The General Assembly 198th District,Attorney General,,,19
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Rosita C Youngblood,7,312,6,0,19
Kathleen G Kane,,3,0,0,19
David J Freed,,,2,0,19
Marakay J Rogers,,,,1,19
Total,325,315,8,1,19
,Representative In The General Assembly 198th District,Attorney General,,,20
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Rosita C Youngblood,7,366,7,2,20
Kathleen G Kane,,11,0,0,20
David J Freed,,,3,0,20
Marakay J Rogers,,,,0,20
Total,382,377,10,2,20
,Representative In The General Assembly 198th District,Attorney General,,,21
,Rosita C Youngblood,Kathleen G Kane,Marakay J Rogers,David J Freed,21
Rosita C Youngblood,8,277,1,0,21
Kathleen G Kane,,5,0,0,21
Marakay J Rogers,,,0,0,21
David J Freed,,,,0,21
Total,286,282,1,0,21
,Representative In The General Assembly 198th District,Attorney General,,,22
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Rosita C Youngblood,6,378,13,4,22
Kathleen G Kane,,13,0,0,22
David J Freed,,,15,0,22
Marakay J Rogers,,,,2,22
Total,401,391,28,6,22
,Representative In The General Assembly 198th District,Attorney General,,,23
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Rosita C Youngblood,14,434,9,7,23
Kathleen G Kane,,24,0,0,23
David J Freed,,,17,0,23
Marakay J Rogers,,,,1,23
Total,464,458,26,8,23
,Representative In The General Assembly 198th District,Attorney General,,,24
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Rosita C Youngblood,1,309,2,3,24
Kathleen G Kane,,3,0,0,24
David J Freed,,,2,0,24
Marakay J Rogers,,,,0,24
Total,315,312,4,3,24
