col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"5,812",0,0,All
Diana Irey Vaughan,,92,0,All
Patricia M Fryman,,,36,All
Total,"5,812",92,36,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,347,0,0,1
Diana Irey Vaughan,,12,0,1
Patricia M Fryman,,,12,1
Total,347,12,12,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,195,0,0,2
Diana Irey Vaughan,,4,0,2
Patricia M Fryman,,,1,2
Total,195,4,1,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,355,0,0,3
Diana Irey Vaughan,,21,0,3
Patricia M Fryman,,,7,3
Total,355,21,7,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,376,0,0,4
Diana Irey Vaughan,,8,0,4
Patricia M Fryman,,,2,4
Total,376,8,2,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,200,0,0,5
Diana Irey Vaughan,,5,0,5
Patricia M Fryman,,,2,5
Total,200,5,2,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,309,0,0,6
Diana Irey Vaughan,,3,0,6
Patricia M Fryman,,,0,6
Total,309,3,0,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,366,0,0,7
Diana Irey Vaughan,,6,0,7
Patricia M Fryman,,,0,7
Total,366,6,0,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,259,0,0,8
Diana Irey Vaughan,,3,0,8
Patricia M Fryman,,,3,8
Total,259,3,3,8
,State Treasurer,,,9
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,9
Robert M Mccord,285,0,0,9
Patricia M Fryman,,2,0,9
Diana Irey Vaughan,,,0,9
Total,285,2,0,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,175,0,0,10
Diana Irey Vaughan,,4,0,10
Patricia M Fryman,,,0,10
Total,175,4,0,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,499,0,0,11
Diana Irey Vaughan,,6,0,11
Patricia M Fryman,,,0,11
Total,499,6,0,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,292,0,0,12
Diana Irey Vaughan,,1,0,12
Patricia M Fryman,,,0,12
Total,292,1,0,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,378,0,0,13
Diana Irey Vaughan,,2,0,13
Patricia M Fryman,,,2,13
Total,378,2,2,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,298,0,0,14
Diana Irey Vaughan,,3,0,14
Patricia M Fryman,,,3,14
Total,298,3,3,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,346,0,0,15
Diana Irey Vaughan,,2,0,15
Patricia M Fryman,,,1,15
Total,346,2,1,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,317,0,0,16
Diana Irey Vaughan,,3,0,16
Patricia M Fryman,,,0,16
Total,317,3,0,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,432,0,0,17
Diana Irey Vaughan,,4,0,17
Patricia M Fryman,,,1,17
Total,432,4,1,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,383,0,0,18
Diana Irey Vaughan,,5,0,18
Patricia M Fryman,,,0,18
Total,383,5,0,18
