col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,United States Senator,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Chaka Fattah,324,0,0,"14,455",72,25,All
Robert Allen Mansfield Jr,,10,0,32,118,1,All
James Foster,,,5,31,4,7,All
Bob Casey Jr,,,,99,0,0,All
Tom Smith,,,,,9,0,All
Rayburn Douglas Smith,,,,,,0,All
Total,"14,876",161,47,"14,617",203,33,All
,Representative In Congress 2nd District,,,United States Senator,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Chaka Fattah,13,0,0,401,2,0,1
Robert Allen Mansfield Jr,,0,0,0,3,0,1
James Foster,,,0,0,0,0,1
Bob Casey Jr,,,,5,0,0,1
Tom Smith,,,,,1,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,416,3,0,406,6,0,1
,Representative In Congress 2nd District,,,United States Senator,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Chaka Fattah,10,0,0,547,1,0,2
Robert Allen Mansfield Jr,,2,0,1,9,0,2
James Foster,,,1,1,0,0,2
Bob Casey Jr,,,,3,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,558,12,2,552,10,0,2
,Representative In Congress 2nd District,,,United States Senator,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Chaka Fattah,18,0,0,532,4,3,3
Robert Allen Mansfield Jr,,3,0,1,0,0,3
James Foster,,,0,0,0,0,3
Bob Casey Jr,,,,5,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,557,4,0,538,4,3,3
,Representative In Congress 2nd District,,,United States Senator,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Chaka Fattah,6,0,0,493,3,3,4
Robert Allen Mansfield Jr,,0,0,0,3,0,4
James Foster,,,0,1,0,0,4
Bob Casey Jr,,,,5,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,505,3,1,499,6,3,4
,United States Senator,,,Representative In Congress 2nd District,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Bob Casey Jr,4,0,0,472,2,6,5
Tom Smith,,0,0,1,4,0,5
Rayburn Douglas Smith,,,0,1,0,0,5
Chaka Fattah,,,,10,0,0,5
Robert Allen Mansfield Jr,,,,,1,0,5
James Foster,,,,,,0,5
Total,484,5,1,484,7,6,5
,Representative In Congress 2nd District,,,United States Senator,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Chaka Fattah,9,0,0,405,5,0,6
Robert Allen Mansfield Jr,,1,0,0,4,0,6
James Foster,,,0,1,1,0,6
Bob Casey Jr,,,,2,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,419,5,2,408,10,0,6
,Representative In Congress 2nd District,,,United States Senator,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Chaka Fattah,12,0,0,544,0,1,7
Robert Allen Mansfield Jr,,0,0,2,5,0,7
James Foster,,,0,0,0,1,7
Bob Casey Jr,,,,4,0,0,7
Tom Smith,,,,,0,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,557,7,1,550,5,2,7
,Representative In Congress 2nd District,,,United States Senator,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Chaka Fattah,11,0,0,515,2,2,8
Robert Allen Mansfield Jr,,0,0,3,6,1,8
James Foster,,,0,0,1,0,8
Bob Casey Jr,,,,7,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,530,10,1,525,9,3,8
,Representative In Congress 2nd District,,,United States Senator,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Chaka Fattah,9,0,0,496,3,1,9
Robert Allen Mansfield Jr,,0,0,3,2,0,9
James Foster,,,0,1,0,1,9
Bob Casey Jr,,,,3,0,0,9
Tom Smith,,,,,0,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,509,5,2,503,5,2,9
,Representative In Congress 2nd District,,,United States Senator,,,10
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Chaka Fattah,12,0,0,440,5,0,10
James Foster,,0,0,3,0,0,10
Robert Allen Mansfield Jr,,,0,0,3,0,10
Bob Casey Jr,,,,3,0,0,10
Tom Smith,,,,,0,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,457,3,3,446,8,0,10
,Representative In Congress 2nd District,,,United States Senator,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Chaka Fattah,8,0,0,342,2,3,11
Robert Allen Mansfield Jr,,0,0,1,4,0,11
James Foster,,,0,1,0,0,11
Bob Casey Jr,,,,5,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,355,5,1,349,6,3,11
,Representative In Congress 2nd District,,,United States Senator,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Chaka Fattah,10,0,0,503,6,0,12
Robert Allen Mansfield Jr,,0,0,2,1,0,12
James Foster,,,0,0,0,1,12
Bob Casey Jr,,,,1,0,0,12
Tom Smith,,,,,0,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,519,3,1,506,7,1,12
,Representative In Congress 2nd District,,,United States Senator,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Chaka Fattah,6,0,0,454,0,1,13
Robert Allen Mansfield Jr,,0,0,0,2,0,13
James Foster,,,0,0,0,0,13
Bob Casey Jr,,,,4,0,0,13
Tom Smith,,,,,0,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,461,2,0,458,2,1,13
,Representative In Congress 2nd District,,,United States Senator,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Chaka Fattah,7,0,0,408,1,0,14
Robert Allen Mansfield Jr,,0,0,0,4,0,14
James Foster,,,0,1,0,0,14
Bob Casey Jr,,,,3,0,0,14
Tom Smith,,,,,1,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,416,4,1,412,6,0,14
,Representative In Congress 2nd District,,,United States Senator,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Chaka Fattah,21,0,0,425,1,2,15
Robert Allen Mansfield Jr,,0,0,1,8,0,15
James Foster,,,0,1,1,0,15
Bob Casey Jr,,,,5,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,449,9,2,432,10,2,15
,Representative In Congress 2nd District,,,United States Senator,,,17
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Chaka Fattah,13,0,0,441,6,1,17
James Foster,,1,0,0,0,0,17
Robert Allen Mansfield Jr,,,0,0,1,0,17
Bob Casey Jr,,,,4,0,0,17
Tom Smith,,,,,1,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,461,1,1,445,8,1,17
,Representative In Congress 2nd District,,,United States Senator,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Chaka Fattah,9,0,0,460,5,0,18
Robert Allen Mansfield Jr,,0,0,1,2,0,18
James Foster,,,0,1,1,0,18
Bob Casey Jr,,,,1,0,0,18
Tom Smith,,,,,0,0,18
Rayburn Douglas Smith,,,,,,0,18
Total,474,3,2,463,8,0,18
,Representative In Congress 2nd District,,,United States Senator,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Chaka Fattah,10,0,0,593,0,0,19
Robert Allen Mansfield Jr,,0,0,1,3,0,19
James Foster,,,0,0,0,0,19
Bob Casey Jr,,,,3,0,0,19
