col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Auditor General,,,All
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Shirley M Kitchen,255,"10,368",257,44,All
Eugene A Depasquale,,70,0,0,All
John Maher,,,423,0,All
Betsy Elizabeth Summers,,,,9,All
Total,"10,924","10,438",680,53,All
,Senator In The General Assembly 3rd District,Auditor General,,,1
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Shirley M Kitchen,11,297,13,1,1
Eugene A Depasquale,,0,0,0,1
John Maher,,,28,0,1
Betsy Elizabeth Summers,,,,0,1
Total,322,297,41,1,1
,Senator In The General Assembly 3rd District,Auditor General,,,2
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Shirley M Kitchen,7,356,6,2,2
Eugene A Depasquale,,0,0,0,2
John Maher,,,14,0,2
Betsy Elizabeth Summers,,,,0,2
Total,371,356,20,2,2
,Senator In The General Assembly 3rd District,Auditor General,,,3
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Shirley M Kitchen,5,331,11,1,3
Eugene A Depasquale,,4,0,0,3
John Maher,,,9,0,3
Betsy Elizabeth Summers,,,,1,3
Total,348,335,20,2,3
,Senator In The General Assembly 3rd District,Auditor General,,,4
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Shirley M Kitchen,9,348,10,0,4
Eugene A Depasquale,,2,0,0,4
John Maher,,,19,0,4
Betsy Elizabeth Summers,,,,2,4
Total,367,350,29,2,4
,Senator In The General Assembly 3rd District,Auditor General,,,5
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Shirley M Kitchen,7,317,13,1,5
Eugene A Depasquale,,4,0,0,5
John Maher,,,28,0,5
Betsy Elizabeth Summers,,,,0,5
Total,338,321,41,1,5
,Senator In The General Assembly 3rd District,Auditor General,,,6
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Shirley M Kitchen,17,597,21,3,6
Eugene A Depasquale,,8,0,0,6
John Maher,,,15,0,6
Betsy Elizabeth Summers,,,,0,6
Total,638,605,36,3,6
,Senator In The General Assembly 3rd District,Auditor General,,,7
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Shirley M Kitchen,12,455,13,2,7
Eugene A Depasquale,,4,0,0,7
John Maher,,,23,0,7
Betsy Elizabeth Summers,,,,0,7
Total,482,459,36,2,7
,Senator In The General Assembly 3rd District,Auditor General,,,8
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Shirley M Kitchen,10,390,6,1,8
Eugene A Depasquale,,2,0,0,8
John Maher,,,8,0,8
Betsy Elizabeth Summers,,,,0,8
Total,407,392,14,1,8
,Senator In The General Assembly 3rd District,Auditor General,,,9
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Shirley M Kitchen,12,435,8,2,9
Eugene A Depasquale,,0,0,0,9
John Maher,,,8,0,9
Betsy Elizabeth Summers,,,,1,9
Total,457,435,16,3,9
,Senator In The General Assembly 3rd District,Auditor General,,,10
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Shirley M Kitchen,2,413,8,1,10
Eugene A Depasquale,,3,0,0,10
John Maher,,,30,0,10
Betsy Elizabeth Summers,,,,0,10
Total,424,416,38,1,10
,Senator In The General Assembly 3rd District,Auditor General,,,11
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Shirley M Kitchen,6,387,8,2,11
Eugene A Depasquale,,4,0,0,11
John Maher,,,11,0,11
Betsy Elizabeth Summers,,,,0,11
Total,403,391,19,2,11
,Senator In The General Assembly 3rd District,Auditor General,,,12
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Shirley M Kitchen,9,405,3,1,12
Eugene A Depasquale,,3,0,0,12
John Maher,,,10,0,12
Betsy Elizabeth Summers,,,,0,12
Total,418,408,13,1,12
,Senator In The General Assembly 3rd District,Auditor General,,,13
